Elfdalian	Icelandic	probability
ˈʏː	-	1.0
ˈʉ̃ːə̯	ˈoːu̯	1.0
ˈʉːə̯_ɣ	ˈuː	1.0
ˈʉː_ɣ	ˈʏ	1.0
ˈɪ̃ː	j_ˈɛː	1.0
ˈɛː	ˈɛː	1.0
ˈɔ̃ː	ˈɑːu̯	1.0
ˈɑːu̯	ˈuː	1.0
ˈœ	ˈœ	1.0
ˈyœ̯	-	1.0
ʨː	ʰc	1.0
ʥː	ɟ̊ː	1.0
ʥ	ɟ̊	1.0
ʏ	ɪ	1.0
ɡː	ɡ̊ː	1.0
ɛ_n	n̥	1.0
ɔ̃	aːu̯	1.0
ɔ	a	1.0
ɑ̃	ʏ_r̥	1.0
t_n	ʰt͡n̥	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
rː	ˈʏ_r̥	1.0
r_d	r_ð	1.0
pː	ʰp	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	p	1.0
m	m	1.0
l̥	s_t͡l̥	1.0
lː	t͡l̥	1.0
kː	ʰk	1.0
kʰ_n	n̥	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈæ	ˈɛ	1.0
f_ˈʉːə̯	f	1.0
d	d̥	1.0
b	b̥	1.0
a	a	1.0
w	v	0.935
ɡ	ɡ̊	0.911
ð	ð	0.899
ŋ	ŋ	0.882
f	f	0.87
ɑ	a	0.847
v	v	0.837
ˈʉː	-	0.824
ˈɑ	ˈa	0.792
ˈɑːi̯	ˈiː	0.772
ˈœː	ˈœːy̯	0.754
ɽ	l	0.726
l	l	0.696
ˈʉ	ˈʏ	0.689
j	j	0.67
ˈʏ	ˈɪ	0.667
nː	nː	0.663
ˈɑː	ˈaː	0.656
n	n	0.656
ˈʉːə̯	ˈoːu̯	0.654
ˈyːœ̯	ˈaːi̯	0.629
ʨ	c	0.623
ɪ	-	0.611
ˈʉə̯	ˈɔ	0.597
ˈæ	ˈɛ	0.577
ˈɪː	ˈiː	0.57
ˈæː	-	0.565
tʰ	θ	0.562
tː	ʰt	0.528
ˈiːe̯	ˈɛːi̯	0.507
r	r	0.507
ˈɔ	ˈaː	0.5
ˈɔ	-	0.5
r	r̥	0.479
tː	t	0.472
tʰ	tʰ	0.438
ˈɔː	ˈɑːu̯	0.432
ˈæ	-	0.423
ˈʉə̯	-	0.403
ˈoː	h	0.395
ˈoː	-	0.393
ˈo	ˈɔ	0.392
ˈo	-	0.392
ɪ	i	0.389
ˈɪ	ˈɪ	0.385
ʨ	cʰ	0.377
ˈyːœ̯	-	0.371
ɛ	ɪ	0.365
ˈɑː	-	0.344
ˈɛ	-	0.337
nː	r_t͡n̥	0.337
ˈʏ	-	0.333
ɣ	ɣ	0.324
ʉ	j_ʏ	0.318
ʉ	-	0.316
ɛ	ʏ	0.313
ˈʉ	ˈu	0.311
l	-	0.304
ˈɪ	ˈi	0.299
ɣ	x	0.297
ˈɛ	ˈɛ	0.286
ˈɔː	-	0.284
ˈiːe̯	-	0.277
ɣ	ɡ̊	0.261
ˈœː	-	0.246
ˈʉːə̯	-	0.242
ˈæː	ˈɛːi̯	0.242
ˈɛ	ˈɛː	0.234
ˈɑːi̯	-	0.228
ˈo	ˈa	0.217
ˈɪː	ˈɪː	0.215
ˈɪː	ˈɛː	0.215
ˈiːe̯	ˈɛi̯	0.215
ˈoː	ˈœːy̯	0.212
ɽ	l̥	0.209
ˈɑ	ˈœ	0.208
ʉ	a	0.208
ˈæː	ˈaːi̯	0.193
ɛ	ɡ̊	0.187
j	ç	0.186
ˈʉː	ˈʏː	0.176
ˈɔː	ˈau̯	0.167
v	l_v	0.163
ʉ	ɑu̯	0.158
ˈɪ	-	0.155
n	t͡n̥	0.147
j	-	0.144
ˈɛ	ˈɪː	0.143
ɛ	-	0.135
f	f_ˈɪ	0.13
n	-	0.128
ɣ	r̥	0.118
ŋ	ɲ	0.118
ˈɔː	ˈaːu̯	0.117
ˈʉːə̯	ˈuː	0.104
ð	-	0.101
ɑ	-	0.096
ɡ	ɟ̊	0.089
ˈɪ	ˈɪː	0.08
ˈɪ	ˈɛ	0.08
n	n̥	0.069
ɽ	t͡l̥	0.065
w	kʰ_v	0.065
ɑ	j_a	0.056
