Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.652	4.796
#>	n_#>	1.459	4.796
<#_kʰ	<#	0.0	4.796
<#_l	<#_ɫ	0.0	4.796
<#_n	<#_n	0.0	4.796
<#_tʰ	<#_t	0.0	4.796
<#_ɡ̊	<#_χ	0.0	4.796
<#_ɹ	<#_ɾ	0.0	4.796
a	ə_n	0.926	4.796
a	-	2.132	4.796
a	n	2.833	4.796
a	ə	3.833	4.796
b̥	b	0.0	4.796
d̥	d	0.0	4.796
d̥_#>	d̥_#>	0.0	4.796
d̥_ɹ	d_ɾ	0.0	4.796
d̥_ʊ	d̥	0.0	4.796
f	v	0.0	4.796
h	ɦ	0.0	4.796
j	-	1.322	4.796
j	ˈɛ	1.322	4.796
j	d	2.322	4.796
j_ʊ	d̥	0.0	4.796
k	k	0.29	4.796
k	χ	2.459	4.796
kʰ	k	0.0	4.796
l	ɫ	0.0	4.796
l̥	ɫ	0.0	4.796
m	m	0.0	4.796
mː	m	0.0	4.796
n	n	0.0	4.796
n_#>	#>	0.0	4.796
nː	n	1.0	4.796
nː	n_d	2.0	4.796
nː	n_d̥	2.0	4.796
n̥	n	0.0	4.796
p	p	0.0	4.796
s	z	0.564	4.796
s	s	1.628	4.796
s_#>	s_#>	0.0	4.796
s_k	s	0.0	4.796
s_l	s_ɫ	0.0	4.796
sː	s	0.0	4.796
t	t	0.12	4.796
t	ɾ_ə	3.644	4.796
t_l̥	ɫ	0.0	4.796
tʰ	d	0.0	4.796
v	ʋ	0.415	4.796
v	v	2.807	4.796
v	f	3.222	4.796
v_ʊ	v̥	0.485	4.796
v_ʊ	χ	1.807	4.796
v̥	ə	0.0	4.796
v̥_#>	#>	0.0	4.796
w	d	0.0	4.796
w_ʊ	χ	0.0	4.796
ŋ	ŋ	0.0	4.796
ŋ_ɡ̊	ŋ	0.0	4.796
ɡ̊	χ	0.678	4.796
ɡ̊	χ_ə	1.415	4.796
ɡ̊_ɹ	χ_ɾ	0.0	4.796
ɡ̊_ʊ	ə	0.0	4.796
ɡ̊ː	χ	0.0	4.796
ɪ	-	0.322	4.796
ɪ	ə	2.322	4.796
ɪ_ɹ	ə_ɾ	0.0	4.796
ɹ	ɾ	0.082	4.796
ɹ	ə	4.17	4.796
ɹ_#>	#>	0.0	4.796
ɹ_a	ɾ	0.0	4.796
ʃ	s_χ	1.322	4.796
ʃ	s	1.737	4.796
ʃ	z	1.737	4.796
ʈ	t	0.0	4.796
ʊ	ə	0.585	4.796
ʊ	-	1.585	4.796
ʊ_#>	#>	0.0	4.796
ʊ_ɹ_#>	#>	0.0	4.796
ʤ̊	χ	0.0	4.796
ʤ̊ː	χ	0.0	4.796
ʧ	k	0.0	4.796
ʧʰ	d	1.0	4.796
ʧʰ	k	1.0	4.796
ʰkː	ŋ_k	0.0	4.796
ʰp	p	0.0	4.796
ʰt	t	0.0	4.796
ʰtː	χ_t	0.585	4.796
ʰtː	t	1.585	4.796
ˈa	ˈɑ	0.71	4.796
ˈa	ˈaː	1.848	4.796
ˈa	-	3.17	4.796
ˈai̯	ˈeː	0.485	4.796
ˈai̯	ˈɛi̯	1.807	4.796
ˈaːi̯	ˈeː	0.0	4.796
ˈeː	ˈeː	0.0	4.796
ˈiː	ˈeː	1.415	4.796
ˈiː	ˈɪ	1.415	4.796
ˈiː	ˈoː	2.0	4.796
ˈoː	ˈoː	0.0	4.796
ˈøː	ˈu	0.0	4.796
ˈœ	ˈɔ	1.222	4.796
ˈœ	-	1.807	4.796
ˈœ	ˈɑ	1.807	4.796
ˈɔ	ˈɑ	1.193	4.796
ˈɔ	ˈoː	1.678	4.796
ˈɔ	ˈɔ	2.0	4.796
ˈɔːi̯	ˈoː	0.0	4.796
ˈɔːu̯	ˈu	0.848	4.796
ˈɔːu̯	ˈi	1.17	4.796
ˈɔːu̯_w	ˈu_d̥	0.0	4.796
ˈɔ̯aː	ˈaː	0.652	4.796
ˈɔ̯aː	n	2.459	4.796
ˈɔ̯aː	ˈoː	2.459	4.796
ˈɛ	ˈɛ	0.893	4.796
ˈɛ	ˈeː	2.115	4.796
ˈɛ	ˈɑ	2.115	4.796
ˈɛːa̯	ˈɑ	1.115	4.796
ˈɛːa̯	ˈaː	1.379	4.796
ˈɛːa̯	ˈɛ	2.7	4.796
ˈɛːa̯_#>	ˈɑ_d̥_#>	0.0	4.796
ˈɛːa̯_ɹ	ˈɛi̯	0.0	4.796
ˈɛːi̯	ˈoː	0.0	4.796
ˈɪ	ˈɪ	0.766	4.796
ˈɪ	ˈʏ	2.087	4.796
ˈɪ	ˈɛ	2.503	4.796
ˈʉːu̯	ˈœy̯	0.585	4.796
ˈʉːu̯	ˈi	1.585	4.796
ˈʊ	ˈɔ	0.415	4.796
ˈʊ	ˈoː	3.0	4.796
ˈʊ	ˈʏ	3.0	4.796
ˈʊ_ʤ̊ː	ˈi	0.0	4.796
ˈʊ̯iː	ˈɛi̯	0.585	4.796
ˈʊ̯iː	ˈi	2.322	4.796
ˈʊ̯iː	ˈyː	2.907	4.796
