Faroese	Dutch	probability
ˈʊ_ʤ̊ː	ˈi	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ	ˈɛi̯	1.0
ˈɛːa̯_#>	ˈɑ_d̥_#>	1.0
ˈɛ_ɡ̊	ˈu	1.0
ˈɔːu̯_w	ˈu_d̥	1.0
ˈɔːi̯	ˈoː	1.0
ˈøː	ˈu	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈeː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧ	k	1.0
ʤ̊ː	χ	1.0
ʤ̊	χ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	ɾ	1.0
ʊ_#>	#>	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_a	ɾ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə_ɾ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_ɹ	χ_ɾ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w_ʊ	χ	1.0
w	d	1.0
v̥	ə	1.0
tʰ	d	1.0
t_l̥	ɫ	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ʊ	d̥	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʊ	d̥	1.0
d̥_ɹ	d_ɾ	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ɹ	ɾ	0.889
t	t	0.852
k	k	0.818
ɪ	-	0.778
a	ə_n	0.762
ˈʊ	ˈɔ	0.75
v	ʋ	0.72
ˈai̯	ˈeː	0.714
v_ʊ	v̥	0.714
ˈʊ̯iː	ˈɛi̯	0.667
ˈʉːu̯	ˈœy̯	0.667
ˈɔ̯aː	ˈaː	0.667
ʰtː	χ_t	0.667
s	z	0.657
#>	d̥_#>	0.636
ˈa	ˈɑ	0.611
ˈɪ	ˈɪ	0.588
ɡ̊	χ	0.571
ˈɔːu̯	ˈu	0.556
ˈɛ	ˈɛ	0.538
ˈœ	ˈɔ	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
nː	n	0.5
ˈɛːa̯	ˈɑ	0.462
ˈɔːu̯	ˈi	0.444
ɡ̊	χ_ə	0.429
ˈɔ	ˈɑ	0.412
ʃ	s_χ	0.4
ˈɛːa̯	ˈaː	0.385
ˈiː	ˈɪ	0.375
ˈiː	ˈeː	0.375
#>	n_#>	0.364
s	s	0.343
ˈʉːu̯	ˈi	0.333
ʰtː	t	0.333
j	-	0.333
ʃ	z	0.3
ʃ	s	0.3
ˈɔ	ˈoː	0.294
ˈai̯	ˈɛi̯	0.286
v_ʊ	χ	0.286
ˈa	ˈaː	0.278
ˈœ	ˈɑ	0.25
ˈœ	-	0.25
ˈiː	ˈoː	0.25
nː	n_d̥	0.25
nː	n_d	0.25
j	ˈɛ	0.25
j	d	0.25
ˈɪ	ˈʏ	0.235
ˈɛ	ˈɑ	0.231
ˈɛ	ˈeː	0.231
ɪ	ə	0.222
ˈʊ̯iː	ˈi	0.2
k	χ	0.182
ˈɪ	ˈɛ	0.176
ˈɔ	ˈɔ	0.176
ˈɔ̯aː	ˈoː	0.167
ˈɔ̯aː	n	0.167
j	ɦ	0.167
v	v	0.16
ˈɛːa̯	ˈɛ	0.154
a	n	0.143
ˈʊ̯iː	ˈyː	0.133
ˈʊ	ˈʏ	0.125
ˈʊ	ˈoː	0.125
v	f	0.12
ˈɔ	ˈɛ	0.118
ˈa	ˈɑu̯	0.111
a	ə	0.095
t	ɾ_ə	0.074
t	ɾ	0.074
ɹ	ə	0.056
ɹ	-	0.056
