Faroese	Dutch	probability
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ	ˈɛi̯	1.0
ˈɛːa̯_#>	ˈɑ_d̥_#>	1.0
ˈɛ_ɡ̊	ˈu	1.0
ˈɔːi̯	ˈoː	1.0
ˈœ_t	ɾ	1.0
ˈøː	ˈu	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈeː	1.0
ʰt	t	1.0
ʰkː	ŋ_k	1.0
ʧʰ	d	1.0
ʤ̊ː	χ	1.0
ʤ̊	χ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ɹ_a	ɾ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə_ɾ	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_ɹ	χ_ɾ	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	ə	1.0
tʰ	d	1.0
t_l̥	ɫ	1.0
sː	s	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
s_#>	s_#>	1.0
r	-	1.0
p	p	1.0
n̥	ə	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
h	ɦ	1.0
f	v	1.0
d̥_ɹ	d_ɾ	1.0
d̥_#>	d̥_#>	1.0
b̥	b	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_χ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ɹ	ɾ	0.941
t	t	0.917
k	k	0.818
ˈɔ̯aː	ˈaː	0.778
<#_tʰ	<#_t	0.778
ˈai̯	ˈeː	0.714
ˈɔːu̯	ˈu	0.7
ˈʊ̯iː	ˈɛi̯	0.667
ˈʊ	ˈɔ	0.667
ˈʉːu̯	ˈœy̯	0.667
ʰtː	χ_t	0.667
s	z	0.667
d̥	d	0.667
ˈɪ	ˈɪ	0.625
v	ʋ	0.613
ˈa	ˈɑ	0.611
ŋ	ŋ	0.6
w	d	0.6
ɡ̊	χ	0.556
#>	d̥_#>	0.55
a	ə_n	0.549
ˈɛ	ˈɛ	0.538
ˈœ	ˈɛ	0.5
ˈœ	ˈɔ	0.5
ʊ	ə	0.5
ʊ	d̥	0.5
#>	n_#>	0.45
nː	n	0.444
ˈɛːa̯	ˈɑ	0.429
ʃ	s_χ	0.4
ŋ	ɪ	0.4
w	d̥	0.4
ˈɔ	ˈɑ	0.389
ˈiː	ˈɪ	0.375
ˈiː	ˈeː	0.375
ˈʉːu̯	ˈi	0.333
ʰtː	t	0.333
s	s	0.333
nː	n_ə	0.333
d̥	d̥	0.333
ˈɔːu̯	ˈi	0.3
ʃ	z	0.3
ʃ	s	0.3
ˈɛːa̯	ˈaː	0.286
ˈai̯	ˈɛi̯	0.286
j	-	0.286
ˈɔ	ˈoː	0.278
ˈa	ˈaː	0.278
ˈɪ	ˈʏ	0.25
ˈiː	ˈoː	0.25
ˈɛ	ˈɑ	0.231
ˈɛ	ˈeː	0.231
ˈɔ̯aː	ˈoː	0.222
ˈɔ	ˈɔ	0.222
ɡ̊	χ_ə	0.222
ɡ̊	ŋ	0.222
nː	n_d	0.222
<#_tʰ	<#	0.222
j	d̥	0.214
j	d	0.214
ˈʊ̯iː	ˈi	0.2
a	-	0.196
k	χ	0.182
a	n	0.176
v	v̥	0.161
ˈɛːa̯	ˈɛ	0.143
ˈɛːa̯	ˈi	0.143
j	ˈeː	0.143
j	ɦ	0.143
ˈʊ̯iː	ˈyː	0.133
ˈɪ	ˈɛ	0.125
ˈʊ	ˈʏ	0.111
ˈʊ	ˈoː	0.111
ˈʊ	ˈi	0.111
ˈɔ	ˈɛ	0.111
ˈa	ˈɑu̯	0.111
v	χ	0.097
t	ɾ	0.083
a	ə	0.078
v	v_ə	0.065
v	v	0.065
ɹ	ə	0.059
