Faroese	Dutch	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_ɦ	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_ʋ	1.0
<#_ɡ̊	<#_χ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ʃ	<#_s_χ	1.0
<#_ʤ̊	<#_d	1.0
<#_ʧʰ	<#	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈɔ	1.0
a_#>	n_#>	1.0
d̥_#>	d̥_#>	1.0
d̥_ʊ	d̥	1.0
j	-	1.0
j_a	d_ə	1.0
k	-	1.0
k_#>	k_#>	1.0
k_ʊ	k_#>	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ʊ	ɫ_#>	1.0
l_ˈɔːu̯	ɫ_ˈu	1.0
l̥	-	1.0
l̥_k	ɫ_k	1.0
m	m	1.0
m_ʊ	m_#>	1.0
mː	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_ʊ	n	1.0
nː_#>	n_d̥_#>	1.0
n̥	ə	1.0
p	p	1.0
p_ʊ	p	1.0
r	-	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s	1.0
s_t	s_t	1.0
sː_#>	s	1.0
t_#>	t_#>	1.0
t_l̥	ɫ	1.0
t_ʊ	t	1.0
v̥	ˈu	1.0
w_ʊ	χ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ̊_v̥	χ_ə	1.0
ɡ̊_ʊ	ŋ_#>	1.0
ɪ_#>	#>	1.0
ɹ_#>	ɾ_#>	1.0
ɹ_a	ɾ	1.0
ɹ_ˈɛːi̯	ɾ_ˈoː	1.0
ʈ	-	1.0
ʤ̊	χ	1.0
ʤ̊ː	χ	1.0
ʧ	k	1.0
ʰkː	ŋ_k_ə	1.0
ʰp	ˈaː_p	1.0
ʰt	t_ə	1.0
ʰt_#>	t_#>	1.0
ʰt_ʊ	t	1.0
ʰtː_ʊ	χ_t	1.0
ˈa_ɹ	ˈɑ_ɾ	1.0
ˈaːi̯	ˈeː	1.0
ˈoː	ˈoː	1.0
ˈœ_t	ɾ_#>	1.0
ˈɔ_t	ˈoː_ɾ	1.0
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯_w	ˈu	1.0
ˈɔ̯aː_n	ˈaː_n	1.0
ˈɛːa̯_#>	ˈɑ_d̥_#>	1.0
ˈɛːa̯_ɹ	ˈɛi̯_#>	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːi̯_j	ˈoː_d̥	1.0
ˈʊ_ʤ̊ː	ˈi	1.0
ˈʊ̯iː_ɹ	ˈyː	1.0
ɹ	-	0.71
ʊ	-	0.781
ˈɪ	ˈʏ	0.211
#>	n_#>	0.952
ʊ	ˈeː	0.062
ˈɛ	-	0.2
<#_kʰ	<#	0.333
<#_s	<#_s	0.143
a	ə	0.683
ŋ	ɪ	0.333
ɪ	-	0.273
ˈɛ	ˈɑ	0.3
ˈɛːa̯	ˈɛ	0.143
ˈɛːa̯	ˈi	0.143
ˈʉːu̯	ˈi	0.333
<#	<#_ʋ	0.714
<#_tʰ	<#_t	0.444
v	ʋ	0.524
w	-	0.4
ʰtː	t	0.4
ˈai̯	ˈeː	0.714
ˈeː	ˈɛ	0.4
ˈøː	ˈu	0.714
ˈɔ	ˈoː	0.214
ˈɔ̯aː	ˈaː	0.714
<#_s	<#_z	0.75
d̥	d_ə	0.5
d̥	d	0.5
nː	n_d	0.25
nː	-	0.25
nː	n	0.5
t	s_t	0.375
t	t	0.625
v_ʊ	χ_#>	0.375
v_ʊ	v̥	0.625
ɡ̊	-	0.375
ɡ̊	χ	0.625
ʃ	z	0.5
ʃ	s	0.5
ˈiː	ˈoː	0.25
ˈiː	ˈeː	0.375
ˈiː	ˈɪ	0.375
ˈɔ	ˈɑ	0.5
ˈɔːu̯	ˈu	0.5
ˈɔːu̯	ˈi	0.5
ˈɛ	ˈɛ	0.5
ˈɪ	-	0.105
ˈʊ̯iː	ˈi	0.25
ˈʊ̯iː	ˈɛi̯	0.75
<#	j	0.286
<#_tʰ	<#_d	0.556
w	d	0.6
ʊ	ə	0.156
ʰtː	χ_t	0.6
ˈai̯	ˈɛi̯	0.286
ˈeː	ˈeː	0.6
ˈøː	-	0.286
ˈœ	ˈɛ	0.286
ˈœ	ˈɑ	0.286
ˈɔ	ˈɔ	0.286
ˈɔ̯aː	ˈoː	0.286
ˈɛːa̯	ˈaː	0.286
ˈɪ	ˈɪ	0.526
ˈʊ	ˈœy̯	0.176
<#_kʰ	<#_k	0.667
<#_s	<#	0.107
a	-	0.317
ŋ	-	0.667
ɪ	ə	0.727
ɹ	ɾ	0.247
ˈa	ˈɑu̯	0.167
ˈa	ˈaː	0.417
ˈa	ˈɑ	0.417
ˈʉːu̯	ˈœy̯	0.667
v	-	0.238
v	v	0.238
ˈɪ	ˈɛ	0.158
ˈʊ	-	0.118
ˈʊ	ˈoː	0.118
ˈʊ	ˈɔ	0.588
ˈœ	ˈɔ	0.429
ˈɛːa̯	ˈɑ	0.429
