Faroese	Dutch	probability
ˈʊ̯iː_n	ˈɛi̯_n	1.0
ˈʊ_ʤ̊ː	ˈi	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ	ˈɛi̯	1.0
ˈɛːa̯_#>	ˈɑ_d̥_#>	1.0
ˈɛ_ɡ̊	ˈu	1.0
ˈɔːi̯	ˈoː	1.0
ˈɔ_ɹ	ˈɔ_ɾ	1.0
ˈuː	-	1.0
ˈoː	ˈoː	1.0
ˈaːi̯	ˈeː	1.0
ʰt	t	1.0
ʰk	k	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʤ̊	χ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ɹ_ʈ	ɾ_t	1.0
ɹ_a	ɾ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə_ɾ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
w	-	1.0
v_ʊ	v̥	1.0
t͡l̥	ɫ	1.0
tʰ	d	1.0
t	t	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k	k	1.0
j_ˈœ	ˈɛ	1.0
j_ʊ	d̥	1.0
h	ɦ	1.0
f	v	1.0
b̥	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_χ	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_ɦ	1.0
<#	<#_ʋ	1.0
ɹ	ɾ	0.944
l	ɫ	0.929
n	n	0.917
ˈœ	-	0.8
nː	n	0.778
ˈʊ	ˈɔ	0.75
ɪ	-	0.75
ˈai̯	ˈeː	0.714
s	z	0.676
ˈeː	ˈeː	0.667
d̥	d	0.64
ˈɔ̯aː	ˈaː	0.636
#>	d̥_#>	0.615
ˈʏ	-	0.6
ʧʰ	k	0.6
ŋ	ŋ	0.6
v̥	-	0.6
t͡n̥	ɾ	0.6
j	-	0.6
ˈøː	ˈu	0.556
a	ə_n	0.55
ˈʉːu̯	ˈœy̯	0.545
ˈʊ̯iː	ˈɛi̯	0.533
ˈɪ	ˈɪ	0.526
ˈɔːu̯_w	ˈu_d̥	0.5
ˈɔːu̯_w	ˈu	0.5
ˈɔːu̯	ˈu	0.5
ˈɔːu̯	ˈi	0.5
ˈa	ˈɑ	0.5
ˈɛ	ˈɛ	0.467
ɡ̊	-	0.455
ˈøː	-	0.444
ˈɛːa̯	ˈɑ	0.429
ʊ	ə	0.429
ˈʏ	ˈœy̯	0.4
ʧʰ	d	0.4
ʃ	s_χ	0.4
ŋ	-	0.4
v̥	ˈi_χ	0.4
t͡n̥	ɾ_ə	0.4
j	d_ə	0.4
ˈiː	ˈɪ	0.375
ˈiː	ˈeː	0.375
d̥	d̥	0.36
ˈɔ	ˈoː	0.357
ˈeː	ˈɛ	0.333
s	s	0.324
v	v̥	0.318
ˈa	ˈaː	0.312
ʃ	z	0.3
ʃ	s	0.3
a	-	0.3
ˈɛːa̯	ˈaː	0.286
ˈɔ	ˈɑ	0.286
ˈai̯	-	0.286
ʊ	χ	0.286
ʊ	-	0.286
ˈʉːu̯	ˈi	0.273
ɡ̊	χ_ə	0.273
ɡ̊	χ	0.273
v	ʋ	0.273
ˈiː	ˈoː	0.25
ɪ	ə	0.25
#>	n_#>	0.231
v	-	0.227
nː	n_d̥	0.222
ˈɔ	ˈɑ_χ	0.214
ˈɪ	ˈʏ	0.211
ˈʊ̯iː	ˈi	0.2
ˈɛ	ˈɑ	0.2
ˈɛ	ˈeː	0.2
ˈœ	ˈɑ	0.2
ˈa	-	0.188
ˈʉːu̯	-	0.182
ˈɔ̯aː	n	0.182
ˈɔ̯aː	-	0.182
v	v	0.182
ˈɪ	ˈɛ	0.158
#>	ə_n_#>	0.154
ˈɛːa̯	ˈi	0.143
ˈɛːa̯	-	0.143
ˈɔ	ˈɛ	0.143
ˈʊ̯iː	ˈyː	0.133
ˈʊ̯iː	-	0.133
ˈɛ	-	0.133
ˈʊ	ˈʏ	0.125
ˈʊ	ˈoː	0.125
ˈɪ	-	0.105
n	n_d̥	0.083
a	n	0.083
l	-	0.071
a	ə	0.067
ɹ	ə	0.056
