Faroese	Dutch	probability
ˈʏ	ˈœy̯	1.0
ˈʊ̯iː_n	ˈɛi̯_n	1.0
ˈʊ_ʤ̊ː	ˈi	1.0
ˈɛːi̯_j	ˈoː	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ	ˈɛi̯	1.0
ˈɛːa̯_#>	ˈɑ_d̥_#>	1.0
ˈɔːu̯_w	ˈu_d̥	1.0
ˈɔːi̯	ˈoː	1.0
ˈœ_t	ɾ	1.0
ˈøː	ˈu	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈeː	1.0
ʰt	t	1.0
ʰkː	ŋ_k	1.0
ʤ̊	χ	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ʈ	ɾ_t	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə_ɾ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
w_ʊ	χ	1.0
w	d	1.0
v̥	-	1.0
v_ʊ	v̥	1.0
tʰ	d	1.0
t_ʊ	t	1.0
t_l̥	ɫ	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n̥	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ʊ	d̥	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ɹ	ɾ	0.949
t	t	0.889
d̥	d	0.842
ˈʊ	ˈɔ	0.75
nː	n	0.75
ˈai̯	ˈeː	0.714
k	k	0.692
ˈʉːu̯	ˈœy̯	0.667
ʰtː	χ_t	0.667
ɪ	-	0.667
#>	d̥_#>	0.667
v	ʋ	0.654
ˈɔ̯aː	ˈaː	0.636
ˈɔːu̯	ˈu	0.625
s	z	0.622
ˈʊ̯iː	ˈɛi̯	0.615
ʧʰ	k	0.6
a	ə_n	0.589
ˈɪ	ˈɪ	0.588
ʊ	ə	0.571
ˈɛ	ˈɛ	0.538
ˈa	ˈɑ	0.533
ˈœ	ˈɔ	0.5
ˈœ	ˈɑ	0.5
ɡ̊	χ	0.5
ˈɛːa̯	ˈɑ	0.429
ʊ	-	0.429
ŋ	ŋ	0.429
ʧʰ	d	0.4
ʃ	s_χ	0.4
ˈɔ	ˈɑ	0.389
s	s	0.378
ˈɔːu̯	ˈi	0.375
ˈiː	ˈɪ	0.375
ˈiː	ˈeː	0.375
ˈʉːu̯	ˈi	0.333
ˈa	ˈaː	0.333
ʰtː	t	0.333
ɪ	ə	0.333
#>	n_#>	0.333
ʃ	z	0.3
ʃ	s	0.3
ɡ̊	χ_ə	0.3
ˈɛːa̯	ˈaː	0.286
ˈai̯	ˈɛi̯	0.286
ŋ	ɪ	0.286
ŋ	-	0.286
ˈɔ	ˈoː	0.278
ˈiː	ˈoː	0.25
nː	n_d	0.25
j	ˈɛ	0.25
j	ɦ	0.25
j	d	0.25
j	-	0.25
ˈɪ	ˈʏ	0.235
ˈʊ̯iː	ˈi	0.231
ˈɛ	ˈɑ	0.231
ˈɛ	ˈeː	0.231
ˈɔ	ˈɔ	0.222
a	-	0.214
ɡ̊	ŋ	0.2
ˈɔ̯aː	ˈoː	0.182
ˈɔ̯aː	n	0.182
ˈɪ	ˈɛ	0.176
d̥	d̥	0.158
ˈʊ̯iː	ˈyː	0.154
v	v	0.154
k	χ	0.154
k	s	0.154
ˈɛːa̯	ˈɛ	0.143
ˈɛːa̯	ˈi	0.143
ˈa	ˈɑu̯	0.133
ˈʊ	ˈʏ	0.125
ˈʊ	ˈoː	0.125
v	f	0.115
ˈɔ	ˈɛ	0.111
t	ɾ_ə	0.111
a	n	0.089
v	χ	0.077
a	ə	0.071
ɹ	ə	0.051
