Faroese	Dutch	probability
ˈʊ_ʤ̊ː	ˈi	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ	ˈɛi̯	1.0
ˈɛːa̯_#>	ˈɑ_d̥_#>	1.0
ˈɔːu̯_w	ˈu_d̥	1.0
ˈɔːi̯	ˈoː	1.0
ˈøː	ˈu	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈeː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧ	k	1.0
ʤ̊ː	χ	1.0
ʤ̊	χ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ɹ_a	ɾ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə_ɾ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_ɹ	χ_ɾ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w_ʊ	χ	1.0
w	d	1.0
v̥_#>	#>	1.0
v̥	ə	1.0
tʰ	d	1.0
t_l̥	ɫ	1.0
sː	s	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
s_#>	s_#>	1.0
p	p	1.0
n̥	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ	k	1.0
j_ʊ	d̥	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʊ	d̥	1.0
d̥_ɹ	d_ɾ	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
b̥	b	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#	1.0
ɹ	ɾ	0.944
t	t	0.92
k	k	0.818
ɪ	-	0.8
ˈʊ	ˈɔ	0.75
v	ʋ	0.75
ˈai̯	ˈeː	0.714
v_ʊ	v̥	0.714
s	z	0.676
ˈʊ̯iː	ˈɛi̯	0.667
ˈʉːu̯	ˈœy̯	0.667
ʰtː	χ_t	0.667
ʊ	ə	0.667
ˈɔ̯aː	ˈaː	0.636
#>	d̥_#>	0.636
ɡ̊	χ	0.625
ˈa	ˈɑ	0.611
ˈɪ	ˈɪ	0.588
ˈɔːu̯	ˈu	0.556
ˈɛ	ˈɛ	0.538
a	ə_n	0.526
ʧʰ	k	0.5
ʧʰ	d	0.5
nː	n	0.5
ˈɛːa̯	ˈɑ	0.462
ˈɔːu̯	ˈi	0.444
ˈɔ	ˈɑ	0.438
ˈœ	ˈɔ	0.429
ʃ	s_χ	0.4
j	ˈɛ	0.4
j	-	0.4
ˈɛːa̯	ˈaː	0.385
ˈiː	ˈɪ	0.375
ˈiː	ˈeː	0.375
ɡ̊	χ_ə	0.375
#>	n_#>	0.364
ˈʉːu̯	ˈi	0.333
ʰtː	t	0.333
ʊ	-	0.333
s	s	0.324
ˈɔ	ˈoː	0.312
ʃ	z	0.3
ʃ	s	0.3
ˈœ	ˈɑ	0.286
ˈœ	-	0.286
ˈai̯	ˈɛi̯	0.286
v_ʊ	χ	0.286
ˈa	ˈaː	0.278
ˈɔ	ˈɔ	0.25
ˈiː	ˈoː	0.25
nː	n_d̥	0.25
nː	n_d	0.25
ˈɪ	ˈʏ	0.235
ˈɛ	ˈɑ	0.231
ˈɛ	ˈeː	0.231
a	-	0.228
ˈʊ̯iː	ˈi	0.2
ɪ	ə	0.2
j	d	0.2
ˈɔ̯aː	ˈoː	0.182
ˈɔ̯aː	n	0.182
k	χ	0.182
ˈɪ	ˈɛ	0.176
ˈɛːa̯	ˈɛ	0.154
v	v	0.143
a	n	0.14
ˈʊ̯iː	ˈyː	0.133
ˈʊ	ˈʏ	0.125
ˈʊ	ˈoː	0.125
ˈa	-	0.111
v	f	0.107
t	ɾ_ə	0.08
a	ə	0.07
ɹ	ə	0.056
