Faroese	Dutch	probability
ˈʏ	ˈœy̯	1.0
ˈʊ̯iː_n	ˈɛi̯_n	1.0
ˈʊ_ʤ̊ː	ˈi	1.0
ˈɛːi̯_j	ˈoː	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ	ˈɛi̯	1.0
ˈɛːa̯_#>	ˈɑ_d̥_#>	1.0
ˈɔːu̯_w	ˈu_d̥	1.0
ˈɔːi̯	ˈoː	1.0
ˈɔ_ɹ	ˈɔ_ɾ	1.0
ˈøː	ˈu	1.0
ˈoː	ˈoː	1.0
ˈaːi̯	ˈeː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː	χ	1.0
ʤ̊	χ	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ʈ	ɾ_t	1.0
ɹ_a	ɾ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə_ɾ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʊ	ə	1.0
w	d	1.0
v̥	-	1.0
t͡l̥	ɫ	1.0
tʰ	d	1.0
t	t	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_ʊ_ɹ_#>	#>	1.0
j_ˈœ	ˈɛ	1.0
j_ʊ	d̥	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#	<#_ʋ	1.0
ɹ	ɾ	0.947
k	k	0.818
d̥	d	0.8
v	ʋ	0.769
ˈʊ	ˈɔ	0.75
ɪ	-	0.727
ˈai̯	ˈeː	0.714
ʊ	ə	0.714
v_ʊ	v̥	0.7
ˈʉːu̯	ˈœy̯	0.667
ˈeː	ˈeː	0.667
ŋ	ŋ	0.667
ˈɔ̯aː	ˈaː	0.636
ˈɔːu̯	ˈu	0.625
ˈʊ̯iː	ˈɛi̯	0.615
ˈa	ˈɑ	0.611
s	z	0.605
ʧʰ	k	0.6
t͡n̥	ɾ	0.6
ˈɪ	ˈɪ	0.588
a	ə_n	0.576
#>	d̥_#>	0.571
ˈɛ	ˈɛ	0.538
ˈœ	ˈɔ	0.5
ˈœ	ˈɑ	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ˈɛːa̯	ˈɑ	0.462
j	-	0.429
#>	n_#>	0.429
ʧʰ	d	0.4
ʃ	s_χ	0.4
t͡n̥	ɾ_ə	0.4
s	s	0.395
ˈɛːa̯	ˈaː	0.385
ˈɔːu̯	ˈi	0.375
ˈiː	ˈɪ	0.375
ˈiː	ˈeː	0.375
ɡ̊	-	0.375
ˈɔ	ˈoː	0.357
ˈʉːu̯	ˈi	0.333
ˈeː	ˈɛ	0.333
ɡ̊	χ	0.312
ʃ	z	0.3
ʃ	s	0.3
v_ʊ	χ	0.3
ˈɔ	ˈɑ	0.286
ˈai̯	ˈɛi̯	0.286
ʊ	-	0.286
j	ɦ	0.286
j	d	0.286
ˈa	ˈaː	0.278
ɪ	ə	0.273
a	-	0.271
ˈiː	ˈoː	0.25
ˈɪ	ˈʏ	0.235
ˈʊ̯iː	ˈi	0.231
ˈɛ	ˈɑ	0.231
ˈɛ	ˈeː	0.231
ˈɔ	ˈɑ_χ	0.214
d̥	d̥	0.2
ɡ̊	χ_ə	0.188
ˈɔ̯aː	ˈoː	0.182
ˈɔ̯aː	n	0.182
k	χ	0.182
ˈɪ	ˈɛ	0.176
ŋ	ɪ	0.167
ŋ	-	0.167
ˈʊ̯iː	ˈyː	0.154
ˈɛːa̯	ˈi	0.154
v	v	0.154
ˈɔ	ˈɛ	0.143
ˈʊ	ˈʏ	0.125
ˈʊ	ˈoː	0.125
ɡ̊	ŋ	0.125
ˈa	-	0.111
a	n	0.085
v	v̥	0.077
a	ə	0.068
ɹ	ə	0.053
