Faroese	Dutch	probability
ˈʏ	ˈœy̯	1.0
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈɛːi̯_j	ˈoː_d̥	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ_#>	ˈɛi̯_#>	1.0
ˈɛːa̯_#>	ˈɑ_d̥_#>	1.0
ˈɔːu̯_w	ˈu	1.0
ˈɔːi̯	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈeː	1.0
ˈa_ɹ	ˈɑ_ɾ	1.0
ˈa_n	ˈɑ_n	1.0
ʰtː_ʊ	χ_t	1.0
ʰt_ʊ	t	1.0
ʰt	t	1.0
ʰp	ˈaː_p	1.0
ʰkː	ŋ_k_ə	1.0
ʤ̊	χ	1.0
ʈ	-	1.0
ʃ	s	1.0
ɹː	-	1.0
ɹ_ˈɛːi̯	ɾ_ˈoː	1.0
ɹ_ʊ_ɹ_#>	ɾ_#>	1.0
ɹ_a	ɾ	1.0
ɪ_#>	#>	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_v̥	χ_ə	1.0
ŋ_ɡ̊_ʊ_ɹ_#>	ŋ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w_ʊ_#>	χ_#>	1.0
w_ɪ	d_ə	1.0
w	-	1.0
v̥	ˈu	1.0
t_ʊ	t	1.0
t_l̥_ʊ_ɹ_#>	ɫ_#>	1.0
t_l̥	ɫ	1.0
t_#>	t_#>	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p_ʊ	p	1.0
n̥_#>	ə_n_#>	1.0
nː_a	n_ə	1.0
nː_#>	n_d̥_#>	1.0
n_ʊ	n	1.0
n	n	1.0
mː	m	1.0
m_ʊ_ɹ_#>	m_#>	1.0
m_a	m_ə	1.0
m	m	1.0
l̥	ɫ	1.0
l_ˈɔːu̯	ɫ_ˈu	1.0
l_ʊ_ɹ_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
k_ʊ_ɹ_#>	k_#>	1.0
k_#>	k_#>	1.0
j_a	d_ə	1.0
d̥_ʊ	d̥	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
a_#>	n_#>	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʤ̊	<#_d	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_χ	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_ɦ	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
#>	n_#>	1.0
ɹ	ɾ	0.87
l	ɫ	0.867
n_#>	n_#>	0.778
ˈʊ̯iː	ˈɛi̯	0.769
ˈɔ̯aː	ˈaː	0.75
a	-	0.75
<#_s	<#_z	0.724
ˈøː	ˈu	0.714
ˈai̯	ˈeː	0.714
<#	<#_ʋ	0.714
ɪ	ə	0.7
ʊ	-	0.696
ˈʉːu̯	ˈœy̯	0.667
j	-	0.667
<#_ʧʰ	<#	0.667
<#_kʰ	<#_k	0.667
ˈɪ	ˈɪ	0.625
nː	n	0.6
<#_tʰ	<#_d	0.579
ɹ_#>	#>	0.577
v_ʊ_ɹ_#>	v̥_#>	0.571
<#_ʃ	<#_s_χ	0.571
ˈɔːu̯	ˈi	0.556
ˈɛːa̯	ˈɑ	0.5
ˈa	ˈaː	0.5
ʰtː	χ_t	0.5
ʰtː	t	0.5
ʤ̊ː	χ	0.5
ʤ̊ː	ˈi	0.5
v	ʋ	0.5
k	s	0.5
k	-	0.5
ˈʊ	ˈɔ	0.476
ˈɔ	ˈɑ	0.467
t	t_ə	0.455
ˈɔːu̯	ˈu	0.444
ˈœ	ˈɔ	0.429
ɡ̊	χ	0.429
v_ʊ_ɹ_#>	χ_#>	0.429
<#_ʃ	<#_z	0.429
<#_tʰ	<#_t	0.421
nː	n_d	0.4
ˈiː	ˈɪ	0.375
ˈiː	ˈeː	0.375
ɹ_#>	ɾ_#>	0.338
ˈʉːu̯	ˈi	0.333
ˈɛːa̯	ˈaː	0.333
j	ə	0.333
<#_ʧʰ	<#_d	0.333
<#_kʰ	<#	0.333
ˈa	ˈɑ	0.3
ɪ	-	0.3
ˈœ	ˈɛ	0.286
ˈœ	ˈɑ	0.286
ˈøː	-	0.286
ˈai̯	ˈɛi̯	0.286
ɡ̊	χ_ə	0.286
ɡ̊	-	0.286
<#	j_<#	0.286
t	ɾ	0.273
t	s_t	0.273
ˈɔ	ˈɔ	0.267
ˈɔ	ˈoː	0.267
ˈɪ	ˈʏ	0.25
ˈɔ̯aː	ˈoː	0.25
ˈiː	ˈoː	0.25
a	ə	0.25
ˈʊ̯iː	ˈi	0.231
ˈɛ	ˈɛ	0.231
ˈɛ	ˈɑ	0.231
ˈɛ	ˈeː	0.231
v	v	0.227
n_#>	#>	0.222
ˈa	ˈɑu̯	0.2
ˈʊ	-	0.19
v	-	0.182
<#_s	<#	0.172
ˈɛːa̯	ˈi	0.167
ˈɛ	ˈɛ_ɾ	0.154
ˈɛ	-	0.154
ˈʊ	ˈoː	0.143
l	-	0.133
ʊ	χ	0.13
ɹ	-	0.13
ˈɪ	ˈɛ	0.125
<#_s	<#_s	0.103
ˈʊ	ˈʏ	0.095
ˈʊ	ˈœy̯	0.095
v	ə	0.091
ʊ	ə	0.087
ʊ	n	0.087
ɹ_#>	d̥_#>	0.085
