Faroese	Faroese	probability
ˈʊ̯iː_n	ˈɛi̯_n	1.0
ˈʊ_ʤ̊ː	ˈi	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ	ˈɛi̯	1.0
ˈɛ_ɡ̊	ˈu	1.0
ˈɔːi̯	ˈoː	1.0
ˈɔ_ɹ	ˈɔ_ɾ	1.0
ˈuː	-	1.0
ˈoː	ˈoː	1.0
ˈaːi̯	ˈeː	1.0
ʰʧ	k	1.0
ʰt͡n̥	t	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk	k	1.0
ʧ	k	1.0
ʤ̊ː	χ	1.0
ʤ̊	χ	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ʈ	ɾ_t	1.0
ɹ_a	ɾ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ə_ɾ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
w	-	1.0
t͡l̥	ɫ	1.0
tʰ	d	1.0
t	t	1.0
sː	-	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
r	-	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈœ	ˈɛ	1.0
j_ʊ	d̥	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_χ	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_ɦ	1.0
<#	<#_ʋ	1.0
ɹ	ɾ	0.946
l	ɫ	0.929
n	n	0.92
k	k	0.818
d̥	d	0.8
<#_tʰ	<#_t	0.8
ɪ	-	0.769
nː	n	0.75
ˈai̯	ˈeː	0.714
v_ʊ	v̥	0.7
ˈʊ	ˈɔ	0.667
ʊ	ə	0.667
v̥	-	0.667
s	z	0.639
ˈɔ̯aː	ˈaː	0.636
ˈʏ	-	0.6
ˈœ	-	0.6
ʧʰ	k	0.6
ŋ	ŋ	0.6
t͡n̥	ɾ	0.6
j	-	0.6
ˈɔːu̯	ˈi	0.571
ˈeː	ˈeː	0.571
a	ə_n	0.557
ˈøː	ˈu	0.556
ˈʉːu̯	ˈœy̯	0.545
ˈʊ̯iː	ˈɛi̯	0.533
ˈɪ	ˈɪ	0.5
ˈɛːa̯_#>	ˈɑ_d̥_#>	0.5
ˈɛːa̯_#>	#>	0.5
ˈɔːu̯_w	ˈu_d̥	0.5
ˈɔːu̯_w	ˈu	0.5
ˈa	ˈɑ	0.5
ˈɛ	ˈɛ	0.467
#>	n_#>	0.467
ˈɛːa̯	ˈɑ	0.462
ˈɔːu̯	ˈu	0.429
ˈeː	-	0.429
ˈʏ	ˈœy̯	0.4
ʧʰ	d	0.4
ʃ	s_χ	0.4
ɡ̊	-	0.4
ŋ	n	0.4
t͡n̥	ɾ_ə	0.4
j	d_ə	0.4
#>	d̥_#>	0.4
ˈiː	ˈɪ	0.375
ˈiː	ˈeː	0.375
s	s	0.361
ˈøː	-	0.333
ʊ	-	0.333
v̥	ˈi_χ	0.333
ˈɔ	ˈoː	0.312
ˈa	ˈaː	0.312
v	ʋ	0.312
ˈɛːa̯	ˈaː	0.308
ʃ	z	0.3
ʃ	s	0.3
ɡ̊	χ_ə	0.3
ɡ̊	χ	0.3
v_ʊ	χ	0.3
ˈai̯	ˈɛi̯	0.286
a	-	0.279
ˈʉːu̯	ˈi	0.273
ˈɔ	ˈɑ	0.25
ˈiː	ˈoː	0.25
v	v	0.25
nː	n_d̥	0.25
ˈɛːa̯	-	0.231
ɪ	ə	0.231
ˈʊ̯iː	ˈi	0.2
ˈɪ	ˈʏ	0.2
ˈɛ	ˈɑ	0.2
ˈɛ	ˈeː	0.2
ˈœ	ˈɔ	0.2
ˈœ	ˈɑ	0.2
d̥	d̥	0.2
<#_tʰ	<#	0.2
ˈɔ	ˈɑ_χ	0.188
ˈa	-	0.188
v	-	0.188
ˈʉːu̯	-	0.182
ˈɔ̯aː	ˈoː	0.182
ˈɔ̯aː	n	0.182
k	χ	0.182
ˈɪ	ˈɛ	0.15
ˈɪ	-	0.15
ˈʊ̯iː	ˈyː	0.133
ˈʊ̯iː	-	0.133
ˈɛ	-	0.133
#>	z̥_#>	0.133
ˈɔ	ˈɛ	0.125
ˈɔ	ˈɔ	0.125
v	ʋ_ˈaː	0.125
v	v̥	0.125
ˈʊ	ˈʏ	0.111
ˈʊ	ˈoː	0.111
ˈʊ	-	0.111
ˈøː	ˈøː	0.111
a	n	0.082
n	n_d̥	0.08
l	-	0.071
a	ə	0.066
ɹ	ə	0.054
