Ladin	Galician	probability
f	f	1.0
i	i	1.0
p	p	1.0
ŋ	ŋ	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ˈu	ˈu	1.0
a	ɐ	0.741
d	d	0.351
n	ŋ	0.191
o	-	0.131
s	ʃ	0.151
s	s	0.841
t	t_ɪ	0.191
ɡ	ɣ	0.51
ˈe	ˈa_ɾ	0.221
ˈo	ˈɔ	0.371
ˈo	ˈo	0.501
ˈɔ	ˈo	0.631
ˈɛ	ˈe	0.171
a	a	0.202
n	-	0.092
v	β	0.402
w	ˈo	0.352
ɲ	ɲ	0.812
ˈa	ˈa	0.712
j	ʎ	0.243
j	-	0.373
n	n_ʊ	0.063
r	ɾ_ʊ	0.113
ʃ	θ	0.603
ʒ	-	0.393
ˈi	ˈe	0.093
ˈɔ	o	0.083
e	ɐ	0.114
e	-	0.274
j	ˈe	0.34
k	k	0.714
l	ʧ	0.054
m	m	0.884
r	r	0.144
t	ð	0.214
ʨ	k	0.784
b	b	0.985
d	ʎ	0.055
e	ˈe_ɾ	0.185
n	ɲ	0.165
r	ɾ	0.635
ɡ	-	0.055
ɡ	ɡ	0.435
ˈe	ˈi	0.055
l	l_ʊ	0.156
l	l	0.576
m	m_ɪ	0.116
ʨ	θ	0.216
ˈa	ˈɑ	0.256
ˈɔ	ˈɔ	0.286
a	-	0.057
d	-	0.227
d	ð	0.367
t	t	0.337
ʃ	e_s	0.397
ʒ	ʃ	0.607
ˈi	ˈi	0.877
ˈɛ	ʊ	0.177
ˈɛ	ˈa	0.207
e	j	0.198
k	-	0.268
l	-	0.18
n	n	0.488
r	-	0.088
t	t_ʊ	0.258
v	b	0.598
w	-	0.648
ɲ	ɲ_ʊ	0.188
e	e	0.229
o	o	0.869
ˈe	ˈe	0.689
ˈo	ˈu	0.129
ˈɛ	j	0.069
ˈɛ	ˈɛ	0.369
