Ladin	Galician	probability
#>	#>	0.795
#>	ɪ_#>	0.106
#>	ɾ_#>	0.069
<#	<#	0.991
<#_ʒ	<#	1.0
a	ɐ	0.72
a	a	0.192
a	-	0.054
b	b	0.826
b	β	0.163
d	d	0.368
d	ð	0.299
d	-	0.123
d	ʎ	0.123
d_l	l	0.5
d_l	ʎ	0.5
e	e	0.161
e	-	0.144
e	ɐ	0.133
e	ˈe	0.115
e	ɪ	0.095
e	j	0.083
e	a	0.07
e	ɾ_ɪ	0.053
e_#>	#>	1.0
f	f	0.72
f	β	0.122
f	β_ʊ	0.122
f_l	ʧ	1.0
i	i	0.336
i	-	0.328
i	ˈi	0.189
i	e	0.087
j	-	0.393
j	ˈe	0.169
j	ɾ	0.125
j	ʎ	0.112
j	e	0.067
j_l	l	1.0
j_ˈɛ	ˈɛ	1.0
k	k	0.79
k	k_ʊ	0.132
k_#>	#>	1.0
k_l	ʧ	1.0
l	l	0.634
l	ʊ	0.165
l	-	0.114
l_#>	#>	0.496
l_j	l	1.0
l_ˈo	ˈo	1.0
m	m	0.928
n	n	0.554
n	ŋ	0.198
n	ɲ	0.102
n	-	0.095
n_#>	#>	0.496
n_ˈe	n	1.0
o	o	0.49
o	-	0.23
o	a	0.098
o	ˈo	0.098
o	u	0.072
p	p	0.894
p	β	0.065
p_l	ʧ	0.496
r	ɾ	0.675
r	ɾ_ʊ	0.153
r	r	0.151
r_#>	#>	1.0
s	s	0.844
s	ʃ_ʊ	0.059
s	ʃ	0.052
t	t	0.568
t	t_ʊ	0.225
t	ð	0.091
t_#>	#>	0.246
u	o	0.431
u	ˈa	0.106
v	b	0.499
v	β	0.398
v	p	0.054
w	-	0.355
w	ˈo	0.317
w	ˈɔ	0.108
w	β	0.108
w	l	0.092
w_ˈɛ	ˈɔ	0.871
w_ˈɛ	ˈo	0.094
z	s	0.496
ŋ	ŋ	0.786
ŋ	n	0.166
ɡ	ɡ	0.426
ɡ	ɣ	0.359
ɡ	-	0.124
ɡ	b	0.082
ɲ	ɲ_ʊ	0.456
ɲ	ɲ	0.337
ɲ	ʃ	0.121
ɲ	b	0.056
ʃ	θ	0.423
ʃ	e_s	0.332
ʃ	-	0.074
ʃ	s	0.056
ʃ	ʃ	0.056
ʃ	θ_ʊ	0.056
ʒ	ʃ	0.608
ʒ	-	0.15
ʒ	θ	0.15
ʒ	v	0.074
ʤ	-	0.496
ʥ	-	0.361
ʥ	ʃ	0.361
ʥ	ɡ	0.206
ʦ	θ	0.496
ʦ	θ_ʊ	0.302
ʦ	s_ʊ	0.15
ʧ	θ	0.684
ʧ	s	0.166
ʧ	ʃ	0.071
ʨ	k	0.777
ʨ	θ	0.18
ˈa	ˈa	0.691
ˈa	ˈɑ	0.196
ˈa_w	ˈo	1.0
ˈe	ˈe	0.633
ˈe	ˈa	0.168
ˈe	ˈi	0.05
ˈi	ˈi	0.837
ˈi	ˈe	0.085
ˈi	i	0.05
ˈo	ˈo	0.436
ˈo	ˈɔ	0.31
ˈo	ˈu	0.202
ˈu	ˈu	0.758
ˈu	u	0.093
ˈu	j	0.059
ˈu	ˈe	0.058
ˈɔ	ˈɔ	0.465
ˈɔ	ˈo	0.235
ˈɔ	ˈo_w	0.114
ˈɔ	o	0.075
ˈɔ	-	0.057
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.325
ˈɛ	ˈa	0.167
ˈɛ	ˈe	0.123
ˈɛ	j	0.091
ˈɛ	ɣ_ʊ	0.075
ˈɛ_d	ʎ	0.496
ˈɛ_j	ʎ	0.246
