Ladin	Galician	probability
z	s	1.0
ʤ	-	1.0
b	β	0.171
d	d	0.341
i	ˈi	0.161
j	ɣ	0.061
n	-	0.121
o	ˈu	0.091
w	l	0.091
ŋ	ŋ	0.921
ʥ	k	0.21
ʥ	ɡ	0.21
ʧ	θ	0.681
ˈa	ˈɑ	0.251
ˈɔ	o	0.1
ˈɛ	ˈa	0.141
b	k	0.092
e	o	0.062
f	f	0.702
l	-	0.222
r	ɾ	0.852
u	-	0.502
ɡ	ɣ	0.472
ˈe	ˈa	0.182
ˈɔ	ˈɔ	0.362
ˈɛ	j	0.102
a	a	0.183
e	ɾ_ɪ	0.063
e	j	0.103
f	β	0.213
i	i	0.393
i	-	0.413
v	β	0.373
w	β	0.113
ʃ	ʃ	0.083
ʃ	θ	0.423
ʥ	ʃ	0.093
ʧ	ʃ	0.153
ˈa	ˈa	0.673
ˈe	ˈe	0.593
ˈo	ˈu	0.203
d	ð	0.4
e	ˈe	0.14
e	-	0.144
j	ʎ	0.074
l	ʊ	0.134
l	l	0.644
o	-	0.134
p	β	0.064
s	s	0.824
u	ˈa	0.24
ɡ	-	0.064
ʦ	s	0.074
ˈo	ˈɔ	0.204
j	-	0.385
k	ɣ	0.055
n	ɲ	0.125
t	ð	0.185
w	ˈe	0.095
w	-	0.175
ɡ	ɡ	0.445
ʒ	θ	0.115
ʒ	ʃ	0.455
ʨ	θ	0.195
ˈe	ˈi	0.065
ˈo	ɐ	0.075
ˈo	ˈo	0.445
ˈu	ˈu	0.85
ˈɔ	ˈo	0.495
b	b	0.736
f	-	0.066
j	ɾ	0.096
k	k	0.876
n	ŋ	0.206
o	o	0.486
p	p	0.896
t	t	0.756
v	b	0.496
ʦ	θ	0.926
ʧ	s	0.166
ˈe	-	0.066
ˈu	ˈe	0.06
ˈɛ	ˈe	0.136
d	ʎ	0.077
m	m	0.97
n	n	0.537
o	ˈo	0.137
r	r	0.137
ʃ	-	0.087
ʒ	-	0.397
ʥ	-	0.487
ʨ	k	0.757
ˈi	ˈe	0.107
ˈɛ	-	0.17
a	ɐ	0.708
e	ɐ	0.098
e	e	0.148
j	ˈe	0.228
s	ʃ	0.138
u	o	0.258
v	p	0.058
w	ˈo	0.258
ˈi	ˈi	0.838
d	-	0.139
e	i	0.059
e	ɪ	0.069
o	u	0.079
w	ˈɔ	0.269
ŋ	n	0.079
ɲ	ɲ	0.949
ʃ	e_s	0.39
ˈɛ	ˈɛ	0.269
