Ladin	Galician	probability
ŋ	ŋ	1.0
ʤ	-	1.0
ˈu	ˈu	1.0
a	ɐ	0.731
d	d	0.361
e	ɪ	0.061
e	ɐ	0.071
e	-	0.21
j	e	0.11
j	ˈe	0.31
k	ɡ	0.051
o	o	0.81
t	t	0.281
ɡ	ɣ	0.501
ɲ	ɲ	0.231
ʒ	-	0.081
ˈɛ	j	0.101
b	β	0.182
j	-	0.252
n	-	0.062
t	t_ɪ	0.202
t	t_ʊ	0.232
w	ʊ	0.22
w	ˈo	0.482
ɲ	ɲ_ɐ	0.302
ʃ	s	0.402
ʃ	θ	0.572
ʨ	θ	0.212
ˈe	ˈe	0.522
ˈo	ˈu	0.122
ˈɛ	ˈa	0.2
e	o	0.073
e	ˈe_ɾ	0.163
m	m	0.873
n	ɲ_ʊ	0.053
v	b	0.603
ʒ	θ	0.073
ʒ	ʃ	0.703
ˈa	ˈɑ	0.3
ˈe	j	0.053
d	ð	0.44
i	i	0.674
l	l_ʊ	0.124
n	ɲ	0.154
r	ɾ	0.664
ʦ	θ_ʊ	0.484
ˈi	ˈe	0.14
ˈo	ˈɔ	0.384
ˈo	ˈo	0.494
ˈɔ	o	0.134
ˈɛ	-	0.074
f	-	0.195
j	ɾ	0.15
n	n_ʊ	0.055
r	ɾ_ʊ	0.145
t	-	0.065
w	-	0.055
ʒ	ʊ_#>	0.055
ʧ	<#_e	0.155
ʧ	θ	0.845
ˈe	ˈa_ɾ	0.135
ˈɔ	ˈo	0.35
ˈɛ	ˈɛ	0.335
a	a	0.196
e	ɾ	0.06
f	f	0.736
i	-	0.326
l	l	0.626
t	ð	0.16
w	ˈɔ	0.066
ʦ	θ	0.516
ˈe	ˈi	0.136
j	ʎ	0.177
k	k_w	0.077
m	m_ɪ	0.127
p	p	0.947
v	β	0.397
w	ˈɔ_β	0.177
ɡ	ɡ	0.457
ɲ	ɲ_ʊ	0.467
ˈa	ˈa	0.617
ˈi	ˈi	0.807
ˈɔ	ˈɔ	0.377
ˈɛ	ˈe	0.17
b	b	0.818
e	e	0.168
n	n	0.508
s	s	0.938
ʨ	k	0.788
ˈe	-	0.088
d	-	0.199
e	j	0.179
f	β	0.069
k	k_ʊ	0.189
k	k	0.639
l	-	0.229
n	ŋ	0.169
o	-	0.19
r	r	0.149
ˈɔ	ˈo_w	0.139
