Ladin	Galician	probability
a	ɐ	0.708
a	a	0.183
b	b	0.736
b	β	0.171
b	k	0.092
d	ð	0.427
d	d	0.339
d	-	0.121
d	ʎ	0.07
e	e	0.148
e	-	0.144
e	ˈe	0.14
e	j	0.103
e	ɐ	0.098
e	ɪ	0.069
e	ɾ_ɪ	0.063
e	o	0.062
e	i	0.059
f	f	0.743
f	β	0.142
f	β_ʊ	0.097
i	-	0.413
i	i	0.393
i	ˈi	0.161
j	-	0.328
j	ˈe	0.278
j	ɾ	0.088
j	ʎ	0.081
j	ɣ	0.071
k	k	0.704
k	ɣ_ʊ	0.172
k	k_ʊ	0.111
l	l	0.637
l	ʊ	0.17
l	-	0.126
m	m	0.972
n	n	0.515
n	ŋ	0.207
n	-	0.126
n	ɲ	0.105
o	o	0.486
o	-	0.162
o	ˈo	0.137
o	ˈu	0.091
o	u	0.079
p	p	0.895
p	β	0.064
r	ɾ	0.684
r	ɾ_ʊ	0.147
r	r	0.139
s	s	0.754
s	ʃ_ʊ	0.077
s	ʃ	0.054
t	t	0.534
t	t_ʊ	0.218
t	ð	0.134
t	ð_ʊ	0.055
u	-	0.502
u	o	0.258
u	ˈa	0.24
v	b	0.496
v	β	0.373
v	p	0.058
w	ˈo	0.493
w	-	0.183
w	β	0.125
w	ˈe	0.102
w	l	0.098
z	s	1.0
ŋ	ŋ	0.921
ŋ	n	0.079
ɡ	ɣ	0.472
ɡ	ɡ	0.445
ɡ	-	0.064
ɲ	ɲ	0.596
ɲ	ɲ_ʊ	0.349
ʃ	e_s	0.403
ʃ	θ	0.329
ʃ	-	0.095
ʃ	ʃ	0.091
ʃ	θ_ʊ	0.065
ʒ	ʃ	0.598
ʒ	-	0.222
ʒ	θ	0.121
ʒ	v	0.059
ʤ	-	1.0
ʥ	-	0.487
ʥ	k	0.21
ʥ	ɡ	0.21
ʥ	ʃ	0.093
ʦ	θ	0.579
ʦ	θ_ʊ	0.348
ʦ	s_ʊ	0.074
ʧ	θ	0.681
ʧ	s	0.166
ʧ	ʃ	0.153
ʨ	k	0.775
ʨ	θ	0.176
ˈa	ˈa	0.673
ˈa	ˈɑ	0.251
ˈe	ˈe	0.562
ˈe	ˈa	0.176
ˈe	ˈi	0.064
ˈe	-	0.057
ˈi	ˈi	0.838
ˈi	ˈe	0.107
ˈo	ˈo	0.456
ˈo	ˈɔ	0.24
ˈo	ˈu	0.201
ˈo	ɐ	0.074
ˈu	ˈu	0.872
ˈu	ˈe	0.062
ˈɔ	ˈɔ	0.444
ˈɔ	ˈo	0.379
ˈɔ	o	0.119
ˈɛ	ˈɛ	0.338
ˈɛ	ˈa	0.155
ˈɛ	ˈe	0.14
ˈɛ	-	0.106
ˈɛ	j	0.094
