Ladin	Galician	probability
a	ɐ	0.708
a	a	0.181
b	b	0.736
b	β	0.171
b	k	0.092
d	ð	0.4
d	d	0.342
d	-	0.141
d	ʎ	0.07
e	-	0.279
e	e	0.175
e	ɐ	0.126
e	j	0.086
e	ˈe_ɾ	0.077
e	i	0.059
e	o	0.058
f	f	0.694
f	-	0.175
f	β_ɪ	0.123
i	-	0.413
i	i	0.393
i	ˈi	0.161
j	-	0.423
j	ˈe	0.177
j	ɾ	0.088
j	ʎ	0.082
j	ɣ	0.074
k	k	0.721
k	k_ʊ	0.205
k	ɣ_ʊ	0.055
l	l	0.665
l	ʊ	0.158
l	-	0.132
m	m	0.834
m	m_ɪ	0.135
n	n	0.526
n	ŋ	0.178
n	-	0.161
n	ɲ	0.093
o	o	0.486
o	-	0.162
o	ˈo	0.137
o	ˈu	0.091
o	u	0.079
p	p	0.952
r	ɾ	0.655
r	r	0.133
r	ɾ_ʊ	0.108
r	-	0.055
s	s	0.795
s	ʃ_ʊ	0.074
s	ʃ	0.053
t	t	0.301
t	t_ʊ	0.207
t	t_ɪ	0.183
t	ð	0.166
t	ð_ʊ	0.059
t	-	0.055
u	-	0.502
u	o	0.258
u	ˈa	0.24
v	b	0.483
v	β	0.375
v	p	0.057
w	ˈo	0.259
w	-	0.137
w	ˈo_w	0.126
w	ˈɔ_β	0.118
w	β	0.118
w	ˈɔ_ɣ	0.105
w	l	0.071
w	ɾ_ˈe	0.066
z	s	1.0
ŋ	ŋ	0.921
ŋ	n	0.079
ɡ	ɣ	0.472
ɡ	ɡ	0.445
ɡ	-	0.064
ɲ	ɲ	0.596
ɲ	ɲ_ʊ	0.349
ʃ	θ	0.476
ʃ	s	0.411
ʃ	ʃ	0.088
ʒ	ʃ	0.455
ʒ	-	0.397
ʒ	θ	0.115
ʤ	-	0.892
ʤ	m	0.108
ʥ	-	0.487
ʥ	k	0.21
ʥ	ɡ	0.21
ʥ	ʃ	0.093
ʦ	θ	0.579
ʦ	θ_ʊ	0.348
ʦ	s_ʊ	0.074
ʧ	θ	0.681
ʧ	s	0.166
ʧ	ʃ	0.153
ʨ	k	0.818
ʨ	θ	0.131
ˈa	ˈa	0.646
ˈa	ˈɑ	0.248
ˈe	ˈe	0.509
ˈe	ˈa_ɾ	0.151
ˈe	-	0.066
ˈe	ˈi	0.065
ˈi	ˈi	0.748
ˈi	ˈi_ɾ	0.087
ˈi	ˈe	0.066
ˈo	ˈo	0.456
ˈo	ˈɔ	0.226
ˈo	ˈu	0.21
ˈo	ɐ	0.076
ˈu	ˈu	0.851
ˈu	ˈe	0.06
ˈɔ	ˈɔ	0.452
ˈɔ	ˈo	0.247
ˈɔ	o	0.122
ˈɔ	ˈo_w	0.121
ˈɛ	ˈɛ	0.401
ˈɛ	ˈa	0.154
ˈɛ	ˈe	0.141
ˈɛ	j	0.095
