Ladin	Galician	probability
i	i	1.0
ŋ	ŋ	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ˈu	ˈu	1.0
a	a	0.211
b	b	0.971
l	-	0.101
n	<#_e	0.161
o	-	0.131
ɡ	ɡ	0.471
ˈo	ˈo	0.491
ˈɛ	ˈɛ	0.351
a	ɐ	0.742
l	ʧ	0.12
m	m	0.872
t	t	0.322
w	-	0.42
ʒ	ʃ	0.612
ʨ	k	0.862
k	k	0.973
r	ɾ_ʊ	0.133
r	ɾ	0.603
ˈa	ˈa	0.713
l	l_ʊ	0.124
n	n	0.404
p	p	0.974
r	r	0.14
v	β	0.394
ˈe	ˈe	0.684
ˈo	ˈu	0.124
ˈɔ	ˈɔ	0.364
e	ˈe_ɾ	0.15
e	-	0.415
s	ʃ	0.175
t	t_ɪ	0.195
t	t_ʊ	0.225
ɲ	ɲ_ʊ	0.195
ɲ	ɲ	0.805
ʃ	s	0.415
ʃ	θ	0.585
ˈa	ˈɑ	0.255
ˈo	ˈɔ	0.385
d	-	0.246
f	f	0.746
j	ˈe	0.056
j	-	0.576
n	-	0.116
v	b	0.606
ˈi	ˈi	0.966
ˈɔ	ˈo	0.636
ˈɛ	j	0.066
ˈɛ	ʊ	0.076
d	d	0.347
f	-	0.067
f	β	0.187
n	ŋ	0.137
s	s	0.817
ˈɛ	ˈa	0.207
ˈɛ	ˈe	0.27
d	ð	0.408
e	j	0.178
j	ʎ	0.258
m	m_ɪ	0.128
n	ɲ	0.138
r	-	0.058
t	ð	0.218
w	ˈo	0.58
ʒ	-	0.388
ʨ	θ	0.138
ˈe	ˈi	0.108
e	e	0.209
j	ɾ	0.109
l	l	0.639
o	o	0.869
ɡ	ɣ	0.529
ˈe	ˈa_ɾ	0.209
