Ladin	Galician	probability
ŋ	ŋ	1.0
ʥ	-	1.0
ʧ	θ	1.0
ˈu	ˈu	1.0
a	a	0.161
d	d	0.381
e	ˈe_ɾ	0.191
m	m	0.921
r	ɾ_ʊ	0.091
r	r	0.101
t	t_ɪ	0.211
ˈe	e	0.11
b	b	0.932
k	k_w	0.052
s	s	0.922
t	ð	0.2
v	b	0.572
w	ˈɔ_β	0.12
ʃ	-	0.052
ʒ	-	0.152
ʦ	θ_ʊ	0.332
ˈi	ˈi	0.862
e	o	0.103
i	i	0.803
k	k_ʊ	0.163
l	-	0.203
n	n	0.553
w	ˈɔ_ɣ	0.083
ɡ	ɡ	0.463
ʨ	θ	0.243
ˈi	ˈe	0.103
ˈɛ	ˈa	0.183
e	ɐ	0.064
j	-	0.214
j	ɾ	0.4
k	ɡ	0.084
k	k	0.664
o	o	0.664
r	ɾ	0.74
ɲ	ɲ	0.384
ʃ	s	0.264
ˈɛ	ˈɛ	0.314
a	ɐ	0.745
f	f	0.955
t	t	0.315
ˈɛ	ʊ	0.095
a	-	0.06
e	j	0.096
l	l_ʊ	0.16
o	-	0.336
t	t_ʊ	0.206
w	β	0.156
w	-	0.156
ɲ	ɲ_ɐ	0.246
ʃ	<#_e	0.326
ʒ	θ	0.086
ˈo	ˈu	0.106
ˈo	ˈɔ	0.206
ˈɔ	ˈo_w	0.076
ˈɛ	j	0.066
d	-	0.227
i	-	0.197
n	-	0.097
n	ŋ	0.207
p	p	0.967
r	-	0.067
w	ˈɔ	0.077
w	ˈo	0.407
ɲ	ɲ_ʊ	0.37
ʒ	ʃ	0.7
ʨ	k	0.757
ˈa	ˈa	0.617
ˈe	ˈa_ɾ	0.157
ˈɛ	-	0.127
b	β	0.068
e	e	0.18
v	β	0.428
ɡ	-	0.098
ɡ	ɣ	0.438
ʦ	θ	0.668
ˈo	ˈo	0.688
ˈɔ	o	0.068
ˈɔ	ˈo	0.328
ˈɔ	ˈɔ	0.528
ˈɛ	ˈe	0.178
d	ð	0.379
e	-	0.309
j	ʊ	0.159
j	ˈe	0.179
l	l	0.599
m	m_ɪ	0.079
n	ɲ	0.089
ʃ	θ	0.359
ˈa	ˈɑ	0.309
ˈe	ˈi	0.099
ˈe	ˈe	0.599
