Ladin	Galician	probability
a	ɐ	0.689
a	a	0.208
a	-	0.055
b	b	0.829
b	β	0.161
d	d	0.36
d	ð	0.296
d	-	0.143
d	ʎ	0.117
d_l	ʎ	0.594
d_l	l	0.392
e	-	0.22
e	e	0.159
e	ˈe_ɾ	0.123
e	ɪ	0.093
e	j	0.081
e	a	0.069
e	ɐ	0.069
e_r	ɐ	1.0
f	f	0.759
f	β_ʊ	0.134
f	β_ɪ	0.086
f_l	ʧ	1.0
i	-	0.375
i	ˈi	0.215
i	i	0.19
i	e	0.094
j	-	0.355
j	ˈe	0.129
j	ɾ	0.126
j	ʎ	0.112
j	e	0.072
j_l	l	1.0
j_ˈɛ	ˈe	0.517
j_ˈɛ	ˈɛ	0.45
k	k	0.7
k	ɣ_ʊ	0.149
k	k_ʊ	0.115
k_l	ʧ	1.0
l	l	0.653
l	ʊ	0.172
l	-	0.157
l_j	l	1.0
l_ˈo	ɐ	0.5
l_ˈo	ˈo	0.5
m	m	0.762
m	m_ɪ	0.153
n	n	0.555
n	ŋ	0.179
n	-	0.124
n	ɲ	0.092
o	o	0.473
o	-	0.241
o	a	0.094
o	ˈo	0.094
o	u	0.069
p	p	0.865
p	β	0.09
p_l	ʧ	0.496
r	ɾ	0.615
r	ɾ_ʊ	0.146
r	r	0.145
s	s	0.781
s	e_s	0.053
s	ʃ	0.053
t	t	0.314
t	t_ʊ	0.238
t	t_ɪ	0.22
t	ð	0.079
t_e	t	1.0
u	o	0.327
u	ˈa	0.327
v	b	0.483
v	β	0.398
v	p	0.071
w	ˈo	0.282
w	ˈɔ	0.222
w	-	0.161
w	β	0.086
w	l	0.077
w	ˈo_w	0.075
w_ʃ	θ	1.0
z	s	0.496
ŋ	ŋ	0.786
ŋ	n	0.166
ɡ	ɡ	0.433
ɡ	ɣ	0.345
ɡ	-	0.127
ɡ	b	0.084
ɲ	ɲ_ʊ	0.419
ɲ	ɲ	0.377
ɲ	ʃ	0.114
ɲ	b	0.054
ʃ	e_s	0.395
ʃ	θ	0.315
ʃ	-	0.084
ʃ	s	0.065
ʃ	ʃ	0.065
ʃ	θ_ʊ	0.065
ʒ	ʃ	0.507
ʒ	-	0.294
ʒ	θ	0.125
ʒ	v	0.065
ʤ	-	0.496
ʥ	-	0.28
ʥ	ʃ	0.28
ʥ	k	0.173
ʥ	ɡ	0.173
ʦ	θ	0.384
ʦ	θ_ʊ	0.354
ʦ	s_ʊ	0.175
ʧ	θ	0.618
ʧ	ʃ	0.158
ʧ	s	0.15
ʨ	k	0.808
ʨ	θ	0.132
ʨ	-	0.058
ˈa	ˈa	0.682
ˈa	ˈɑ	0.194
ˈe	ˈe	0.597
ˈe	ˈa_ɾ	0.166
ˈe	-	0.068
ˈi	ˈi	0.812
ˈi	ˈe	0.1
ˈo	ˈo	0.447
ˈo	ˈɔ	0.288
ˈo	ˈu	0.218
ˈu	ˈu	0.771
ˈu	u	0.094
ˈu	ˈe	0.074
ˈu	j	0.061
ˈɔ	ˈɔ	0.471
ˈɔ	ˈo	0.225
ˈɔ	ˈo_w	0.115
ˈɔ	o	0.076
ˈɔ	-	0.058
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.314
ˈɛ	ˈa	0.159
ˈɛ	-	0.155
ˈɛ	ˈe	0.112
ˈɛ	j	0.083
ˈɛ_d	ʎ	0.496
ˈɛ_j	ʎ	0.246
