Ladin	Galician	probability
a	ɐ	0.708
a	a	0.183
b	b	0.736
b	β	0.171
b	k	0.092
d	ð	0.4
d	d	0.341
d	-	0.139
d	ʎ	0.077
e	e	0.148
e	-	0.144
e	ˈe	0.14
e	j	0.103
e	ɐ	0.098
e	ɪ	0.069
e	ɾ_ɪ	0.063
e	o	0.062
e	i	0.059
f	f	0.702
f	β	0.213
f	-	0.066
i	-	0.413
i	i	0.393
i	ˈi	0.161
j	-	0.385
j	ˈe	0.228
j	ɾ	0.096
j	ʎ	0.074
j	ɣ	0.061
k	k	0.876
k	ɣ	0.055
l	l	0.644
l	-	0.222
l	ʊ	0.134
m	m	0.97
n	n	0.537
n	ŋ	0.206
n	ɲ	0.125
n	-	0.121
o	o	0.486
o	ˈo	0.137
o	-	0.134
o	ˈu	0.091
o	u	0.079
p	p	0.896
p	β	0.064
r	ɾ	0.852
r	r	0.137
s	s	0.824
s	ʃ	0.138
t	t	0.756
t	ð	0.185
u	-	0.502
u	o	0.258
u	ˈa	0.24
v	b	0.496
v	β	0.373
v	p	0.058
w	ˈɔ	0.269
w	ˈo	0.258
w	-	0.175
w	β	0.113
w	ˈe	0.095
w	l	0.091
z	s	1.0
ŋ	ŋ	0.921
ŋ	n	0.079
ɡ	ɣ	0.472
ɡ	ɡ	0.445
ɡ	-	0.064
ɲ	ɲ	0.949
ʃ	θ	0.423
ʃ	e_s	0.39
ʃ	-	0.087
ʃ	ʃ	0.083
ʒ	ʃ	0.455
ʒ	-	0.397
ʒ	θ	0.115
ʤ	-	1.0
ʥ	-	0.487
ʥ	k	0.21
ʥ	ɡ	0.21
ʥ	ʃ	0.093
ʦ	θ	0.926
ʦ	s	0.074
ʧ	θ	0.681
ʧ	s	0.166
ʧ	ʃ	0.153
ʨ	k	0.757
ʨ	θ	0.195
ˈa	ˈa	0.673
ˈa	ˈɑ	0.251
ˈe	ˈe	0.593
ˈe	ˈa	0.182
ˈe	-	0.066
ˈe	ˈi	0.065
ˈi	ˈi	0.838
ˈi	ˈe	0.107
ˈo	ˈo	0.445
ˈo	ˈɔ	0.204
ˈo	ˈu	0.203
ˈo	ɐ	0.075
ˈu	ˈu	0.85
ˈu	ˈe	0.06
ˈɔ	ˈo	0.495
ˈɔ	ˈɔ	0.362
ˈɔ	o	0.1
ˈɛ	ˈɛ	0.269
ˈɛ	-	0.17
ˈɛ	ˈa	0.141
ˈɛ	ˈe	0.136
ˈɛ	j	0.102
