Ladin	Galician	probability
ŋ	ŋ	1.0
ʥ	-	1.0
ʧ	θ	1.0
e	ɪ	0.11
e	ɐ	0.11
f	f	0.911
r	r	0.141
s	ʃ_ʊ	0.101
v	β	0.381
ˈe	ˈe	0.541
ˈi	ˈi	0.781
ˈo	ˈo	0.531
k	k_ʊ	0.22
t	t_ʊ	0.22
t	t_ɪ	0.232
w	-	0.152
ɡ	ɡ	0.462
ɡ	ɣ	0.472
ˈo	ˈɔ	0.312
ˈu	<#_e	0.302
ˈɛ	ˈa	0.182
d	ð	0.403
e	j	0.183
k	k	0.623
m	m	0.883
n	n	0.53
o	-	0.13
s	s	0.833
ɲ	ɲ	0.733
ˈi	ˈe	0.13
ˈɔ	ˈo	0.363
a	-	0.064
a	a	0.184
b	β	0.194
e	e	0.144
i	i	0.794
j	ʎ	0.304
k	ɡ	0.054
l	ʊ	0.074
l	l_ʊ	0.104
n	n_ʊ	0.054
n	ŋ	0.174
t	-	0.054
ˈe	-	0.074
ˈi	ˈi_ɾ	0.064
e	-	0.185
j	ˈe	0.185
j	-	0.345
l	-	0.165
r	ɾ_ɪ	0.085
w	β	0.315
ɡ	-	0.065
ʦ	θ_ʊ	0.565
ˈa	ˈa	0.665
ˈɛ	ˈɛ	0.295
a	ɐ	0.726
b	b	0.806
e	ˈe_ɾ	0.156
i	-	0.206
n	-	0.086
ʒ	θ	0.156
ʒ	ʃ	0.796
ʦ	θ	0.316
ˈe	ˈi	0.166
ˈu	ˈu	0.676
ˈɔ	ˈɔ	0.46
ˈɛ	ʊ	0.126
d	-	0.247
o	o	0.87
p	p	0.947
w	ˈo	0.27
ɲ	ɲ_ʊ	0.267
ʨ	θ	0.187
ʨ	k	0.797
ˈa	ˈɑ	0.257
ˈo	ˈu	0.157
ˈɔ	o	0.087
ˈɛ	ˈe	0.187
e	o	0.058
j	ɾ	0.118
k	k_w	0.078
m	m_ɪ	0.108
n	ɲ	0.128
t	t	0.278
ʃ	s	0.388
d	d	0.339
l	l	0.609
r	ɾ	0.69
t	ð	0.169
v	b	0.619
w	ˈɔ_β	0.229
ʃ	θ	0.589
ˈe	ˈa_ɾ	0.129
ˈɔ	ˈo_w	0.089
ˈɛ	j	0.139
