Ladin	Galician	probability
a	ɐ	0.701
a	a	0.189
a	-	0.06
b	b	0.829
b	β	0.161
d	d	0.358
d	ð	0.298
d	-	0.179
d	ʎ	0.118
d_l	l	0.5
d_l	ʎ	0.5
e	-	0.274
e	e	0.149
e	ɐ	0.123
e	ˈe_ɾ	0.116
e	j	0.076
e	a	0.065
e	ɪ	0.057
f	f	0.742
f	-	0.177
f	β	0.075
f_l	ʧ	1.0
i	-	0.375
i	ˈi	0.215
i	i	0.19
i	e	0.094
j	-	0.312
j	ˈe	0.182
j	ɾ	0.123
j	ʎ	0.11
j	e	0.071
j_l	l	1.0
j_ˈɛ	ˈɛ	0.644
j_ˈɛ	ˈe	0.242
k	k	0.7
k	ɣ_ʊ	0.149
k	k_ʊ	0.115
k_l	ʧ	1.0
l	l	0.64
l	-	0.176
l	ʊ	0.165
l_j	l	1.0
l_ˈo	ˈo	1.0
m	m	0.762
m	m_ɪ	0.153
n	n	0.56
n	ŋ	0.186
n	ɲ	0.124
n	-	0.106
o	o	0.461
o	-	0.254
o	a	0.092
o	ˈo	0.092
o	u	0.069
p	p	0.887
p	β	0.072
p_l	ʧ	0.496
r	ɾ	0.601
r	ɾ_ʊ	0.143
r	r	0.142
r	-	0.073
s	s	0.804
s	e_s	0.054
s	ʃ	0.054
t	t	0.315
t	t_ʊ	0.238
t	t_ɪ	0.22
t	ð	0.082
t_e	t	1.0
u	o	0.376
u	ˈa	0.186
v	b	0.489
v	β	0.4
v	p	0.061
w	ˈo	0.284
w	ˈɔ	0.143
w	-	0.125
w	β	0.121
w	ˈɔ_β	0.118
w	l	0.078
w	ˈo_w	0.076
w_ʃ	θ	1.0
z	s	0.496
ŋ	ŋ	0.786
ŋ	n	0.166
ɡ	ɡ	0.426
ɡ	ɣ	0.339
ɡ	-	0.143
ɡ	b	0.082
ɲ	ɲ_ʊ	0.43
ɲ	ɲ	0.388
ɲ	ʃ	0.114
ʃ	e_s	0.395
ʃ	θ	0.378
ʃ	s	0.065
ʃ	ʃ	0.065
ʃ	θ_ʊ	0.065
ʒ	ʃ	0.507
ʒ	-	0.294
ʒ	θ	0.125
ʒ	v	0.065
ʤ	-	0.496
ʥ	-	0.28
ʥ	ʃ	0.28
ʥ	k	0.173
ʥ	ɡ	0.173
ʦ	θ	0.384
ʦ	θ_ʊ	0.354
ʦ	s_ʊ	0.175
ʧ	θ	0.562
ʧ	s	0.156
ʧ	ʃ	0.135
ʨ	k	0.81
ʨ	θ	0.139
ʨ	-	0.052
ˈa	ˈa	0.682
ˈa	ˈɑ	0.194
ˈe	ˈe	0.574
ˈe	ˈa_ɾ	0.181
ˈe	-	0.072
ˈi	ˈi	0.754
ˈi	ˈe	0.066
ˈi	ˈi_ɾ	0.052
ˈi	i	0.05
ˈo	ˈo	0.466
ˈo	ˈɔ	0.291
ˈo	ˈu	0.19
ˈu	ˈu	0.771
ˈu	u	0.094
ˈu	ˈe	0.074
ˈu	j	0.061
ˈɔ	ˈɔ	0.471
ˈɔ	ˈo	0.225
ˈɔ	ˈo_w	0.115
ˈɔ	o	0.076
ˈɔ	-	0.058
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.294
ˈɛ	ˈa	0.151
ˈɛ	ˈe	0.111
ˈɛ	-	0.109
ˈɛ	j	0.082
ˈɛ_d	ʎ	0.496
ˈɛ_j	ʎ	0.246
