Elfdalian	Dutch	probability
ˈʏː	ˈyː	1.0
ˈʉː	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈɔ̃ː	n	1.0
ˈɔ	ˈɑ	1.0
ˈɑːu̯	ˈœy̯	1.0
ˈɑːi̯	ˈɛi̯	1.0
ˈɑː_ð	ˈɑ_d̥	1.0
ˈœː	ˈoː	1.0
ˈyːœ̯	ˈu	1.0
ˈyœ̯	ˈɛ	1.0
ˈo_l	ˈɑu̯	1.0
ʥ	χ	1.0
ɽ	ɫ	1.0
ɪ	-	1.0
ɣ	χ	1.0
ɡː	χ	1.0
ɛ_ɽ	ə_ɫ	1.0
ɛ	ə	1.0
ɔ	ə	1.0
ŋ_ɡ	ŋ	1.0
ð_ɛ	ˈeː	1.0
w	ʋ	1.0
t	t	1.0
s_ʨ	s	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː_#>	n_d̥_#>	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kʰ	k	1.0
k_t	χ_t	1.0
k_#>	#>	1.0
j_ˈʉːə̯	ˈi	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɪː	<#_ˈɪ	1.0
<#_ɡ	<#_χ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.949
n	n	0.935
#>	n_#>	0.875
k	k	0.833
ˈɑ	ˈɑ	0.786
ð	d̥	0.778
nː	n	0.778
v	v̥	0.75
ˈɛ	ˈɛ	0.727
ˈʉə̯	ˈɔ	0.714
ˈɪː	ˈɛi̯	0.714
ˈʏ	ˈʏ	0.667
ˈiːe̯	ˈeː	0.667
ˈʉːə̯	ˈu	0.643
ɑ	ə_n	0.643
tː	t	0.625
tʰ	d	0.611
ˈæ	-	0.6
kː	k	0.6
ˈɑː	ˈaː	0.556
ʨ	χ	0.556
s	z	0.532
ˈɔː	ˈaː	0.5
ˈæː	ˈoː	0.5
ˈæː	-	0.5
ʉ	ɪ	0.5
ʉ	-	0.5
s	s	0.468
ˈʉ	ˈɔ	0.444
ˈɑː	ˈɑ	0.444
ʨ	k	0.444
ˈoː	ɦ_ˈoː	0.429
ˈæ	ˈɑ	0.4
kː	ŋ_k	0.4
j	ˈɛ	0.4
tʰ	t	0.389
tː	χ_t	0.375
ˈʏ	ˈœy̯	0.333
ˈiːe̯	ˈɛi̯	0.333
ɑ	-	0.31
ˈʉə̯	ˈoː_ɾ	0.286
ˈɪː	ˈi	0.286
ˈoː	ˈoː	0.286
ˈoː	ˈaː	0.286
ˈɛ	ˈeː	0.273
ˈɔː	ˈɑ_ɫ	0.25
ˈɔː	ˈoː	0.25
v	v	0.25
ð	d	0.222
nː	ɾ	0.222
ˈʉːə̯	ˈi	0.214
ˈɑ	ˈaː	0.214
j	ˈeː	0.2
ˈʉ	ˈʏ	0.167
ˈʉ	ʋ_ˈɔ	0.167
k	χ	0.167
ˈʉːə̯	ɫ	0.143
j	ˈɪ	0.133
j	ˈi	0.133
j	ɦ	0.133
#>	d̥_#>	0.125
ˈʉ	ˈɑu̯	0.111
ˈʉ	ˈoː	0.111
n	ɾ	0.065
r	ə_ɾ	0.051
