Elfdalian	Elfdalian	probability
ˈʏ	ˈʏ	1.0
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	ˈɛi̯	1.0
ˈɛː_v	ˈøː	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɑː_ð	ˈɑ_d̥	1.0
ˈœː	ˈoː	1.0
ˈœ	ˈɪ	1.0
ˈyːœ̯	ˈu	1.0
ˈyœ̯	ˈɛ	1.0
ˈo_l	ˈɑu̯	1.0
ˈo	-	1.0
ʨː	-	1.0
ʥː	χ	1.0
ʥ	χ	1.0
ʏ	ə	1.0
ʉ_#>	#>	1.0
ʉ	ɪ	1.0
ɽ	ɫ	1.0
ɪ	-	1.0
ɣ	χ	1.0
ɡː	χ	1.0
ɛ_ɽ	ə_ɫ	1.0
ɛ	ə	1.0
ɔ̃	i	1.0
ɔ	ə	1.0
ɑ̃	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
ð_ɛ	ˈeː	1.0
w	ʋ	1.0
tʰ	d	1.0
t	t	1.0
sː	n_z̥	1.0
s_ʨ	s	1.0
rː	ˈoː_χ	1.0
pː	-	1.0
pʰ	p	1.0
p	p	1.0
nː_#>	n_d̥_#>	1.0
m	m	1.0
l̥	s_ɫ	1.0
lː	ɫ	1.0
l	ɫ	1.0
kʰ_n	k_n	1.0
kʰ	k	1.0
k_t	χ_t	1.0
k_#>	#>	1.0
j_ˈʉːə̯	ˈi	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
<#_ˈɔ	<#_ˈɑ	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#_ɦ	1.0
ˈɪ	ˈɪ	0.889
r	ɾ	0.85
n	n	0.839
k	k	0.833
ˈɑ	ˈɑ	0.786
nː	n	0.778
#>	n_#>	0.765
v	v̥	0.75
ˈæ	-	0.714
s_#>	z̥_#>	0.714
ˈɑːu̯	ˈœy̯	0.7
ð	d̥	0.7
ˈʉə̯	ˈɔ	0.667
ˈɑːi̯	ˈɛi̯	0.667
<#	<#_ɦ	0.65
ɑ	ə_n	0.628
ˈiːe̯	ˈeː	0.625
ʨ	χ	0.625
ˈʏː	-	0.6
ˈʉːə̯	ˈu	0.6
ˈæː	-	0.6
ˈɪː	ˈɛi̯	0.556
ˈɑː	ˈaː	0.556
tː	t	0.556
s	z	0.542
ˈɛ	ˈɛ	0.533
ˈʉ	ˈɔ	0.5
ˈɔː	ˈaː	0.5
kː	ŋ_k	0.5
kː	k	0.5
s	s	0.458
ˈʉː	-	0.444
ˈɑː	ˈɑ	0.444
tː	χ_t	0.444
ˈʏː	ˈyː	0.4
ˈæː	ˈoː	0.4
j	ˈɛ	0.4
ˈoː	ɦ_ˈoː	0.375
ˈoː	-	0.375
ˈiːe̯	ˈɛi̯	0.375
ʨ	k	0.375
ˈʉː	ˈoː	0.333
ˈʉə̯	ˈoː_ɾ	0.333
ˈɑːi̯	-	0.333
ɑ	-	0.326
ˈɔː	-	0.3
ˈɑːu̯	-	0.3
ˈæ	ˈɑ	0.286
s_#>	#>	0.286
ˈɛ	-	0.267
j	ˈeː	0.267
ˈoː	ˈoː	0.25
v	v	0.25
ˈʉː	n	0.222
ˈɪː	ˈi	0.222
ˈɪː	-	0.222
nː	ɾ	0.222
ˈɑ	ˈaː	0.214
ˈɛ	ˈeː	0.2
ˈɔː	ˈɑ_ɫ	0.2
ð	d	0.2
j	ˈɪ	0.2
<#	<#_ʋ	0.2
ˈʉ	ˈʏ	0.188
ˈʉ	ʋ_ˈɔ	0.188
k	χ	0.167
n	-	0.161
<#	<#_j	0.15
ˈʉːə̯	ˈi	0.133
ˈʉːə̯	ɫ	0.133
ˈʉːə̯	-	0.133
j	ˈi	0.133
ˈʉ	ˈoː	0.125
#>	χ_#>	0.118
#>	d̥_#>	0.118
ˈɪ	-	0.111
ð	-	0.1
r	-	0.067
