Elfdalian	Elfdalian	probability
ˈʏ	ˈʏ	1.0
ˈʉ̃ːə̯	w	1.0
ˈɪ̃ː	ˈɛi̯	1.0
ˈɛː_v	ˈøː	1.0
ˈɛː	ˈeː	1.0
ˈɑː_ð	ˈɑ_d̥	1.0
ˈœː	ˈoː	1.0
ˈœ	ˈɪ	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈu	1.0
ˈyœ̯	ˈɛ	1.0
ˈo_l	ˈɑu̯	1.0
ˈo	-	1.0
ʨː	-	1.0
ʥː	χ	1.0
ʥ	χ	1.0
ʏ	-	1.0
ɽ	ɫ	1.0
ɪ	-	1.0
ɣ	χ	1.0
ɡː	χ	1.0
ɡ_#>	#>	1.0
ɔ̃	i	1.0
ɔ	ə	1.0
ɑ̃	ə	1.0
ŋ_ɡ	ŋ	1.0
w	ʋ	1.0
tʰ	d	1.0
t	t	1.0
sː	n_z̥	1.0
s_ʨ	s	1.0
s_#>	z̥_#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː_#>	n_d̥_#>	1.0
mː	m	1.0
m	m	1.0
l̥	s_ɫ	1.0
lː	ɫ	1.0
l	ɫ	1.0
kʰ_n	k_n	1.0
kʰ	k	1.0
k_ʉ	k	1.0
k_t	χ_t	1.0
j_ˈʉːə̯	ˈi	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
<#_ˈɪː	<#_ˈɪ	1.0
<#_ˈɔ	<#_ˈɑ	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
n	n	0.844
ˈɪ	ˈɪ	0.842
r	ɾ	0.817
ɛ	ə	0.8
ˈɑ	ˈɑ	0.786
nː	n	0.778
ŋ	ŋ	0.75
v	v̥	0.75
k_#>	k_#>	0.75
#>	n_#>	0.75
ˈɪː	ˈɛi̯	0.714
ˈɑːu̯	ˈœy̯	0.7
ˈɑːi̯	ˈɛi̯	0.667
ʉ	-	0.667
ɑ	ə_n	0.636
ˈiːe̯	ˈeː	0.625
ʨ	χ	0.625
ˈʉ	ˈɔ	0.611
ˈʉːə̯	ˈu	0.6
ˈɛ	ˈɛ	0.571
ð	d̥	0.571
<#	<#_ɦ	0.565
ˈɔː	ˈaː	0.556
ˈɑː	ˈaː	0.556
tː	t	0.556
s	z	0.529
ˈʏː	ˈyː	0.5
ˈʏː	v	0.5
ˈʉə̯	ˈɔ	0.5
ˈɔ̃ː	ˈɑ	0.5
ˈɔ̃ː	-	0.5
kː	ŋ_k	0.5
kː	k	0.5
k	χ	0.5
k	-	0.5
s	s	0.471
ˈɑː	ˈɑ	0.444
tː	χ_t	0.444
ˈæ	-	0.429
ˈʉː	ˈoː	0.375
ˈʉː	-	0.375
ˈoː	ɦ_ˈoː	0.375
ˈoː	-	0.375
ˈiːe̯	ˈɛi̯	0.375
ʨ	k	0.375
j	ˈɛ	0.375
ˈɑːi̯	-	0.333
ʉ	ɪ	0.333
ɑ	-	0.318
<#	<#_ʋ	0.304
ˈɑːu̯	-	0.3
ˈɪː	ˈi	0.286
ˈæ	ˈɑ	0.286
ˈæ	ˈeː	0.286
ˈʉː	n	0.25
ˈʉə̯	ˈoː_ɾ	0.25
ˈʉə̯	ˈoː	0.25
ˈoː	ˈoː	0.25
ŋ	-	0.25
v	-	0.25
k_#>	#>	0.25
ð	d	0.238
ˈɔː	ˈɑ_ɫ	0.222
ˈɔː	ˈoː	0.222
nː	ɾ	0.222
ˈɛ	ˈeː	0.214
ˈɛ	-	0.214
ˈɑ	ˈaː	0.214
ɛ	-	0.2
ð	-	0.19
j	ˈɪ	0.188
j	ˈeː	0.188
ˈʉ	ˈʏ	0.167
ˈɪ	-	0.158
n	-	0.156
#>	d̥_#>	0.15
ˈʉːə̯	ˈi	0.133
ˈʉːə̯	ɫ	0.133
ˈʉːə̯	-	0.133
<#	<#_j	0.13
j	ˈi	0.125
j	ɦ	0.125
ˈʉ	ˈɑu̯	0.111
ˈʉ	ˈoː	0.111
#>	χ_#>	0.1
r	ə_ɾ	0.067
r	-	0.067
