Elfdalian	Dutch	probability
ˈʉ̃ːə̯	-	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɑː_ð	ˈɑ_d̥	1.0
ˈœː	ˈoː	1.0
ˈyːœ̯	ˈu	1.0
ˈyœ̯	ˈɛ	1.0
ˈo_l	ˈɑu̯	1.0
ˈo	-	1.0
ʨː	-	1.0
ʥ	χ	1.0
ʉ_#>	#>	1.0
ɽ	ɫ	1.0
ɪ	-	1.0
ɣ	χ	1.0
ɡː	χ	1.0
ɛ_ɽ	ə_ɫ	1.0
ɔ̃	-	1.0
ɔ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
ð_ɛ	ˈeː	1.0
w	ʋ	1.0
tʰ	d	1.0
t	t	1.0
s_ʨ	s	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː_#>	n_d̥_#>	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kʰ	k	1.0
k_t	χ_t	1.0
k_#>	#>	1.0
j_ˈʉːə̯	ˈi	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɑ	1.0
<#_ɽ	<#_ɫ	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#_ɦ	1.0
r	ɾ	0.912
ˈɪ	ˈɪ	0.889
ɛ	ə	0.867
n	n	0.848
k	k	0.846
v	v̥	0.818
ˈɑ	ˈɑ	0.786
nː	n	0.778
ˈæ	-	0.714
ˈɑːu̯	ˈœy̯	0.7
#>	n_#>	0.684
ˈʏ	ˈʏ	0.667
ˈʉə̯	ˈɔ	0.667
ˈɑːi̯	ˈɛi̯	0.667
ˈiːe̯	ˈeː	0.667
ð	d̥	0.667
<#	<#_ɦ	0.667
ɑ	ə_n	0.643
ˈʏː	-	0.6
kː	k	0.6
ˈʉː	-	0.571
ˈɛ	ˈɛ	0.571
ˈʉːə̯	ˈu	0.562
ˈɑː	ˈaː	0.556
ʨ	χ	0.556
tː	t	0.556
s	z	0.522
ˈɪː	ˈɛi̯	0.5
ˈæː	ˈi	0.5
ˈæː	-	0.5
ʉ	ɪ	0.5
ʉ	-	0.5
s	s	0.478
j	ˈɛ	0.462
ˈʉ	ˈɔ	0.444
ˈɔː	ˈaː	0.444
ˈɑː	ˈɑ	0.444
ʨ	k	0.444
tː	χ_t	0.444
ˈʉː	ˈoː	0.429
ˈʏː	ˈyː	0.4
kː	ŋ_k	0.4
ˈoː	ɦ_ˈoː	0.375
ˈoː	-	0.375
ˈʏ	ˈœy̯	0.333
ˈʉə̯	ˈoː_ɾ	0.333
ˈɔː	-	0.333
ˈɑːi̯	-	0.333
ˈiːe̯	ˈɛi̯	0.333
ɑ	-	0.31
ˈɪː	ˈɪ	0.3
ˈɑːu̯	-	0.3
ˈæ	ˈɑ	0.286
ˈʉːə̯	-	0.25
ˈoː	ˈoː	0.25
ð	d	0.238
j	ˈeː	0.231
ˈɔː	ˈɑ_ɫ	0.222
nː	ɾ	0.222
ˈɛ	ˈeː	0.214
ˈɛ	-	0.214
ˈɑ	ˈaː	0.214
ˈɪː	ˈi	0.2
ˈʉːə̯	ˈi	0.188
v	v	0.182
ˈʉ	ˈʏ	0.167
ˈʉ	ʋ_ˈɔ	0.167
<#	<#_ʋ	0.167
<#	<#_j	0.167
#>	χ_#>	0.158
#>	d̥_#>	0.158
k	χ	0.154
j	ˈɪ	0.154
j	ʋ	0.154
n	-	0.152
ɛ	-	0.133
ˈʉ	ˈɑu̯	0.111
ˈʉ	ˈoː	0.111
ˈɪ	-	0.111
ð	-	0.095
r	ə_ɾ	0.053
