Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.547	4.806
#>	d̥_#>	2.663	4.806
#>	χ_#>	2.663	4.806
<#	<#_ɦ	0.585	4.806
<#	<#_j	2.585	4.806
<#	<#_ʋ	2.585	4.806
<#_j	<#_ɦ	0.0	4.806
<#_n	<#_n	0.0	4.806
<#_r	<#_ɾ	0.0	4.806
<#_tʰ	<#_t	0.0	4.806
<#_ɡ	<#_χ	0.0	4.806
<#_ɽ	<#_ɫ	0.0	4.806
<#_ˈɔ	<#_ˈɑ	0.0	4.806
b	b	0.0	4.806
d	d	0.0	4.806
d_#>	d̥_#>	0.0	4.806
f	v	0.0	4.806
j	ˈɛ	1.115	4.806
j	ˈeː	2.115	4.806
j	ʋ	2.7	4.806
j	ˈɪ	2.7	4.806
j_ˈʉːə̯	ˈi	0.0	4.806
k	k	0.241	4.806
k	χ	2.7	4.806
k_#>	#>	0.0	4.806
k_t	χ_t	0.0	4.806
kʰ	k	0.0	4.806
kː	k	0.737	4.806
kː	ŋ_k	1.322	4.806
l	ɫ	0.0	4.806
lː	ɫ	0.0	4.806
m	m	0.0	4.806
n	n	0.237	4.806
n	-	2.722	4.806
nː	n	0.363	4.806
nː	ɾ	2.17	4.806
nː_#>	n_d̥_#>	0.0	4.806
p	p	0.0	4.806
pʰ	p	0.0	4.806
pː	p	0.0	4.806
r	ɾ	0.132	4.806
r	ə_ɾ	4.248	4.806
r_#>	#>	0.0	4.806
s	z	0.939	4.806
s	s	1.064	4.806
s_#>	z̥_#>	0.0	4.806
s_ʨ	s	0.0	4.806
t	t	0.0	4.806
tʰ	d	0.0	4.806
tː	t	0.848	4.806
tː	χ_t	1.17	4.806
v	v̥	0.29	4.806
v	v	2.459	4.806
w	ʋ	0.0	4.806
ð	d̥	0.585	4.806
ð	d	2.07	4.806
ð	-	3.392	4.806
ð_ɛ	ˈeː	0.0	4.806
ŋ	-	0.0	4.806
ŋ_ɡ	ŋ	0.0	4.806
ɑ	ə_n	0.637	4.806
ɑ	-	1.692	4.806
ɑ	d_ə	4.392	4.806
ɔ	ə	0.0	4.806
ɔ̃	-	0.0	4.806
ɛ	ə	0.206	4.806
ɛ	-	2.907	4.806
ɛ_ɽ	ə_ɫ	0.0	4.806
ɡː	χ	0.0	4.806
ɣ	χ	0.0	4.806
ɪ	-	0.0	4.806
ɽ	ɫ	0.0	4.806
ʉ	-	1.0	4.806
ʉ	ɪ	1.0	4.806
ʉ_#>	#>	0.0	4.806
ʥ	χ	0.0	4.806
ʨ	χ	0.848	4.806
ʨ	k	1.17	4.806
ʨː	-	0.0	4.806
ˈiːe̯	ˈeː	0.585	4.806
ˈiːe̯	ˈɛi̯	1.585	4.806
ˈo	-	0.0	4.806
ˈo_l	ˈɑu̯	0.0	4.806
ˈoː	-	1.415	4.806
ˈoː	ɦ_ˈoː	1.415	4.806
ˈoː	ˈoː	2.0	4.806
ˈyœ̯	ˈɛ	0.0	4.806
ˈyːœ̯	ˈu	0.0	4.806
ˈæ	-	0.485	4.806
ˈæ	ˈɑ	1.807	4.806
ˈæː	-	1.0	4.806
ˈæː	ˈi	1.0	4.806
ˈœː	ˈoː	0.0	4.806
ˈɑ	ˈɑ	0.348	4.806
ˈɑ	ˈaː	2.222	4.806
ˈɑː	ˈaː	0.848	4.806
ˈɑː	ˈɑ	1.17	4.806
ˈɑː_ð	ˈɑ_d̥	0.0	4.806
ˈɑːi̯	ˈɛi̯	0.585	4.806
ˈɑːi̯	-	1.585	4.806
ˈɑːu̯	ˈœy̯	0.515	4.806
ˈɑːu̯	-	1.737	4.806
ˈɔː	ˈaː	1.17	4.806
ˈɔː	-	1.585	4.806
ˈɔː	ˈɑ_ɫ	2.17	4.806
ˈɔ̃ː	-	0.0	4.806
ˈɛ	ˈɛ	0.807	4.806
ˈɛ	-	2.222	4.806
ˈɛ	ˈeː	2.222	4.806
ˈɛː	-	0.0	4.806
ˈɪ	ˈɪ	0.17	4.806
ˈɪ	-	3.17	4.806
ˈɪː	ˈɛi̯	1.0	4.806
ˈɪː	ˈɪ	1.737	4.806
ˈɪː	ˈi	2.322	4.806
ˈʉ	ˈɔ	1.17	4.806
ˈʉ	ʋ_ˈɔ	2.585	4.806
ˈʉ	ˈʏ	2.585	4.806
ˈʉ	ˈoː	3.17	4.806
ˈʉ	ˈɑu̯	3.17	4.806
ˈʉə̯	ˈɔ	0.585	4.806
ˈʉə̯	ˈoː_ɾ	1.585	4.806
ˈʉː	-	0.807	4.806
ˈʉː	ˈoː	1.222	4.806
ˈʉːə̯	ˈu	0.83	4.806
ˈʉːə̯	-	2.0	4.806
ˈʉːə̯	ˈi	2.415	4.806
ˈʉ̃ːə̯	-	0.0	4.806
ˈʏ	ˈʏ	0.585	4.806
ˈʏ	ˈœy̯	1.585	4.806
ˈʏː	-	0.737	4.806
ˈʏː	ˈyː	1.322	4.806
