Venetian	Sicilian	probability
d	-	0.161
e	-	0.051
j	-	0.711
m	mː	0.151
p	p	0.821
u	w	0.471
z	ʤː	0.121
ɡ	-	0.11
ɡ	k	0.511
ʤ	ɲː	0.091
ˈi	ˈɛ	0.081
d	ɾ	0.192
e	i	0.132
k	k	0.792
l	w	0.082
r	-	0.062
r	r	0.222
z	ɕ	0.372
ˈɛ	ˈɛ	0.882
e	ɪ	0.783
j	ˈa	0.053
j	j	0.073
l	ɾ	0.303
s	s	0.433
t	-	0.053
v	p	0.153
v	v	0.843
z	ʤ	0.073
z	j	0.273
ɲ	ɲː	0.813
ʧ	cː	0.863
ˈe	ˈi	0.563
ˈu	ˈu	0.863
d	t	0.244
i	-	0.144
r	ɽ	0.084
s	ʃː	0.114
ˈe	ˈe	0.054
ˈɛ	ˈi	0.074
a	ɖː_a	0.065
f	f	0.85
i	ˈi	0.095
ˈi	-	0.075
ˈi	ɪ	0.075
a	ɪ	0.06
b	-	0.056
b	b	0.676
i	i	0.336
k	kː	0.146
n	n	0.876
p	c	0.136
w	w	0.636
ŋ	m	0.056
ŋ	ŋ	0.146
ɰ	ɖː	0.056
ʤ	ɡ	0.086
ʤ	ɟ	0.266
ˈa	ˈa	0.96
ˈe	l_ˈi	0.116
ˈo	ˈo	0.076
ˈo	ˈu	0.576
ˈɔ	ˈɔ	0.796
a	a	0.837
b	ɟː	0.107
b	v	0.117
m	m	0.807
o	ʊ	0.817
w	ʊ	0.337
ɲ	-	0.187
ʤ	ɟː	0.557
ʧ	ɟː	0.137
ˈi	ˈu	0.087
ˈi	ˈi	0.657
ˈɔ	u	0.057
d	d	0.358
f	ç	0.108
i	ɪ	0.398
j	ɟː	0.08
l	-	0.078
n	nː	0.098
r	ɾ	0.588
s	ɕ	0.258
t	tː	0.298
t	t	0.588
ˈe	ˈɛ	0.198
ˈo	ˈɔ	0.348
ˈɔ	ˈu	0.058
l	l	0.519
o	-	0.109
s	ʃ	0.09
u	a	0.529
z	z	0.079
ŋ	n	0.709
ɡ	ɡ	0.379
ɰ	l	0.9
ˈu	-	0.089
