Venetian	Sicilian	probability
#>	#>	0.99
<#	<#	0.957
a	a	0.88
b	b	0.66
b	v	0.165
b	ɟ	0.065
b	ʤ	0.061
b	-	0.051
d	d	0.363
d	t	0.205
d	ɾ	0.177
d	-	0.134
d	n	0.099
e	ɪ	0.697
e	i	0.195
f	f	1.0
f_j	ç	0.507
i	ɪ	0.386
i	i	0.318
i	-	0.102
i	ˈi	0.102
i	a	0.08
j	ɟ	0.253
j	j	0.165
j	l	0.114
j	ˈi	0.092
j	-	0.09
j	i	0.088
j	ɲ	0.069
j	ˈa	0.069
j_ˈe	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
k	k	0.975
l	l	0.39
l	ɾ	0.238
l	-	0.123
l	l_ɪ	0.097
l	w	0.082
m	m	0.944
m	n	0.05
n	n	0.961
o	ʊ	0.754
o	-	0.059
o	u	0.057
p	p	0.963
p_j	c	1.0
r	ɾ	0.539
r	r	0.276
r	ɽ	0.082
r	ʐ	0.055
s	s	0.465
s	ʃ	0.214
s	ɕ	0.177
s	ʦ	0.085
s_j	ɕ	0.257
t	t	0.917
t	ʈ	0.055
u	a	0.334
u	w	0.334
v	v	0.852
v	p	0.115
w	w	0.768
w	-	0.179
w_e	ʊ	1.0
z	ɕ	0.354
z	j	0.23
z	ʤ	0.177
z	z	0.085
z	ʦ	0.083
ŋ	n	0.419
ŋ	n_ʊ	0.209
ŋ	n_ɪ	0.148
ŋ	ŋ	0.138
ɡ	k	0.481
ɡ	ɡ	0.413
ɡ	-	0.078
ɰ	l	0.826
ɰ	-	0.168
ɲ	ɲ	1.0
ʤ	ɟ	0.562
ʤ	ɡ	0.239
ʤ	ɲ	0.16
ʧ	c	0.867
ʧ	ɟ	0.118
ˈa	ˈa	0.962
ˈe	ˈi	0.562
ˈe	ˈi_ɖ	0.117
ˈe	ˈɛ	0.117
ˈe	ˈe	0.053
ˈe	ˈi_t	0.053
ˈi	ˈi	0.625
ˈi	ˈu	0.102
ˈi	ˈɛ	0.07
ˈi	ˈi_ɟ	0.061
ˈo	ˈu	0.615
ˈo	ˈɔ	0.31
ˈo	ˈo	0.069
ˈu	ˈu	0.92
ˈu	-	0.051
ˈɔ	ˈɔ	0.661
ˈɔ	ˈu	0.089
ˈɔ	ˈɔ_c	0.076
ˈɔ	ˈɔ_t	0.076
ˈɔ	ˈa_w	0.05
ˈɛ	ˈɛ	0.559
ˈɛ	ˈɛ_ɖ	0.285
ˈɛ	ˈi	0.08
