Venetian	Sicilian	probability
f	f	1.0
u	a	1.0
ɲ	ɲː	1.0
ʧ	cː	1.0
i	i	0.311
j	j	0.121
j	-	0.81
l	w	0.231
n	nː	0.111
r	ɾ_ɪ	0.201
ˈe	ˈi_ɖː	0.051
ˈo	ˈo	0.071
ˈɛ	ˈɛ	0.621
b	v	0.072
d	-	0.122
k	k	0.82
o	ʊ	0.862
r	r	0.072
r	r_ɪ	0.152
ŋ	n_ɪ	0.142
ŋ	n	0.362
ˈɛ	ˈɛ_ɖː	0.242
d	t	0.3
d	d	0.443
m	mː	0.083
n	n	0.843
p	-	0.23
t	tː	0.33
t	t	0.653
z	ʤ	0.083
ŋ	nː	0.053
ɰ	-	0.073
ˈa	ˈa	0.973
ˈo	ˈu	0.543
a	ɪ	0.074
l	ɾ	0.114
s	s	0.494
v	p	0.084
z	ɕ	0.4
ˈi	<#_l	0.054
ˈu	ˈi	0.094
d	ɾ	0.135
e	ɪ	0.835
r	-	0.085
r	ɾ	0.435
s	ʃː	0.155
z	j	0.425
ŋ	ŋ	0.135
ɡ	-	0.055
ʤ	ɟː	0.415
ˈe	ˈɛ	0.205
ˈɔ	ˈɔ	0.885
a	a	0.926
i	ɪ	0.56
l	l	0.546
m	m	0.896
s	ɕ	0.156
ɡ	k	0.606
ʤ	-	0.526
ˈo	ˈɔ	0.386
ˈɔ	ˈu	0.056
ˈɛ	ˈi	0.106
b	-	0.07
p	p	0.77
ɰ	l	0.927
ˈe	ˈi	0.597
e	i	0.108
i	-	0.128
j	ɟː	0.068
k	kː	0.18
l	-	0.108
s	ʃ	0.108
w	w	0.98
ˈe	l_ˈi	0.108
ˈi	ɪ	0.078
ˈi	ˈi	0.788
ˈɔ	ˈa_w	0.058
b	b	0.859
v	v	0.9
ŋ	n_ʊ	0.259
ɡ	ɡ	0.339
ʤ	ɪ_#>	0.059
ˈu	ˈu	0.899
