Venetian	Sicilian	probability
ɲ	ɲː	1.0
ʤ	ɟː	1.0
ʧ	cː	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
b	b	0.871
d	d	0.401
p	-	0.161
w	-	0.221
ɡ	-	0.081
ˈo	ˈo	0.061
ˈɔ	ˈɔ	0.91
ˈɛ	ˈi	0.061
f	f	0.892
m	m	0.92
r	r	0.102
r	r_ɪ	0.112
s	ʃ	0.102
v	p	0.192
ɡ	ɡ	0.332
ˈɛ	ˈɛ_ɖː	0.262
k	k	0.823
r	-	0.083
r	ɾ	0.403
ŋ	n	0.403
ˈi	ɪ	0.053
ˈo	ˈɔ	0.3
d	t	0.274
e	i	0.124
i	ɪ	0.614
l	l	0.564
n	nː	0.124
r	ɾ_ɪ	0.234
ŋ	n_ʊ	0.244
a	a	0.945
e	ɪ	0.845
j	j	0.075
s	ɕ	0.25
s	s	0.445
t	tː	0.295
t	t	0.705
ɰ	-	0.095
ɰ	l	0.905
ˈɔ	ˈu	0.05
i	i	0.386
l	-	0.436
n	n	0.876
o	ʊ	0.876
s	ʃː	0.166
z	ʤ	0.136
ŋ	ŋ	0.196
ˈe	ˈi_ɖː	0.076
ˈe	ˈi	0.576
d	ɾ	0.257
j	ɟː	0.197
k	kː	0.177
v	v	0.797
ɡ	k	0.587
ˈi	ˈi	0.947
ˈɛ	ˈɛ	0.677
f	ç	0.108
j	-	0.728
m	mː	0.08
o	u	0.058
z	ɕ	0.468
ŋ	n_ɪ	0.158
ˈo	ˈu	0.638
b	v	0.129
d	-	0.069
p	p	0.839
w	w	0.779
z	j	0.359
ˈe	l_ˈi	0.139
ˈe	ˈɛ	0.209
