Venetian	Sicilian	probability
a	a	0.84
b	b	0.671
b	v	0.166
b	ɟ	0.062
b	ʤ	0.058
d	d	0.363
d	t	0.205
d	ɾ	0.177
d	-	0.134
d	n	0.099
e	ɪ	0.708
e	i	0.192
f	f	1.0
f_j	ç	0.507
i	i	0.356
i	ɪ	0.344
i	-	0.105
i	ˈi	0.091
i	a	0.076
j	ɟ	0.243
j	j	0.159
j	l	0.11
j	ˈi	0.11
j	-	0.088
j	i	0.084
j	ˈa	0.084
j	ɲ	0.066
j_ˈe	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
l	l	0.358
l	ɾ	0.288
l	-	0.13
l	l_ɪ	0.089
l	w	0.08
m	m	0.925
m	n	0.053
n	n	0.959
o	ʊ	0.717
o	u	0.062
p	p	0.931
p	-	0.069
p_j	c	1.0
r	ɾ	0.556
r	r	0.281
r	ɽ	0.071
s	s	0.449
s	ʃ	0.215
s	ɕ	0.178
s	ʦ	0.084
s_j	ɕ	0.507
t	t	0.928
u	a	0.334
u	w	0.334
v	v	0.85
v	p	0.118
w	w	0.668
w	-	0.308
w_e	ʊ	1.0
z	ɕ	0.329
z	j	0.214
z	ʤ	0.165
z	z	0.104
z	ʦ	0.077
z	-	0.051
ŋ	n	0.419
ŋ	n_ʊ	0.209
ŋ	n_ɪ	0.148
ŋ	ŋ	0.138
ɡ	k	0.474
ɡ	ɡ	0.375
ɡ	-	0.095
ɰ	l	0.798
ɰ	-	0.201
ɲ	ɲ	0.92
ɲ	-	0.075
ʤ	ɟ	0.562
ʤ	ɡ	0.239
ʤ	ɲ	0.16
ʧ	c	0.867
ʧ	ɟ	0.118
ˈa	ˈa	0.967
ˈe	ˈi	0.421
ˈe	l_ˈi	0.151
ˈe	ˈɛ	0.13
ˈe	ˈi_ɖ	0.099
ˈe	ˈi_t	0.05
ˈi	ˈi	0.631
ˈi	ˈu	0.096
ˈi	ˈɛ	0.057
ˈi	ˈi_ɟ	0.057
ˈo	ˈu	0.604
ˈo	ˈɔ	0.322
ˈo	ˈo	0.068
ˈu	ˈu	0.948
ˈu	-	0.052
ˈɔ	ˈɔ	0.818
ˈɔ	ˈu	0.089
ˈɔ	ˈa_w	0.05
ˈɛ	ˈɛ	0.595
ˈɛ	ˈɛ_ɖ	0.303
ˈɛ	ˈi	0.06
