Venetian	Sicilian	probability
a	a	0.816
a	ɖ_a	0.065
a	ɪ	0.059
b	b	0.674
b	v	0.117
b	ɟ	0.108
b	-	0.057
d	d	0.383
d	t	0.251
d	ɾ	0.231
d	-	0.093
e	ɪ	0.716
e	i	0.133
f	f	0.957
i	ɪ	0.397
i	i	0.336
i	-	0.145
i	ˈi	0.095
j	ɟ	0.337
j	-	0.2
j	j	0.17
j	ˈa	0.122
j	ˈi	0.062
k	k	0.938
l	l	0.393
l	ɾ	0.303
l	l_ɪ	0.124
l	w	0.084
l	-	0.078
m	m	0.958
n	n	0.973
o	ʊ	0.772
p	p	0.949
p	-	0.051
r	ɾ	0.581
r	r	0.221
r	ɽ	0.083
r	-	0.057
r	ʐ	0.051
s	s	0.462
s	ɕ	0.236
s	ʃ	0.208
t	t	0.882
t	ʈ	0.062
u	a	0.529
u	w	0.471
v	v	0.843
v	p	0.153
w	w	0.963
z	ɕ	0.37
z	j	0.269
z	ʤ	0.198
z	z	0.079
ŋ	n	0.4
ŋ	n_ʊ	0.217
ŋ	ŋ	0.149
ŋ	n_ɪ	0.131
ŋ	m	0.058
ɡ	k	0.506
ɡ	ɡ	0.375
ɡ	-	0.092
ɰ	l	0.898
ɰ	-	0.102
ɲ	ɲ	0.813
ɲ	-	0.187
ʤ	ɟ	0.823
ʤ	ɲ	0.091
ʤ	ɡ	0.086
ʧ	c	0.862
ʧ	ɟ	0.138
ˈa	ˈa	0.959
ˈe	ˈi	0.533
ˈe	ˈɛ	0.226
ˈe	ˈi_ɖ	0.074
ˈe	ˈe	0.054
ˈi	ˈi	0.591
ˈi	ˈɛ	0.082
ˈi	-	0.076
ˈi	ɪ	0.076
ˈi	ˈu	0.073
ˈo	ˈu	0.592
ˈo	ˈɔ	0.332
ˈo	ˈo	0.077
ˈu	ˈu	0.861
ˈu	-	0.09
ˈɔ	ˈɔ	0.755
ˈɔ	ˈu	0.058
ˈɔ	u	0.057
ˈɛ	ˈɛ	0.572
ˈɛ	ˈɛ_ɖ	0.249
ˈɛ	ˈi	0.102
