Venetian	Sicilian	probability
a	a	0.817
a	ɖː_a	0.064
a	ɪ	0.059
b	b	0.676
b	v	0.117
b	ɟː	0.107
b	-	0.056
d	d	0.359
d	t	0.245
d	ɾ	0.192
d	-	0.149
e	ɪ	0.781
e	i	0.134
e	-	0.051
f	f	0.85
f	ç	0.108
i	ɪ	0.398
i	i	0.336
i	-	0.144
i	ˈi	0.095
j	-	0.667
j	j	0.095
j	ɟː	0.083
j	ˈa	0.072
k	k	0.792
k	kː	0.146
l	l	0.519
l	ɾ	0.303
l	w	0.082
l	-	0.078
m	m	0.807
m	mː	0.151
n	n	0.876
n	nː	0.098
o	ʊ	0.822
o	-	0.105
p	p	0.821
p	c	0.136
r	ɾ	0.589
r	r	0.22
r	ɽ	0.084
r	-	0.062
s	s	0.432
s	ɕ	0.26
s	ʃː	0.114
s	ʃ	0.09
t	t	0.59
t	tː	0.299
u	a	0.529
u	w	0.471
v	v	0.843
v	p	0.153
w	w	0.636
w	ʊ	0.337
z	ɕ	0.372
z	j	0.273
z	ʤː	0.121
z	z	0.079
z	ʤ	0.073
ŋ	n	0.712
ŋ	ŋ	0.148
ŋ	m	0.056
ɡ	k	0.507
ɡ	ɡ	0.376
ɡ	-	0.091
ɰ	l	0.899
ɰ	-	0.101
ɲ	ɲː	0.813
ɲ	-	0.187
ʤ	ɟː	0.557
ʤ	ɟ	0.266
ʤ	ɲː	0.091
ʤ	ɡ	0.086
ʧ	cː	0.863
ʧ	ɟː	0.137
ˈa	ˈa	0.97
ˈe	ˈi	0.555
ˈe	ˈɛ	0.196
ˈe	l_ˈi	0.114
ˈe	ˈe	0.053
ˈi	ˈi	0.657
ˈi	ˈu	0.087
ˈi	ˈɛ	0.081
ˈi	-	0.075
ˈi	ɪ	0.075
ˈo	ˈu	0.576
ˈo	ˈɔ	0.348
ˈo	ˈo	0.076
ˈu	ˈu	0.863
ˈu	-	0.089
ˈɔ	ˈɔ	0.796
ˈɔ	ˈu	0.058
ˈɔ	u	0.057
ˈɛ	ˈɛ	0.882
ˈɛ	ˈi	0.074
