Venetian	Sicilian	probability
f	f	1.0
u	a	1.0
w	w	1.0
ɲ	ɲː	1.0
ʧ	cː	1.0
ˈa	ˈa	1.0
d	-	0.141
d	t	0.301
i	i	0.331
l	-	0.31
s	ʃ	0.061
t	t	0.631
ŋ	ŋ	0.111
d	d	0.392
i	ɪ	0.602
s	ɕ	0.212
z	ɕ	0.312
ɡ	ɡ	0.332
e	i	0.103
m	mː	0.083
p	p	0.83
ɡ	k	0.613
ʤ	ɟː	0.773
ˈi	ˈi	0.913
a	ɪ_#>	0.104
v	p	0.084
v	v	0.904
ŋ	n_ɪ	0.104
ˈe	ˈɛ	0.144
ˈo	ˈɔ	0.354
ˈo	ˈu	0.604
ˈɛ	ˈɛ	0.614
a	ɪ	0.065
b	v	0.065
b	b	0.835
j	-	0.725
k	kː	0.205
k	k	0.795
n	n	0.845
o	ʊ	0.875
r	r	0.085
r	ɾ_ɪ	0.205
s	ʃː	0.175
z	ʤ	0.105
z	j	0.345
ɡ	-	0.055
ˈe	ˈi	0.745
ˈɛ	ˈi	0.105
ˈɛ	ˈɛ_ɖː	0.25
d	ɾ	0.166
e	ɪ	0.846
i	-	0.066
z	z	0.156
ŋ	n	0.446
a	a	0.807
j	j	0.177
l	w	0.097
m	m	0.917
p	-	0.17
r	r_ɪ	0.147
s	s	0.477
t	tː	0.317
ŋ	n_ʊ	0.247
ʤ	-	0.227
j	ɟː	0.098
l	ɾ	0.088
l	l_ɪ	0.148
l	l	0.358
r	-	0.058
r	ɾ	0.438
ˈe	l_ˈi	0.08
ˈu	ˈu	0.968
b	-	0.099
n	nː	0.089
ɰ	l	0.979
ˈɔ	ˈɔ	0.969
