Venetian	Sicilian	probability
f	f	1.0
u	a	1.0
ɲ	ɲː	1.0
ʧ	cː	1.0
b	b	0.751
j	j	0.1
k	k	0.821
l	-	0.231
m	m	0.801
o	u	0.051
p	p	0.821
s	ʃ	0.101
s	s	0.421
z	z	0.111
ɡ	k	0.471
ˈe	ˈɛ	0.111
ˈe	ˈi	0.641
i	ɪ	0.442
r	r_ɪ	0.12
s	ʃː	0.162
s	ɕ	0.232
z	ʤ	0.082
ɡ	-	0.102
ˈi	ˈi	0.822
ˈɔ	ˈu	0.062
a	a	0.883
b	v	0.163
d	-	0.163
e	ɪ	0.863
j	-	0.653
n	nː	0.133
n	n	0.773
r	-	0.063
z	j	0.323
z	ɕ	0.403
ʤ	-	0.143
d	ɾ	0.244
i	-	0.054
i	i	0.504
t	tː	0.304
t	t	0.64
v	v	0.794
w	w	0.984
ɰ	l	0.954
ˈɛ	ˈɛ	0.584
a	ɪ	0.075
d	t	0.225
ŋ	n	0.375
ˈi	ɪ	0.095
ˈɛ	ˈi	0.135
ˈɛ	ˈɛ_ɖː	0.235
b	-	0.086
l	ɾ	0.206
l	l	0.406
o	ʊ	0.86
ˈe	l_ˈi	0.126
ˈo	ˈɔ	0.286
ˈu	ˈu	0.666
ˈɔ	ˈɔ	0.86
j	ɟː	0.247
ŋ	m	0.057
ŋ	n_ɪ	0.127
ʤ	ɟː	0.857
ˈi	ˈu	0.057
ˈo	ˈo	0.097
ˈo	ˈu	0.617
ˈu	<#_a	0.297
ˈɔ	ˈa_w	0.077
d	d	0.368
l	l_ɪ	0.158
r	r	0.108
r	ɾ_ɪ	0.218
r	ɾ	0.418
ŋ	ŋ	0.168
ɡ	ɡ	0.428
ˈe	ˈi_ɖː	0.078
e	i	0.109
k	kː	0.179
m	mː	0.199
p	-	0.179
v	p	0.19
ŋ	n_ʊ	0.229
ˈa	ˈa	0.979
