Venetian	Sicilian	probability
f	f	1.0
u	a	1.0
ɲ	ɲː	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
b	-	0.131
d	d	0.351
i	-	0.11
k	k	0.821
l	l_ɪ	0.121
p	-	0.151
v	p	0.191
ŋ	n_ʊ	0.21
ˈi	ˈu	0.101
a	ɪ	0.062
l	ɾ	0.102
v	v	0.792
z	ʤ	0.12
ŋ	m	0.092
ʤ	-	0.252
ˈe	l_ˈi	0.132
a	a	0.913
d	ɾ	0.243
i	ɪ	0.423
r	-	0.083
w	w	0.973
ŋ	ŋ	0.173
ʧ	cː	0.83
ˈɛ	ˈɛ	0.563
b	b	0.764
j	-	0.614
m	m	0.824
n	nː	0.104
s	s	0.44
ŋ	n_ɪ	0.134
ŋ	n	0.354
ˈi	ˈɛ	0.064
ˈi	ˈi	0.784
b	v	0.105
e	i	0.125
o	u	0.065
o	ʊ	0.855
r	ʈ_ɽ	0.055
z	z	0.085
z	ɕ	0.415
ˈe	ˈi_ɖː	0.065
ˈo	ˈɔ	0.295
ˈɔ	ˈa_w	0.075
ˈɔ	ˈɔ	0.835
j	j	0.126
j	ɟː	0.26
m	mː	0.176
r	ɾ	0.376
s	ʃ	0.096
t	tː	0.286
ɡ	-	0.066
ɡ	ɡ	0.366
ˈe	ˈɛ	0.206
d	-	0.147
i	i	0.467
r	ɾ_ɪ	0.227
s	ɕ	0.207
t	t	0.677
ɰ	l	0.97
ʧ	<#_a	0.17
ˈo	ˈo	0.077
ˈɛ	ˈi	0.177
ˈɛ	ˈɛ_ɖː	0.237
e	ɪ	0.848
l	l	0.338
n	n	0.758
z	j	0.318
ɡ	k	0.568
ʤ	ɟː	0.748
ˈo	ˈu	0.628
d	t	0.259
k	kː	0.179
l	-	0.439
p	p	0.849
r	r	0.099
r	r_ɪ	0.109
s	ʃː	0.159
ˈe	ˈi	0.549
ˈɔ	ˈu	0.09
