Venetian	Sicilian	probability
f	f	1.0
ɰ	l	1.0
ɲ	ɲː	1.0
ʤ	ɟː	1.0
ʧ	cː	1.0
ˈa	ˈa	1.0
e	i	0.151
e	ɪ	0.81
l	ɾ	0.141
n	n	0.831
r	ɾ	0.401
ɡ	ɡ	0.311
ˈu	ˈi	0.051
ˈɔ	ˈa_w	0.071
a	a	0.922
b	b	0.882
d	t	0.252
k	kː	0.182
l	l	0.52
m	mː	0.082
r	r_ɪ	0.12
s	ʃ	0.102
z	z	0.092
z	ɕ	0.432
ɡ	k	0.592
p	-	0.153
t	t	0.703
v	v	0.773
ˈi	ɪ	0.053
ˈo	ˈu	0.623
ˈɛ	ˈi	0.093
ˈɛ	ˈɛ_ɖː	0.253
d	ɾ	0.314
i	i	0.484
j	ɟː	0.174
s	ɕ	0.254
s	s	0.44
w	w	0.694
ŋ	ŋ	0.194
ŋ	n	0.4
ˈe	l_ˈi	0.14
ˈɛ	ˈɛ	0.654
d	d	0.255
n	nː	0.155
o	u	0.065
r	r	0.095
v	p	0.215
i	ɪ	0.516
j	-	0.756
r	ɾ_ɪ	0.226
w	-	0.306
ŋ	n_ʊ	0.246
ˈo	ˈo	0.06
ˈo	ˈɔ	0.316
a	ɪ	0.057
j	j	0.07
o	ʊ	0.857
p	p	0.847
r	-	0.097
t	tː	0.297
z	ʤ	0.147
ɡ	-	0.097
ˈi	ˈi	0.947
b	v	0.118
d	-	0.178
k	k	0.818
m	m	0.918
ˈe	ˈi_ɖː	0.08
ˈɔ	ˈɔ	0.88
l	-	0.339
s	ʃː	0.169
z	j	0.329
ŋ	n_ɪ	0.159
ˈe	ˈɛ	0.19
ˈe	ˈi	0.59
ˈu	ˈu	0.949
