Venetian	Sicilian	probability
a	a	0.837
a	ɖː_a	0.065
a	ɪ	0.06
b	b	0.676
b	v	0.117
b	ɟː	0.107
b	-	0.056
d	d	0.358
d	t	0.244
d	ɾ	0.192
d	-	0.161
e	ɪ	0.783
e	i	0.132
e	-	0.051
f	f	0.85
f	ç	0.108
i	ɪ	0.398
i	i	0.336
i	-	0.144
i	ˈi	0.095
j	-	0.711
j	ɟː	0.08
j	j	0.073
j	ˈa	0.053
k	k	0.792
k	kː	0.146
l	l	0.519
l	ɾ	0.303
l	w	0.082
l	-	0.078
m	m	0.807
m	mː	0.151
n	n	0.876
n	nː	0.098
o	ʊ	0.82
o	-	0.083
p	p	0.821
p	c	0.136
r	ɾ	0.588
r	r	0.222
r	ɽ	0.084
r	-	0.062
s	s	0.433
s	ɕ	0.258
s	ʃː	0.114
s	ʃ	0.09
t	t	0.588
t	tː	0.298
t	-	0.053
u	a	0.529
u	w	0.471
v	v	0.843
v	p	0.153
w	w	0.636
w	ʊ	0.337
z	ɕ	0.372
z	j	0.273
z	ʤː	0.121
z	z	0.079
z	ʤ	0.073
ŋ	n	0.709
ŋ	ŋ	0.146
ŋ	m	0.056
ɡ	k	0.511
ɡ	ɡ	0.379
ɡ	-	0.11
ɰ	l	0.9
ɰ	ɖː	0.056
ɲ	ɲː	0.813
ɲ	-	0.187
ʤ	ɟː	0.557
ʤ	ɟ	0.266
ʤ	ɲː	0.091
ʤ	ɡ	0.086
ʧ	cː	0.863
ʧ	ɟː	0.137
ˈa	ˈa	0.959
ˈe	ˈi	0.555
ˈe	ˈɛ	0.196
ˈe	l_ˈi	0.114
ˈe	ˈe	0.053
ˈi	ˈi	0.657
ˈi	ˈu	0.087
ˈi	ˈɛ	0.081
ˈi	-	0.075
ˈi	ɪ	0.075
ˈo	ˈu	0.576
ˈo	ˈɔ	0.348
ˈo	ˈo	0.076
ˈu	ˈu	0.863
ˈu	-	0.089
ˈɔ	ˈɔ	0.796
ˈɔ	ˈu	0.058
ˈɔ	u	0.057
ˈɛ	ˈɛ	0.882
ˈɛ	ˈi	0.074
