Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.192
<#_n	<#_n	0.0	5.192
<#_ɾ	<#_ʁ	0.0	5.192
b	b	0.0	5.192
d	d	1.206	5.192
d	tʰ	1.206	5.192
d	t	2.907	5.192
d̥	d̥	0.893	5.192
d̥	t	1.115	5.192
h	x	0.678	5.192
h	ç	1.415	5.192
j	j	0.0	5.192
k	kʰ	1.147	5.192
k	ç	1.954	5.192
k	x	2.632	5.192
k	k	2.954	5.192
k_#>	#>	0.0	5.192
l	l	0.0	5.192
m	m	0.144	5.192
m	m_ə	3.392	5.192
n	n	0.101	5.192
n	ə_n	3.888	5.192
p	p͡f	0.807	5.192
p	f	1.222	5.192
p_#>	f_#>	0.0	5.192
s	ʃ	0.263	5.192
s	s	2.585	5.192
s_t	s_t	0.0	5.192
t	s	1.485	5.192
t	ʦ	1.585	5.192
t	t	1.692	5.192
v	f	0.237	5.192
v	b	2.722	5.192
v̥	b̥	0.0	5.192
w	l	0.0	5.192
z	z	0.337	5.192
z	ʃ	2.263	5.192
z̥	z̥	0.807	5.192
z̥	z_ə	1.222	5.192
ŋ	ŋ	0.0	5.192
ə	-	1.0	5.192
ə	ə	1.152	5.192
ə	ɪ	4.322	5.192
ɦ	ɡ	0.0	5.192
ɦ_ə	k_ə	0.0	5.192
ɦ̥	ɡ̊	0.0	5.192
ɾ	ɐ	0.678	5.192
ɾ	ʁ	1.559	5.192
ɾ	-	4.807	5.192
ɾ_t	ɐ_ʦ	0.0	5.192
ɾ_ə	ɐ	0.0	5.192
ʃ_h	ʃ	0.0	5.192
ʋ	v	0.0	5.192
ˈeː	ˈaɪ̯	1.585	5.192
ˈeː	ˈeː	1.585	5.192
ˈeː	ˈɛ	1.585	5.192
ˈi	ˈaɪ̯	0.0	5.192
ˈiə̯	ˈiː	0.663	5.192
ˈiə̯	ˈɔʏ̯	2.248	5.192
ˈiə̯	ˈeː	2.663	5.192
ˈoː	ˈoː	1.7	5.192
ˈoː	ˈɔ	1.7	5.192
ˈoː	ˈaʊ̯	1.893	5.192
ˈoː	ˈøː	3.115	5.192
ˈu	ˈʊ	0.678	5.192
ˈu	ˈa_l	1.415	5.192
ˈuə̯	ˈuː	0.447	5.192
ˈuə̯	ˈyː	1.907	5.192
ˈyː	ˈaʊ̯	0.322	5.192
ˈyː	ˈɔʏ̯	2.322	5.192
ˈæ	ˈɛ	0.585	5.192
ˈæ	ˈɪ	1.585	5.192
ˈøː	ˈoː	0.0	5.192
ˈœ	ˈʏ	0.807	5.192
ˈœ	ˈɔ	1.222	5.192
ˈɑ	ˈa	0.308	5.192
ˈɑ	ˈaː	2.379	5.192
ˈɒː	ˈaː	0.926	5.192
ˈɒː	ˈa	1.926	5.192
ˈɒː	ˈeː	3.248	5.192
ˈɒː	ˈɛː	3.248	5.192
ˈɔ	ˈɔ	0.585	5.192
ˈɔ	ˈʊ	1.585	5.192
ˈɛ	ˈɪ	0.737	5.192
ˈɛ	ˈaɪ̯	1.322	5.192
ˈɛː	ˈaɪ̯	0.0	5.192
ˈɪ	ˈɪ	0.222	5.192
ˈɪ	ˈʏ	2.807	5.192
