West Flemish	Standard German	probability
ˈɛː	ˈaɪ̯	1.0
ˈøː	ˈoː	1.0
ˈi	ˈaɪ̯	1.0
ʋ	v	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_t	ɐ_ʦ	1.0
ɦ_ə	k_ə	1.0
ɦ	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
w	l	1.0
v̥	b̥	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j	j	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
n	n	0.905
ˈɪ	ˈɪ	0.857
v	f	0.848
ˈɑ	ˈa	0.808
ˈyː	ˈaʊ̯	0.8
z	z	0.792
ˈuə̯	ˈuː	0.733
ˈɔ	ˈɔ	0.667
ˈæ	ˈɛ	0.667
ˈiə̯	ˈiː	0.632
ˈu	ˈʊ	0.625
s	ʃ	0.625
ˈɛ	ˈɪ	0.6
ɾ	ɐ	0.596
ˈœ	ˈʏ	0.571
z̥	z̥	0.571
p	p͡f	0.571
d̥	d̥	0.538
ˈɒː	ˈaː	0.526
ə	ə	0.5
d̥	t	0.462
k	kʰ	0.452
ə	-	0.444
d	tʰ	0.433
d	d	0.433
ˈœ	ˈɔ	0.429
z̥	z_ə	0.429
p	f	0.429
h	x	0.429
ˈɛ	ˈaɪ̯	0.4
t	t	0.383
ˈu	ˈa_l	0.375
s	s	0.375
ɾ	ʁ	0.365
ˈɔ	ˈʊ	0.333
ˈæ	ˈɪ	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈaɪ̯	0.333
t	s	0.319
ˈoː	ˈɔ	0.308
ˈoː	ˈoː	0.308
t	ʦ	0.298
h	ɡ̊	0.286
h	ç	0.286
ˈoː	ˈaʊ̯	0.269
ˈuə̯	ˈyː	0.267
ˈɒː	ˈa	0.263
k	ç	0.258
ˈiə̯	ˈɔʏ̯	0.211
z	ʃ	0.208
ˈyː	ˈɔʏ̯	0.2
ˈɑ	ˈaː	0.192
k	x	0.161
ˈiə̯	ˈeː	0.158
v	b	0.152
ˈɪ	ˈʏ	0.143
d	t	0.133
k	k	0.129
ˈoː	ˈøː	0.115
ˈɒː	ˈɛː	0.105
ˈɒː	ˈeː	0.105
n	ə_n	0.095
ə	ɪ	0.056
