West Flemish	West Flemish	probability
ˈi	ˈaɪ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_t	ɐ_ʦ	1.0
ɪ	ɪ	1.0
ɦ̥_#>	#>	1.0
ɦ_ə	k_ə	1.0
ɦ	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɪ	1.0
w	l	1.0
s_t	s_t	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j	j	1.0
iə̯	eː	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
#>	ə_#>	1.0
ʋ	v	0.917
n	n	0.892
v	f	0.875
ˈɪ	ˈɪ	0.857
s	ʃ	0.833
ˈɑ	ˈa	0.808
ˈyː	ˈaʊ̯	0.8
ˈɛː	ˈaɪ̯	0.778
v̥	b̥	0.75
ˈuə̯	ˈuː	0.733
z	z	0.731
ˈu	ˈʊ	0.625
h	x	0.625
ˈøː	-	0.6
ɾ	ɐ	0.577
z̥	z̥	0.571
p	p͡f	0.571
ə	-	0.55
ˈiə̯	ˈiː	0.545
d̥	d̥	0.538
ˈæ	ˈɛ	0.533
ˈɒː	ˈaː	0.526
ˈɔ	ˈɔ	0.462
d̥	t	0.462
k	kʰ	0.452
d	d	0.452
ə	ə	0.45
ˈœ	ˈʏ	0.444
z̥	z_ə	0.429
p	f	0.429
d	tʰ	0.419
ˈøː	ˈoː	0.4
ˈɛ	ˈɪ	0.375
ˈɛ	-	0.375
ˈu	ˈa_l	0.375
h	ç	0.375
ɾ	ʁ	0.365
t	s	0.357
ˈœ	ˈɔ	0.333
t	ʦ	0.333
t	t	0.31
ˈɔ	ˈʊ	0.308
ˈoː	ˈɔ	0.308
ˈoː	ˈoː	0.308
ˈeː	ˈɛ	0.286
ˈeː	ˈeː	0.286
ˈeː	ˈaɪ̯	0.286
ˈoː	ˈaʊ̯	0.269
ˈæ	ˈɪ	0.267
ˈuə̯	ˈyː	0.267
ˈɒː	ˈa	0.263
k	ç	0.258
ˈɛ	ˈaɪ̯	0.25
v̥	-	0.25
ˈɔ	-	0.231
ˈɛː	-	0.222
ˈœ	-	0.222
ˈæ	-	0.2
ˈyː	ˈɔʏ̯	0.2
ˈɑ	ˈaː	0.192
z	ʃ	0.192
ˈiə̯	ˈɔʏ̯	0.182
s	s	0.167
k	x	0.161
ˈɪ	ˈʏ	0.143
ˈeː	-	0.143
ˈiə̯	ˈeː	0.136
ˈiə̯	-	0.136
k	k	0.129
d	t	0.129
v	b	0.125
ˈoː	ˈøː	0.115
n	ə_n	0.108
ˈɒː	ˈɛː	0.105
ˈɒː	ˈeː	0.105
ʋ	-	0.083
z	-	0.077
ɾ	-	0.058
