Lower Sorbian	Slovenian	probability
ˈɨ	ìː	1.0
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɨ	ə	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
w_ɨ	w	1.0
vʲ	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
j	j	1.0
i_#>	#>	1.0
d_w	l	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a	a	1.0
<#_ɕ	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
k	k	0.87
v	ʋ	0.8
s	s	0.8
l	l	0.727
w	l	0.625
ˈi	ìː	0.6
ʂ	r	0.6
e	éː	0.6
ʦ	ʦ	0.571
ˈu	úː	0.5
ˈu	óː	0.5
ɕ	t_i	0.5
ɕ	t	0.5
ɔ	ɔ	0.5
kʲ	ə	0.5
kʲ	k	0.5
i	k	0.5
i	i	0.5
ˈɪ	éː	0.444
ˈɛ	ɔ̀ː	0.429
ʦ	ʧ	0.429
ˈi	íː	0.4
ˈa	àː	0.4
ʂ	ʃ	0.4
e	ɛ	0.4
w	w	0.375
ˈɪ	èː	0.333
ɛ	ɛ	0.333
ɛ	éː	0.333
ɛ	èː	0.333
ˈɔ	óː	0.316
ɔ	óː	0.312
ˈɛ	óː	0.286
ˈɛ	o	0.286
l	w	0.273
ˈe	ɛ̀ː	0.25
ˈe	ɛ	0.25
ˈe	èː	0.25
ˈe	e	0.25
ˈɔ	ɔ̀ː	0.211
ˈɔ	áː	0.211
ˈa	ə́	0.2
ˈa	ə̀	0.2
ˈa	éː	0.2
v	-	0.2
s	s_ə	0.2
ɔ	ɛ	0.188
ˈɔ	àː	0.158
k	x	0.13
ˈɪ	ɛ̀ː	0.111
ˈɪ	e	0.111
ˈɔ	òː	0.105
