Lower Sorbian	Slovenian	probability
<#	<#_ʋ	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_pʲ	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_vʲ	<#_ʋ	1.0
<#_z	<#_z	1.0
<#_ɕ	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʑ	<#_d	1.0
<#_ʦ	<#_ʧ	1.0
a_#>	a_#>	1.0
b	b	1.0
bʲ	b	1.0
d	d	1.0
d_w	l	1.0
i	i	1.0
k	k	1.0
k_#>	k_#>	1.0
m_#>	m_#>	1.0
mʲ	m	1.0
n	n	1.0
p	ə	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_ʨ	s_t	1.0
t_#>	t_#>	1.0
v	ʋ	1.0
v_ˈɛ	ɔ̀ː	1.0
vʲ_ˈɪ	ʋ_éː	1.0
w_ɨ_#>	w_#>	1.0
x	x	1.0
z	z	1.0
ɔ	ɛ	1.0
ɕ	r	1.0
ɡ	ɡ	1.0
ɨ	ə	1.0
ɨ_#>	#>	1.0
ɲ	n	1.0
ɲ_#>	n_#>	1.0
ʦ	ʦ	1.0
ˈɔ_v	àː_ʋ	1.0
ˈɛ_s	s	1.0
ˈɨ	ìː	1.0
<#_k	<#_x	0.182
t	d	0.182
w	w	0.182
<#_s	<#	0.273
l	w	0.273
rʲ	r_j	0.333
w	ɔ́ː_w	0.273
ɔ_#>	ɔ_#>	0.583
ˈa	àː	0.333
ˈe	ɛ̀ː	0.333
ˈe	ɛ	0.333
ˈe	èː	0.333
e	ɛ	0.4
r	r_t	0.154
ʂ	ʃ	0.4
kʲ_i_#>	k_#>	0.5
kʲ_i_#>	ə_k	0.5
s	s_ə	0.25
s	s	0.75
vʲ	-	0.5
vʲ	ʋ	0.5
w	l	0.545
ɕ_#>	t_i	0.5
ɕ_#>	t_#>	0.5
ˈi	ìː	0.5
ˈi	íː	0.5
ˈu	úː	0.5
ˈu	óː	0.5
ˈɔ	òː	0.125
ˈɔ	ɔ̀ː	0.25
ˈɔ	áː	0.25
ˈɔ	óː	0.375
ˈɛ	o	0.5
ˈɛ	óː	0.5
ˈɪ	ɛ̀ː	0.125
ˈɪ	e	0.125
ˈɪ	èː	0.375
ˈɪ	éː	0.375
e	éː	0.6
r	r	0.846
ɛ	ə	0.286
ɛ	éː	0.286
ʂ	r	0.6
<#_s	<#_s	0.727
l	l	0.727
rʲ	r	0.667
ɔ_#>	óː_#>	0.417
ˈa	á	0.167
ˈa	ə́	0.167
ˈa	ə̀	0.167
ˈa	éː	0.167
<#_k	<#_k	0.818
t	t	0.818
ɛ	ɛ	0.429
