Insular North Frisian	Alsatian	probability
ˈɔ	ˈo	1.0
ˈyː	ˈiː	1.0
ˈoː	ˈʊː	1.0
ɪ_ŋ	i	1.0
ɪ_ç	i	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ə_l	l	1.0
ə	ə	1.0
ŋ	ŋ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_ˈʏ	ʁ_ˈu	1.0
r_ə	ʁ	1.0
r	ʁ	1.0
nʲ	n_d̥	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_r	f_ʁ	1.0
f_l	f_l	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
v	ʋ	0.889
ɾ	t	0.824
f	f	0.818
s	s	0.759
ˈa	ˈɒ	0.75
ˈʏ	ˈyː	0.7
ˈɔː	ˈɒ	0.667
k	ʃ	0.667
ˈɪ	ˈi	0.647
ɐ	ə_ʁ	0.643
ˈɔa̯	ˈoː	0.625
x	x	0.625
tʰ	ʦ	0.615
ˈuː	ˈo	0.6
#>	d̥_#>	0.6
ç	k	0.571
p	f	0.571
d	d̥	0.562
j	j	0.5
j	-	0.5
ç	ʃ	0.429
p	f_ə	0.429
ˈʊ	ˈu	0.417
ˈœ	ˈu	0.417
t	t	0.407
ˈuː	ˈoː	0.4
#>	ʁ_#>	0.4
tʰ	d̥	0.385
ˈɔa̯	ˈɒ	0.375
x	ʁ	0.375
ɐ	ʁ	0.357
ˈɪ	ˈiː	0.353
ˈɔː	ˈoː	0.333
k	k	0.333
d	t	0.312
ˈʏ	ˈu	0.3
t	s	0.296
ˈɛ	ˈe	0.286
ˈiː	ˈiː	0.267
ˈʊ	ˈi	0.25
ˈœ	ˈi	0.25
ˈa	ˈɒː	0.25
s	ʃ	0.241
ˈɛ	ˈi	0.238
ˈiː	ˈəi̯	0.2
ˈiː	ˈeː	0.2
ˈiː	ˈei̯	0.2
ˈeː	ˈɒ	0.2
ˈeː	ˈoː	0.2
ˈeː	ˈiː	0.2
ˈeː	ˈei̯	0.2
ˈeː	ˈe	0.2
t	ʦ	0.185
f	b̥	0.182
ɾ	d̥	0.176
ˈʊ	ˈʊː	0.167
ˈʊ	ˈɒ	0.167
ˈœ	ˈʊː	0.167
ˈœ	ˈɒ	0.167
ˈɛ	ˈu	0.143
ˈɛ	ˈiː	0.143
ˈiː	ˈoː	0.133
d	s	0.125
v	v	0.111
t	s_ə	0.111
ˈɛ	ˈɒː	0.095
ˈɛ	ˈeː	0.095
