Insular North Frisian	Insular North Frisian	probability
ˈɪ_t	ˈiː_s	1.0
ˈɛː	-	1.0
ˈoː_x	ˈœ	1.0
ˈaː	-	1.0
ˈaɪ̯	-	1.0
ʃ	-	1.0
ɪ_ŋ	i	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ə_l	l	1.0
ŋ	ŋ	1.0
ç_t	ʃ_t	1.0
ç_#>	#>	1.0
z	s_i	1.0
x_t	ʁ_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ə	ʁ	1.0
r	ʁ	1.0
nʲ	n_d̥	1.0
n_ˈøː	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
e	-	1.0
b	b̥	1.0
aɪ̯	eː	1.0
<#_r	<#_ʁ	1.0
<#_j	<#	1.0
<#	<#_ʋ	1.0
n	n	0.947
ˈeː	-	0.833
v	ʋ	0.789
ˈɪ	ˈi	0.786
ˈa	ˈɒ	0.75
x	x	0.714
ɾ	t	0.684
ç	k	0.667
k	ʃ	0.667
#>	ʁ_#>	0.667
ˈɔa̯	ˈoː	0.625
ə	ə	0.6
d	d̥	0.588
tʰ	ʦ	0.583
ɐ	ə_ʁ	0.581
s	s	0.552
ˈɔː	ˈɒ	0.545
ˈɔ	-	0.5
ˈyː	-	0.5
ˈoː	ˈʊː	0.5
ˈoː	-	0.5
t	t	0.5
p	f	0.5
ˈʊ	-	0.467
tʰ	d̥	0.417
ə	-	0.4
ˈɔa̯	ˈɒ	0.375
ˈuː	ˈɒ	0.375
ˈuː	ˈo	0.375
p	f_ə	0.375
ˈʏ	ˈyː	0.368
ˈœ	ˈu	0.357
s	ʃ	0.345
ˈʊ	ˈu	0.333
ˈyː	ˈiː	0.333
ç	-	0.333
k	k	0.333
#>	n_#>	0.333
ɐ	ʁ	0.323
ˈʏ	-	0.316
t	s	0.308
d	t	0.294
x	ʁ	0.286
ˈɔː	ˈoː	0.273
ˈiː	ˈiː	0.267
ˈʏ	ˈu	0.263
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
ˈuː	ˈoː	0.25
ˈa	ˈɒː	0.25
ˈɛ	ˈe	0.231
ˈɛ	-	0.231
ˈɪ	ˈiː	0.214
ˈœ	ˈi	0.214
ɾ	d̥	0.211
ˈʊ	ˈi	0.2
ˈiː	ˈəi̯	0.2
ˈiː	ˈeː	0.2
ˈiː	ˈei̯	0.2
ˈɛ	ˈi	0.192
t	ʦ	0.192
ˈɔː	-	0.182
ˈyː	ˈøi̯	0.167
ˈeː	ˈiː	0.167
ˈœ	ˈʊː	0.143
ˈœ	ˈɒ	0.143
ˈœ	-	0.143
ˈiː	ˈoː	0.133
p	p	0.125
d	-	0.118
ˈɛ	ˈu	0.115
ˈɛ	ˈiː	0.115
ɾ	-	0.105
v	ʋ_ˈi	0.105
v	-	0.105
s	ʃ_w	0.103
ɐ	-	0.097
ˈɛ	n	0.077
ˈʏ	ˈø	0.053
n	-	0.053
