Insular North Frisian	Alsatian	probability
ˈɪ_t	ˈiː_s	1.0
ˈɛː	-	1.0
ˈøː	-	1.0
ˈaʊ̯	kʰ_ˈo	1.0
ˈaɪ̯	-	1.0
ɪ_ŋ	i	1.0
ɪ	i	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r	ʁ	1.0
nʲ	n_d̥	1.0
n	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d_ɐ	s_ə	1.0
d_r	t_ʁ	1.0
d	d̥	1.0
b	b̥	1.0
aɪ̯	eː	1.0
l	l	0.943
v	ʋ	0.797
ˈa	ˈɒ	0.78
ɡ	ɡ̊	0.777
ˈɪ	ˈi	0.776
ə	-	0.742
ˈɔa̯	ˈoː	0.729
k	ʃ	0.654
s	s	0.644
ˈoː	ˈʊː	0.641
ɾ	t	0.635
ɐ	ʁ	0.594
x	x	0.583
p	f	0.552
ˈɔː	ˈoː	0.529
ˈyː	-	0.51
tʰ	ʦ	0.501
tʰ	d̥	0.499
ˈɔː	ˈɒ	0.471
ˈœ	ˈu	0.442
ˈʊ	ˈu	0.432
x	-	0.417
ɐ	ə_ʁ	0.406
ˈɔ	-	0.397
ç	k	0.366
ç	-	0.363
t	t	0.36
ˈʏ	ˈyː	0.357
t	s	0.355
ˈyː	ˈiː	0.35
ˈuː	ˈoː	0.349
ˈeː	-	0.349
k	k	0.346
ˈɔ	ˈu	0.339
ˈuː	ˈo	0.334
p	f_ə	0.328
ˈuː	ˈɒ	0.317
ˈoː	-	0.295
t	ʦ	0.286
ˈɛ	ˈe	0.285
ˈiː	ˈəi̯	0.284
ˈʏ	ˈu	0.271
ˈɔa̯	ˈɒ	0.271
ç	ʃ	0.271
ˈɔ	ˈo	0.265
ə	ə	0.258
s	ʃ	0.246
ɾ	d̥	0.236
ˈʊ	ˈi	0.228
ˈɪ	ˈiː	0.224
ˈiː	ˈeː	0.224
ɡ	-	0.223
ˈiː	ˈiː	0.221
ˈœ	ˈi	0.22
ˈa	ˈɒː	0.22
ˈɛ	ˈi	0.213
ˈʏ	-	0.193
ˈeː	ˈoː	0.193
ˈɛ	-	0.183
ˈœ	ˈɒ	0.175
ˈœ	ˈʊː	0.163
ˈiː	ˈei̯	0.155
ˈeː	ˈiː	0.153
ˈeː	ˈe	0.153
ˈeː	ˈɒ	0.152
ˈʊ	ˈɒ	0.151
ˈʏ	ˈɒ	0.142
ˈyː	ˈøi̯	0.14
ɾ	-	0.129
ˈɛ	ˈiː	0.122
p	p	0.121
ˈiː	ˈoː	0.116
ˈʊ	ˈʊː	0.113
v	ʋ_ˈi	0.109
v	-	0.093
ˈɛ	ˈu	0.092
ˈʊ	-	0.077
ˈoː	ˈœ	0.064
ˈɛ	ˈai̯	0.061
s	ˈɒː_s	0.055
s	n_s	0.055
