Insular North Frisian	Alsatian	probability
ˈɪ_t	ˈiː_s	1.0
ˈɛː	-	1.0
ˈøː	-	1.0
ˈaː	-	1.0
ˈaɪ̯	-	1.0
ʃ	-	1.0
ɪ_ŋ	i	1.0
ɪ	i	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ç_t	ʃ_t	1.0
ç_#>	#>	1.0
ç	k	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	ʁ	1.0
nʲ	n_d̥	1.0
n_ˈøː	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_j	<#	1.0
#>	n_#>	1.0
v	ʋ	0.882
ɾ	t	0.812
ɡ	ɡ̊	0.8
ˈɪ	ˈi	0.786
ˈa	ˈɒ	0.75
ˈyː	-	0.667
ˈeː	-	0.667
k	ʃ	0.667
ˈɔa̯	ˈoː	0.625
ə	-	0.615
ɐ	ə_ʁ	0.586
tʰ	ʦ	0.583
d	d̥	0.562
x	x	0.556
t	t	0.556
s	s	0.552
ˈɔː	ˈɒ	0.545
ˈoː	ˈʊː	0.5
ˈoː	-	0.5
ˈʊ	-	0.467
x	ʁ	0.444
p	f	0.444
ˈʏ	ˈyː	0.438
ˈɔ	-	0.429
tʰ	d̥	0.417
ə	ə	0.385
ˈɔa̯	ˈɒ	0.375
ˈuː	ˈɒ	0.375
ˈuː	ˈo	0.375
ˈœ	ˈu	0.357
s	ʃ	0.345
ˈʊ	ˈu	0.333
ˈyː	ˈiː	0.333
p	f_ə	0.333
k	k	0.333
ˈʏ	ˈu	0.312
d	t	0.312
ɐ	ʁ	0.31
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
ˈɔː	ˈoː	0.273
ˈiː	ˈiː	0.267
ˈɛ	ˈe	0.261
ˈɛ	-	0.261
t	s	0.259
ˈʏ	-	0.25
ˈuː	ˈoː	0.25
ˈa	ˈɒː	0.25
p	-	0.222
ˈɛ	ˈi	0.217
ˈɪ	ˈiː	0.214
ˈœ	ˈi	0.214
ˈʊ	ˈi	0.2
ˈiː	ˈəi̯	0.2
ˈiː	ˈeː	0.2
ˈiː	ˈei̯	0.2
ɡ	-	0.2
ɾ	d̥	0.188
t	ʦ	0.185
ˈɔː	-	0.182
ˈeː	ˈoː	0.167
ˈeː	ˈiː	0.167
ˈœ	ˈʊː	0.143
ˈœ	ˈɒ	0.143
ˈœ	-	0.143
ˈiː	ˈoː	0.133
ˈɛ	ˈu	0.13
ˈɛ	ˈiː	0.13
d	-	0.125
v	-	0.118
ɐ	-	0.103
s	ʃ_w	0.103
