Insular North Frisian	Alsatian	probability
ˈɪ_t	ˈiː_s	1.0
ˈɛː	-	1.0
ˈaʊ̯	kʰ_ˈo	1.0
ˈaɪ̯	-	1.0
ʁ̥	ʁ	1.0
ɪ_ŋ	i	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ə_m	m	1.0
ə_l	l	1.0
ŋ	ŋ	1.0
x	x	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r	ʁ	1.0
nʲ	n_d̥	1.0
n_ˈøː	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
aɪ̯	eː	1.0
n	n	0.978
l	l	0.937
v	ʋ	0.907
d	d̥	0.852
ˈa	ˈɒ	0.78
ˈɪ	ˈi	0.776
ˈɔa̯	ˈoː	0.729
s	s	0.677
k	ʃ	0.654
ˈoː	ˈʊː	0.641
ɾ	t	0.635
tʰ	d̥	0.558
p	f	0.552
ə	ə	0.533
ˈɔː	ˈoː	0.529
ɐ	ə_ʁ	0.516
ˈyː	-	0.51
ɐ	ʁ	0.484
ˈɔː	ˈɒ	0.471
ə	-	0.467
ˈœ	ˈu	0.442
tʰ	ʦ	0.442
ˈʊ	ˈu	0.418
ˈɔ	-	0.397
ç	k	0.366
ˈuː	ˈo	0.365
ç	-	0.363
t	t	0.36
ˈʏ	ˈyː	0.357
t	s	0.355
ˈyː	ˈiː	0.35
k	k	0.346
ˈɔ	ˈu	0.339
ˈuː	ˈɒ	0.331
p	f_ə	0.328
ˈeː	-	0.312
ˈuː	ˈoː	0.304
ˈoː	-	0.295
ˈiː	ˈəi̯	0.29
t	ʦ	0.286
ˈɛ	ˈe	0.285
ˈʏ	ˈu	0.271
ˈɔa̯	ˈɒ	0.271
ç	ʃ	0.271
ˈɔ	ˈo	0.265
ɾ	d̥	0.236
ˈiː	ˈiː	0.228
ˈɪ	ˈiː	0.224
ˈʊ	ˈi	0.221
ˈœ	ˈi	0.22
ˈa	ˈɒː	0.22
ˈiː	ˈeː	0.219
ˈɛ	ˈi	0.213
ˈeː	ˈoː	0.203
ˈʏ	-	0.193
ˈɛ	-	0.183
ˈœ	ˈɒ	0.175
ˈœ	ˈʊː	0.163
ˈeː	ˈɒ	0.162
ˈeː	ˈiː	0.162
ˈeː	ˈe	0.162
s	ʃ	0.159
ˈiː	ˈei̯	0.155
d	s	0.148
ˈʊ	ˈɒ	0.146
ˈʏ	ˈɒ	0.142
ˈyː	ˈøi̯	0.14
ɾ	-	0.129
ˈɛ	ˈiː	0.122
p	p	0.121
ˈʊ	ˈʊː	0.11
ˈiː	ˈoː	0.109
ˈʊ	-	0.105
v	-	0.093
ˈɛ	ˈu	0.092
ˈoː	ˈœ	0.064
s	ʃ_w	0.062
ˈɛ	ˈai̯	0.061
s	n_s	0.053
