Insular North Frisian	Alsatian	probability
ˈɪ_t	ˈiː_s	1.0
ˈyː	ˈiː	1.0
ˈoː	ˈʊː	1.0
ɪ_ŋ	i	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ç_t	ʃ_t	1.0
ç_#>	#>	1.0
ç	k	1.0
x_t	ʁ_t	1.0
v	ʋ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ə	ʁ	1.0
r	ʁ	1.0
nʲ	n_d̥	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#	<#_ʋ	1.0
ɾ	t	0.824
ˈɪ	ˈi	0.786
ˈa	ˈɒ	0.75
x	x	0.714
k	ʃ	0.714
ˈɔː	ˈɒ	0.667
#>	ʁ_#>	0.667
ˈɔa̯	ˈoː	0.625
tʰ	ʦ	0.615
ɐ	ə_ʁ	0.6
ˈʏ	ˈyː	0.583
p	f	0.571
d	d̥	0.562
ə	ə	0.556
s	s	0.536
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
t	t	0.5
ə	-	0.444
p	f_ə	0.429
ˈʏ	ˈu	0.417
ˈʊ	ˈu	0.417
ˈœ	ˈu	0.417
s	ʃ	0.393
tʰ	d̥	0.385
ˈɔa̯	ˈɒ	0.375
ˈuː	ˈɒ	0.375
ˈuː	ˈo	0.375
ˈɔː	ˈoː	0.333
ɐ	ʁ	0.333
#>	n_#>	0.333
d	t	0.312
t	s	0.308
ˈɛ	ˈe	0.286
x	ʁ	0.286
k	k	0.286
ˈiː	ˈiː	0.267
ˈʊ	ˈi	0.25
ˈœ	ˈi	0.25
ˈuː	ˈoː	0.25
ˈeː	ˈɒ	0.25
ˈeː	ˈoː	0.25
ˈeː	ˈiː	0.25
ˈeː	ˈe	0.25
ˈa	ˈɒː	0.25
ˈɛ	ˈi	0.238
ˈɪ	ˈiː	0.214
ˈiː	ˈəi̯	0.2
ˈiː	ˈeː	0.2
ˈiː	ˈei̯	0.2
t	ʦ	0.192
ɾ	d̥	0.176
ˈʊ	ˈʊː	0.167
ˈʊ	ˈɒ	0.167
ˈœ	ˈʊː	0.167
ˈœ	ˈɒ	0.167
ˈɛ	ˈu	0.143
ˈɛ	ˈiː	0.143
ˈiː	ˈoː	0.133
d	s	0.125
ˈɛ	ˈɒː	0.095
ˈɛ	ˈeː	0.095
s	ʃ_w	0.071
ɐ	-	0.067
