Insular North Frisian	Alsatian	probability
ˈɛː	-	1.0
ˈɔ	-	1.0
ˈaː	-	1.0
ˈaʊ̯	kʰ_ˈo	1.0
ˈaɪ̯	-	1.0
ʁ̥	ʁ	1.0
ɪ_ç	i	1.0
ɪ	i	1.0
ɣ̥	-	1.0
ɡ	ɡ̊	1.0
ə_l	l	1.0
ŋ	ŋ	1.0
x	x	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_ə	ʁ	1.0
r	ʁ	1.0
nʲ	n_d̥	1.0
n_ˈøː	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
kʰ	kʰ	1.0
h	h	1.0
e	-	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
aɪ̯	eː	1.0
n	n	0.966
l	l	0.945
v	ʋ	0.899
ˈeː	-	0.826
f	f	0.797
ˈa	ˈɒ	0.771
ˈua̯	ˈoː	0.729
d	d̥	0.707
j	-	0.697
ɾ	t	0.686
s	s	0.664
k	ʃ	0.631
ˈə	ˈi	0.616
ə	ə	0.591
ð	ə	0.585
ˈoː	ˈʊː	0.572
ɐ	ʁ	0.572
ˈɔː	ˈɒ	0.555
p	f	0.54
tʰ	d̥	0.525
ˈyː	-	0.51
ç	k	0.483
tʰ	ʦ	0.475
ˈɔː	-	0.445
ɐ	ə_ʁ	0.428
ˈʊ	ˈu	0.417
ð	t	0.415
ə	-	0.409
ˈʏ	ˈyː	0.408
ˈœ	ˈu	0.401
k	k	0.369
ˈuː	ˈo	0.365
ˈyː	ˈiː	0.35
ˈuː	ˈɒ	0.331
p	f_ə	0.331
ˈə	ˈiː	0.316
ɾ	-	0.314
ç	ʃ	0.312
ˈuː	ˈoː	0.304
j	j	0.303
t	s	0.302
d	-	0.293
t	t	0.281
t	ʦ	0.275
ˈua̯	ˈɒ	0.271
ˈʏ	ˈu	0.258
ˈɛ	ˈe	0.256
ˈœ	-	0.245
ˈiː	ˈəi̯	0.241
ˈa	ˈɒː	0.229
ˈʊ	ˈi	0.219
ˈɛ	ˈi	0.213
ç	-	0.205
f	b̥	0.203
ˈœ	ˈi	0.199
ˈiː	ˈiː	0.199
ˈiː	ˈeː	0.194
ˈɛ	-	0.192
ˈoː	ˈoː	0.191
ˈoː	-	0.191
ˈeː	ˈiː	0.174
ˈʏ	-	0.168
s	ʃ	0.167
ˈœ	ˈɒ	0.155
ˈʊ	ˈɒ	0.144
t	s_ə	0.142
ˈiː	-	0.141
ˈyː	ˈøi̯	0.14
ˈiː	ˈei̯	0.137
ˈɛ	ˈiː	0.132
p	p	0.129
ˈʏ	ˈɒ	0.122
ˈʊ	ˈʊː	0.112
ˈʊ	-	0.108
v	-	0.101
ˈɛ	ˈu	0.092
ˈiː	ˈoː	0.089
s	ʃ_w	0.069
ˈə	-	0.068
ˈɛ	ˈai̯	0.062
l	ˈo_l	0.055
ˈɛ	ˈeː	0.053
s	n_s	0.053
