Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʁ_#>	0.0	4.984
<#_r	<#_ʁ	0.0	4.984
b	b̥	0.0	4.984
d	d̥	0.637	4.984
d	t	1.485	4.984
f	f	0.0	4.984
f_#>	b̥_#>	0.0	4.984
h	h	0.0	4.984
j	j	0.0	4.984
k	ʃ	0.585	4.984
k	k	1.585	4.984
kʰ	kʰ	0.0	4.984
l	l	0.0	4.984
m	m	0.0	4.984
n	n	0.0	4.984
nʲ	n_d̥	0.0	4.984
p	f	0.807	4.984
p	f_ə	1.222	4.984
r	ʁ	0.0	4.984
s	s	0.858	4.984
s	ʃ	1.399	4.984
s	ʃ_w	3.858	4.984
s_#>	z̥_#>	0.0	4.984
s_k	ʃ	0.0	4.984
t	t	1.0	4.984
t	s	1.7	4.984
t	ʦ	2.379	4.984
tʰ	ʦ	0.7	4.984
tʰ	d̥	1.379	4.984
v	ʋ	0.0	4.984
x	x	0.0	4.984
x_t	ʁ_t	0.0	4.984
ç	k	0.0	4.984
ç_#>	#>	0.0	4.984
ç_t	ʃ_t	0.0	4.984
ŋ	ŋ	0.0	4.984
ɐ	ə_ʁ	0.72	4.984
ɐ	ʁ	1.637	4.984
ɐ	-	3.807	4.984
ə	-	0.778	4.984
ə	ə	1.263	4.984
ə_n	ə	0.0	4.984
ɡ	ɡ̊	0.0	4.984
ɪ	i	0.0	4.984
ɪ_ŋ	i	0.0	4.984
ɾ	t	0.28	4.984
ɾ	d̥	2.503	4.984
ˈa	ˈɒ	0.415	4.984
ˈa	ˈɒː	2.0	4.984
ˈeː	ˈe	1.585	4.984
ˈeː	ˈiː	1.585	4.984
ˈeː	ˈoː	1.585	4.984
ˈiː	ˈiː	1.907	4.984
ˈiː	ˈei̯	2.322	4.984
ˈiː	ˈeː	2.322	4.984
ˈiː	ˈəi̯	2.322	4.984
ˈiː	ˈoː	2.907	4.984
ˈoː	ˈʊː	0.0	4.984
ˈuː	ˈo	1.415	4.984
ˈuː	ˈɒ	1.415	4.984
ˈuː	ˈoː	2.0	4.984
ˈyː	ˈiː	0.0	4.984
ˈœ	ˈu	1.263	4.984
ˈœ	ˈi	2.0	4.984
ˈœ	ˈɒ	2.585	4.984
ˈœ	ˈʊː	2.585	4.984
ˈɔ	ˈo	1.0	4.984
ˈɔ	ˈu	1.0	4.984
ˈɔa̯	ˈoː	0.678	4.984
ˈɔa̯	ˈɒ	1.415	4.984
ˈɔː	ˈɒ	0.585	4.984
ˈɔː	ˈoː	1.585	4.984
ˈɛ	ˈe	1.807	4.984
ˈɛ	ˈi	2.07	4.984
ˈɛ	ˈiː	2.807	4.984
ˈɛ	ˈu	2.807	4.984
ˈɛ	ˈeː	3.392	4.984
ˈɛ	ˈɒː	3.392	4.984
ˈɪ	ˈi	0.348	4.984
ˈɪ	ˈiː	2.222	4.984
ˈɪ_t	ˈiː_s	0.0	4.984
ˈʊ	ˈu	1.263	4.984
ˈʊ	ˈi	2.0	4.984
ˈʊ	ˈɒ	2.585	4.984
ˈʊ	ˈʊː	2.585	4.984
ˈʏ	ˈyː	0.778	4.984
ˈʏ	ˈu	1.263	4.984
