Phone1	Phone2	Surprisal
aɪ̯	eː	0.0
b	b̥	0.0
d	d̥	0.0
d_r	t_ʁ	0.0
d_ɐ	s_ə	0.0
e	-	0.0
f	f	0.0
h	h	0.0
j	j	0.0
k	ʃ	0.613
k	k	1.531
kʰ	kʰ	0.0
l	l	0.084
l	ˈo_l	4.747
l	l_t	5.678
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.0
nʲ	n_d̥	0.0
p	f	0.858
p	f_ə	1.609
p	p	3.052
r	ʁ	0.0
s	s	0.634
s	ʃ	2.023
s	n_s	4.188
s	ˈɒː_s	4.188
s_k	ʃ	0.0
s_t	ʃ_t	0.0
t	t	1.474
t	s	1.496
t	ʦ	1.808
tʰ	ʦ	0.999
tʰ	d̥	1.001
v	ʋ	0.327
v	ʋ_ˈi	3.192
v	-	3.424
x	x	0.779
x	-	1.26
z	s	0.0
ç	k	1.449
ç	-	1.463
ç	ʃ	1.883
ŋ	ŋ	0.0
ɐ	ʁ	0.751
ɐ	ə_ʁ	1.301
ə	-	0.43
ə	ə	1.957
ə_n	ə	0.0
ɡ	ɡ̊	0.364
ɡ	-	2.164
ɪ	i	0.0
ɪ_ŋ	i	0.0
ɾ	t	0.654
ɾ	d̥	2.084
ɾ	-	2.958
ˈa	ˈɒ	0.358
ˈa	ˈɒː	2.187
ˈaɪ̯	-	0.0
ˈaʊ̯	kʰ_ˈo	0.0
ˈeː	-	1.517
ˈeː	ˈoː	2.373
ˈeː	ˈe	2.712
ˈeː	ˈiː	2.712
ˈeː	ˈɒ	2.715
ˈiː	ˈəi̯	1.814
ˈiː	ˈeː	2.159
ˈiː	ˈiː	2.177
ˈiː	ˈei̯	2.692
ˈiː	ˈoː	3.11
ˈoː	ˈʊː	0.642
ˈoː	-	1.761
ˈoː	ˈœ	3.969
ˈuː	ˈoː	1.519
ˈuː	ˈo	1.583
ˈuː	ˈɒ	1.656
ˈyː	-	0.972
ˈyː	ˈiː	1.515
ˈyː	ˈøi̯	2.833
ˈøː	-	0.0
ˈœ	ˈu	1.176
ˈœ	ˈi	2.187
ˈœ	ˈɒ	2.516
ˈœ	ˈʊː	2.616
ˈɔ	-	1.334
ˈɔ	ˈu	1.562
ˈɔ	ˈo	1.919
ˈɔa̯	ˈoː	0.456
ˈɔa̯	ˈɒ	1.884
ˈɔː	ˈoː	0.918
ˈɔː	ˈɒ	1.087
ˈɛ	ˈe	1.81
ˈɛ	ˈi	2.229
ˈɛ	-	2.453
ˈɛ	ˈiː	3.03
ˈɛ	ˈu	3.435
ˈɛ	ˈai̯	4.037
ˈɛ	ˈeː	4.535
ˈɛː	-	0.0
ˈɪ	ˈi	0.366
ˈɪ	ˈiː	2.159
ˈɪ_t	ˈiː_s	0.0
ˈʊ	ˈu	1.212
ˈʊ	ˈi	2.133
ˈʊ	ˈɒ	2.73
ˈʊ	ˈʊː	3.143
ˈʊ	-	3.708
ˈʏ	ˈyː	1.487
ˈʏ	ˈu	1.882
ˈʏ	-	2.371
ˈʏ	ˈɒ	2.819
ˈʏ	ˈø	4.758
