Phone1	Phone2	Surprisal
aɪ̯	eː	0.0
b	b̥	0.0
d	d̥	0.501
d	-	1.77
d_r	t_ʁ	0.0
e	-	0.0
f	f	0.327
f	b̥	2.302
h	h	0.0
j	-	0.52
j	j	1.724
k	ʃ	0.664
k	k	1.438
kʰ	kʰ	0.0
l	l	0.082
l	ˈo_l	4.174
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.049
n	-	4.892
n_ˈøː	n	0.0
nʲ	n_d̥	0.0
p	f	0.889
p	f_ə	1.595
p	p	2.953
r	ʁ	0.0
r_ə	ʁ	0.0
s	s	0.591
s	ʃ	2.583
s	ʃ_w	3.863
s	n_s	4.242
s	ˈɒː_s	4.391
s_k	ʃ	0.0
s_t	ʃ_t	0.0
t	s	1.727
t	t	1.833
t	ʦ	1.863
t	s_ə	2.812
tʰ	d̥	0.929
tʰ	ʦ	1.074
v	ʋ	0.154
v	-	3.302
x	x	0.0
ç	k	1.051
ç	ʃ	1.679
ç	-	2.285
ð	ə	0.774
ð	t	1.268
ŋ	ŋ	0.0
ɐ	ʁ	0.806
ɐ	ə_ʁ	1.225
ə	ə	0.759
ə	-	1.29
ə_l	l	0.0
ɡ	ɡ̊	0.0
ɣ̥	-	0.0
ɪ	i	0.0
ɪ_ç	i	0.0
ɾ	t	0.543
ɾ	-	1.672
ʁ̥	ʁ	0.0
ˈa	ˈɒ	0.375
ˈa	ˈɒː	2.129
ˈaɪ̯	-	0.0
ˈaʊ̯	kʰ_ˈo	0.0
ˈaː	-	0.0
ˈeː	-	0.275
ˈeː	ˈiː	2.527
ˈiː	ˈəi̯	2.053
ˈiː	ˈiː	2.333
ˈiː	ˈeː	2.367
ˈiː	-	2.826
ˈiː	ˈei̯	2.871
ˈiː	ˈoː	3.493
ˈoː	ˈʊː	0.805
ˈoː	-	2.39
ˈoː	ˈoː	2.39
ˈoː	ˈœ	4.44
ˈua̯	ˈoː	0.456
ˈua̯	ˈɒ	1.884
ˈuː	ˈo	1.452
ˈuː	ˈɒ	1.595
ˈuː	ˈoː	1.72
ˈyː	-	0.972
ˈyː	ˈiː	1.515
ˈyː	ˈøi̯	2.833
ˈœ	ˈu	1.318
ˈœ	-	2.028
ˈœ	ˈi	2.331
ˈœ	ˈɒ	2.691
ˈɔ	-	0.0
ˈɔː	ˈɒ	0.849
ˈɔː	-	1.169
ˈə	ˈi	0.699
ˈə	ˈiː	1.662
ˈə	-	3.877
ˈɛ	ˈe	1.967
ˈɛ	ˈi	2.233
ˈɛ	-	2.377
ˈɛ	ˈiː	2.922
ˈɛ	ˈu	3.435
ˈɛ	ˈai̯	4.021
ˈɛ	ˈeː	4.239
ˈɛː	-	0.0
ˈʊ	ˈu	1.261
ˈʊ	ˈi	2.193
ˈʊ	ˈɒ	2.792
ˈʊ	ˈʊː	3.159
ˈʊ	-	3.216
ˈʏ	ˈyː	1.294
ˈʏ	ˈu	1.956
ˈʏ	-	2.573
ˈʏ	ˈɒ	3.03
ˈʏ	ˈø	4.505
