Phone1	Phone2	PMI
ɪ	ɪ	9.921
ɾ	ɾ	9.393
pʰ	pʰ	8.865
oʊ̯	oʊ̯	8.865
z	z	8.531
ˈʊ	ˈʊ	8.393
ʤ	ʤ	8.393
j	j	8.286
ə	ə	8.178
ˈɛə̯	ˈɛə̯	8.091
ˈɝ	ˈɝ	8.003
i	i	7.933
ð	ð	7.865
ʧ	ʧ	7.609
v	v	7.262
ŋ	ŋ	7.155
kʰ	kʰ	7.155
p	p	7.104
ˈʌɪ̯	ˈʌɪ̯	7.091
ˈu	ˈu	7.087
tʰ	tʰ	7.045
ˈæ	ˈæ	6.946
ʃ	ʃ	6.808
ˈɔ	ˈɔ	6.799
ɡ	ɡ	6.753
ˈeɪ̯	ˈeɪ̯	6.719
ˈaʊ̯	ˈaʊ̯	6.67
ˈɑ	ˈɑ	6.596
t	t	6.428
θ	θ	6.329
k	k	6.288
ˈaɪ̯	ˈaɪ̯	6.286
ˈoʊ̯	ˈoʊ̯	6.169
h	h	6.101
b	b	6.038
ˈʌ	ˈʌ	5.942
l	l	5.888
m	m	5.798
ɫ	ɫ	5.752
ɚ	ɚ	5.673
ˈɪ	ˈɪ	5.573
ˈɛ	ˈɛ	5.557
ʔ	ʔ	5.537
w	w	5.486
f	f	5.45
ˈi	ˈi	5.105
ɹ	ɹ	4.962
d	d	4.855
s	s	4.808
n	n	4.662
ˈi_n	ˈi_n	3.474
ɹ_n	ɹ_n	3.277
ˈi_n	ˈi	0.471
ɹ_n	ɹ	0.408
ɹ_n	n	0.334
ˈi_n	n	0.316
ˈi	ˈi_n	0.083
ɹ	ɹ_n	0.022
n	ɹ_n	-0.052
n	ˈi_n	-0.072
ɹ	n	-0.814
n	ɹ	-0.814
ˈi	n	-1.508
n	ˈi	-1.508
