Sicilian	Latin	probability
a	ãː	0.638
a	a	0.153
a	-	0.077
b	b	0.956
c	ɫ	0.417
c	k_ʊ	0.323
c	p_ɫ	0.114
c	t_ʊ	0.091
d	d	0.652
d	-	0.14
d	ɡ	0.106
d	ɪ_d	0.092
f	f	1.0
i	ɛ	0.397
i	ɪ	0.189
i	eː	0.176
i	iː	0.07
j	ɡ	0.366
j	-	0.165
j	d_i	0.149
j	j	0.12
j	ɪ	0.054
j	ɪ_d	0.054
k	k	0.88
k	-	0.061
k	kʷ	0.056
l	ɫ	0.66
l	l	0.225
l	lʲ	0.074
m	m	0.887
m	-	0.06
n	n	0.844
n_n	m	1.0
o	ɔ	0.803
o	oː	0.117
p	p	0.96
r	r	0.923
r	ɫ	0.076
s	s	0.943
t	t	0.831
t	k	0.102
u	ɔ	0.333
u	uː	0.145
u	ʊ	0.145
u	oː	0.108
u	ae̯	0.102
u	ˈɔ	0.102
v	w	0.701
v	b	0.241
w	-	0.334
w	ɫ	0.229
w	au̯	0.204
w	ˈau̯	0.129
w	ɔ	0.061
z	s	0.944
ç	f_ɫ	1.0
ŋ	ŋ	0.922
ŋ	b	0.059
ɕ	k	0.749
ɕ	ɡ	0.086
ɕ	m	0.073
ɕ	kʷ	0.057
ɖ	lʲ	0.808
ɖ	-	0.09
ɟ	-	0.861
ɡ	ɡ	0.413
ɡ	ɡʷ	0.249
ɡ	k	0.244
ɡ	kʷ	0.071
ɪ	ɛ	0.396
ɪ	ɛ̃ː	0.349
ɲ	n	0.45
ɲ	ɡ	0.183
ɲ	e	0.149
ɲ	i	0.113
ɲ	ŋ	0.098
ɽ	r	0.711
ɽ	ãː	0.143
ɽ	u	0.143
ɾ	r	0.852
ɾ	d	0.106
ʃ	s	0.694
ʃ	k	0.184
ʃ	t	0.055
ʈ	t	1.0
ʊ	ʊ̃ː	0.796
ʐ	r	1.0
ʤ	ɡ	0.379
ʤ	j	0.238
ʤ	-	0.157
ʤ	b	0.137
ʤ	t	0.067
ʦ	-	0.335
ʦ	t	0.204
ʦ	r	0.111
ʦ	d_i	0.11
ʦ	d	0.084
ʧ	t	0.611
ʧ	k	0.368
ʧ_ˈi	t	1.0
ˈa	ˈa	0.559
ˈa	ˈaː	0.332
ˈe	ˈeː	0.488
ˈe	ˈɛ	0.208
ˈe	ˈoe̯	0.117
ˈi	ˈɪ	0.381
ˈi	ˈiː	0.277
ˈi	ˈeː	0.175
ˈo	ˈoː	0.477
ˈo	ˈɔ	0.477
ˈu	ˈuː	0.395
ˈu	ˈʊ	0.323
ˈu	ˈoː	0.206
ˈɔ	ˈɔ	0.675
ˈɔ	ˈʊ	0.14
ˈɛ	ˈɛ	0.929
ˈɛ	ɛ	0.052
