Sicilian	Latin	probability
a	ãː	0.669
a	a	0.155
a	-	0.051
b	b	0.956
c	ɫ	0.418
c	k_ʊ	0.359
c	p_ɫ	0.11
c	t_ʊ	0.058
c	p	0.051
d	d	0.732
d	ɡ	0.127
d	ɪ_d	0.11
f	f	1.0
i	ɛ	0.421
i	ɪ	0.205
i	eː	0.146
i	iː	0.075
i	e	0.051
j	ɡ	0.345
j	d_i	0.165
j	-	0.152
j	j	0.132
j	ɪ_d	0.06
j	i	0.051
j	ɪ	0.051
k	k	0.896
k	kʷ	0.061
l	ɫ	0.693
l	l	0.203
l	lʲ	0.09
m	m	0.895
n	n	0.834
o	ɔ	0.784
o	oː	0.124
p	p	0.972
r	r	0.916
r	ɫ	0.083
s	s	0.935
t	t	0.842
t	k	0.095
u	ɔ	0.351
u	uː	0.153
u	ʊ	0.153
u	oː	0.11
u	ae̯	0.107
u	ˈɔ	0.057
v	w	0.732
v	b	0.204
w	-	0.355
w	ɫ	0.244
w	au̯	0.157
w	ˈau̯	0.137
w	ɔ	0.064
z	s	0.922
ç	f_ɫ	1.0
ŋ	ŋ	1.0
ɕ	k	0.807
ɕ	ɡ	0.084
ɕ	kʷ	0.062
ɖ	lʲ	0.859
ɖ	-	0.067
ɟ	-	0.868
ɟ	b	0.061
ɡ	ɡ	0.463
ɡ	k	0.224
ɡ	ɡʷ	0.219
ɡ	kʷ	0.077
ɪ	ɛ	0.407
ɪ	ɛ̃ː	0.37
ɲ	n	0.438
ɲ	e	0.145
ɲ	ɡ	0.145
ɲ	i	0.142
ɲ	ŋ	0.123
ɽ	r	0.766
ɽ	u	0.162
ɽ	ãː	0.057
ɾ	r	0.838
ɾ	d	0.116
ʃ	s	0.706
ʃ	k	0.162
ʃ	t	0.063
ʃ	-	0.054
ʈ	t	1.0
ʊ	ʊ̃ː	0.849
ʐ	r	1.0
ʤ	ɡ	0.379
ʤ	j	0.238
ʤ	-	0.157
ʤ	b	0.137
ʤ	t	0.067
ʦ	-	0.358
ʦ	t	0.218
ʦ	d	0.156
ʦ	r	0.09
ʧ	t	0.574
ʧ	k	0.281
ʧ_ˈi	t	0.057
ˈa	ˈa	0.568
ˈa	ˈaː	0.343
ˈe	ˈeː	0.488
ˈe	ˈɛ	0.208
ˈe	ˈoe̯	0.117
ˈi	ˈɪ	0.368
ˈi	ˈiː	0.305
ˈi	ˈeː	0.21
ˈo	ˈoː	0.477
ˈo	ˈɔ	0.477
ˈu	ˈuː	0.359
ˈu	ˈʊ	0.352
ˈu	ˈoː	0.235
ˈɔ	ˈɔ	0.652
ˈɔ	ˈʊ	0.15
ˈɛ	ˈɛ	0.924
ˈɛ	ɛ	0.055
