Sicilian	Latin	probability
b	b	1.0
c	-	1.0
cː	k	1.0
d	d	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
u	ɔ	1.0
w	ɫ	1.0
z	s	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɟː	-	1.0
ɲː	n	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s_k	1.0
ʈ	t	1.0
ʐ	-	1.0
ʤ	-	1.0
ʦː	t	1.0
ˈo	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
a	i_ãː	0.091
v	w	0.791
ɖː	-	0.051
ʊ	ʊ̃ː	0.781
ˈa	ˈa	0.541
i	eː	0.192
ʊ	ʊ	0.052
ˈu	ˈʊ	0.292
ˈu	ˈoː	0.322
i	ɛ	0.563
j	ɡ	0.603
ɕ	k	0.913
ɾ	-	0.063
ˈɔ	ˈʊ	0.133
tː	tː	0.204
ˈa	ˈaː	0.434
ˈi	ˈiː	0.394
i	ɪ	0.245
ɡ	k	0.065
ɡ	ɡ	0.935
a	a	0.186
j	-	0.266
tː	k_t	0.796
ɪ	ɛ	0.46
ˈi	ˈeː	0.256
ˈu	ˈuː	0.386
l	l	0.237
ɕ	-	0.087
ɪ	ɛ̃ː	0.427
ˈɔ	ˈɔ	0.867
l	ɫ	0.738
ɾ	d	0.068
ɾ	r	0.868
ˈi	ˈɪ	0.278
a	ãː	0.609
j	j	0.089
n	n	0.979
r	s_#>	0.069
r	r	0.899
v	b	0.209
ɖː	lʲː	0.949
