Sicilian	Latin	probability
#>	#>	0.949
#>	s_#>	0.05
<#	<#	0.99
<#_a	<#	1.0
a	ãː	0.683
a	a	0.163
b	b	0.956
c	k_ʊ	0.322
c	ɫ	0.322
c	p_ɫ	0.139
c	t	0.074
c	ʊ_ɫ	0.074
c	p	0.061
d	d	0.763
d	ɪ_d	0.115
d	ɡ	0.078
f	f	1.0
i	ɛ	0.409
i	ɪ	0.196
i	eː	0.163
i	iː	0.083
j	ɡ	0.261
j	d_i	0.183
j	-	0.168
j	j	0.147
j	ɪ	0.066
j	ɪ_d	0.066
j	i	0.055
k	k	0.891
k	kʷ	0.064
l	ɫ	0.715
l	l	0.186
l	lʲ	0.085
m	m	0.904
n	n	0.843
o	ɔ	0.784
o	oː	0.124
p	p	0.971
r	r	0.957
s	s	0.93
t	t	0.84
t	k	0.097
u	ɔ	0.351
u	uː	0.153
u	ʊ	0.153
u	oː	0.11
u	ae̯	0.107
u	ˈɔ	0.057
v	w	0.743
v	b	0.201
w	-	0.298
w	ɫ	0.201
w	au̯	0.171
w	ˈau̯	0.113
w	ɡ	0.086
w	ɔ	0.07
z	s	1.0
ç	f_ɫ	1.0
ŋ	ŋ	1.0
ɕ	k	0.817
ɕ	ɡ	0.085
ɕ	kʷ	0.062
ɖ	lʲ	0.859
ɖ	-	0.067
ɟ	-	0.868
ɟ	b	0.061
ɡ	ɡ	0.463
ɡ	k	0.224
ɡ	ɡʷ	0.219
ɡ	kʷ	0.077
ɪ	ɛ	0.403
ɪ	ɛ̃ː	0.374
ɪ	ɪ	0.053
ɲ	n	0.431
ɲ	e	0.162
ɲ	i	0.158
ɲ	ŋ	0.138
ɲ	ɡ	0.102
ɽ	r	0.766
ɽ	u	0.162
ɽ	-	0.057
ɾ	r	0.849
ɾ	d	0.114
ʃ	s	0.706
ʃ	k	0.162
ʃ	t	0.063
ʃ	-	0.054
ʈ	t	1.0
ʊ	ʊ̃ː	0.85
ʐ	r	1.0
ʤ	ɡ	0.324
ʤ	j	0.26
ʤ	-	0.172
ʤ	b	0.149
ʤ	t	0.071
ʦ	-	0.358
ʦ	t	0.218
ʦ	d	0.156
ʦ	r	0.09
ʧ	t	0.574
ʧ	k	0.281
ˈa	ˈa	0.566
ˈa	ˈaː	0.373
ˈe	ˈeː	0.45
ˈe	ˈɛ	0.22
ˈe	ˈoe̯	0.124
ˈi	ˈɪ	0.346
ˈi	ˈiː	0.322
ˈi	ˈeː	0.221
ˈo	ˈoː	0.477
ˈo	ˈɔ	0.477
ˈu	ˈʊ	0.352
ˈu	ˈuː	0.346
ˈu	ˈoː	0.235
ˈɔ	ˈɔ	0.693
ˈɔ	ˈʊ	0.102
ˈɛ	ˈɛ	0.924
ˈɛ	ɛ	0.056
