Sicilian	Latin	probability
b	b	1.0
bː	b	1.0
dː	ɡ	1.0
f	f	1.0
lː	lʲː	1.0
s	s	1.0
z	s	1.0
ç	f	1.0
ɟ	ɡ	1.0
ɲ	e	1.0
ʃ	s	1.0
ʈ	t	1.0
ʈː	tː	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤː	ɡ	1.0
ʦ	t	1.0
cː	k	0.831
j	l	0.071
j	ɡ	0.411
kː	kʷ	0.051
r	r	0.931
u	ae̯	0.061
w	ˈau̯	0.111
w	ɫ	0.121
w	au̯	0.191
ʃː	s	0.791
ʊ	ʊ	0.081
ʊ	ʊ̃ː	0.831
ˈi	ˈiː	0.281
i	ɛ	0.42
j	-	0.312
mː	h	0.182
mː	mː	0.192
o	ɔ	0.92
p	p	0.942
r	ɫ	0.062
v	w	0.742
ɾ	r	0.852
ʦː	s	0.082
ʦː	d	0.262
ˈe	ˈeː	0.462
a	a	0.173
a	ãː	0.623
nː	m	0.23
nː	nː	0.33
sː	b	0.133
u	ʊ	0.083
w	ɔ	0.053
ɡ	ɡ	0.483
ɪ	ɛ	0.433
ʤ	b	0.233
ʧː	-	0.23
ʧː	kː	0.23
ˈa	ˈa	0.513
ˈu	ˈʊ	0.273
c	kʷ	0.184
i	iː	0.164
j	j	0.074
k	k	0.924
nː	n	0.44
tː	t	0.244
u	uː	0.214
v	b	0.214
ɖː	lʲː	0.834
ɲː	ɡ_n	0.204
ʃː	sː	0.074
ʃː	k	0.134
l	ɫ	0.725
n	n	0.925
ɕ	k	0.85
ɡ	kʷ	0.05
ʤ	t	0.065
ʤ	ɡ	0.435
ʧː	tː	0.215
ˈa	ˈaː	0.415
ˈi	ˈeː	0.255
ˈo	ˈɔ	0.5
ˈo	ˈoː	0.5
ˈu	ˈoː	0.245
c	p	0.816
i	eː	0.156
j	d_i	0.076
l	l	0.226
mː	m	0.626
tː	tː	0.196
tː	k_t	0.56
ɕ	kʷ	0.096
ɪ	ɛ̃ː	0.376
ʤ	j	0.266
ʦː	t	0.656
ʧː	k	0.326
i	ɪ	0.137
sː	sː	0.867
u	oː	0.057
u	ɔ	0.557
ɟː	lʲ	0.887
ɡ	k	0.347
ɽ	ãː	0.107
ɽ	r	0.857
ˈi	ˈɪ	0.327
ˈu	ˈuː	0.347
ˈɔ	ˈʊ	0.107
ˈɔ	ˈɔ	0.7
a	-	0.058
a	i_ãː	0.068
d	d	0.918
i	e	0.058
o	oː	0.08
w	ɡ	0.138
w	-	0.278
ŋ	ŋ	0.958
ɖː	p	0.078
ˈe	ˈoe̯	0.488
ˈɔ	ˈoː	0.058
ˈɛ	ˈɛ	0.908
cː	t	0.169
kː	kː	0.949
m	m	0.989
t	t	0.929
w	aː	0.109
ɖː	-	0.089
ɟː	b	0.069
ɡ	ɡʷ	0.119
ɲː	n	0.749
ɾ	d	0.069
