Sicilian	Latin	probability
b	b	1.0
c	-	1.0
cː	k	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
m	m	1.0
mː	m	1.0
sː	sː	1.0
t	t	1.0
u	ɔ	1.0
z	s	1.0
ç	f_ɫ	1.0
ŋ	ŋ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʈ	t	1.0
ʐ	-	1.0
ʐː	rː	1.0
ʤː	-	1.0
ʦ	t	1.0
ʧː	-	1.0
ˈe	ˈɛ	1.0
nː	nː	0.291
p	p	0.961
ʊ	ʊ	0.091
ˈɔ	ˈʊ	0.131
ˈɔ	ˈɔ	0.771
n	n	0.932
tː	k_t	0.402
ɖː	lʲː	0.852
ɪ	ɪ	0.052
ɾ	d	0.062
ʤ	ɡ	0.22
ˈo	ˈoː	0.322
ˈu	ˈʊ	0.312
ˈu	ˈuː	0.342
ˈɔ	ˈoː	0.072
i	iː	0.093
v	w	0.783
ɕ	k	0.843
ɡ	k	0.353
ɡ	ɡ	0.593
ʤ	s_#>	0.253
ʤ	<#_h	0.253
ˈi	ˈɪ	0.3
a	a	0.184
i	ɪ	0.174
k	k	0.984
r	r	0.964
w	ɫ	0.424
ɕ	-	0.144
ɟː	-	0.874
ɡ	ɡʷ	0.054
ɪ	ɛ	0.434
ɾ	r	0.874
ʦː	d	0.14
ˈa	ˈa	0.534
ˈi	ˈeː	0.284
a	i_ãː	0.065
a	ãː	0.605
j	d_i	0.095
o	s_#>	0.155
o	<#_h	0.155
ɲː	n	0.085
ɾ	-	0.065
ʊ	ʊ̃ː	0.805
ʤ	j	0.275
ˈi	ˈɛ	0.055
ˈu	ˈoː	0.325
ˈɛ	ɛ	0.055
ˈɛ	ˈɛ	0.945
i	ɛ	0.496
w	kʷ	0.576
ɟː	k	0.126
ʃː	s_k	0.966
ʦː	t_i	0.86
j	-	0.427
nː	n	0.57
s	s	0.997
v	b	0.217
ˈa	ˈaː	0.407
i	eː	0.168
j	ɡ	0.398
l	ɫ	0.668
ɖː	-	0.148
ɲː	ŋ_n	0.218
ˈo	ˈɔ	0.678
l	l	0.299
nː	n_d	0.139
o	ɔ	0.69
tː	t	0.189
tː	tː	0.409
ɪ	ɛ̃ː	0.399
ɲː	ɡ_n	0.089
ɲː	n_i	0.569
ˈi	ˈiː	0.329
