Sicilian	Latin	probability
a	ãː	0.649
a	a	0.164
a	-	0.079
b	b	1.0
bː	b	1.0
c	p	0.879
c	kʷ	0.121
cː	k	0.823
cː	t	0.177
d	d	0.924
d	ɡ	0.062
dː	ɡ	1.0
f	f	1.0
i	ɛ	0.512
i	eː	0.138
i	ɪ	0.133
i	iː	0.069
i	ˈeː	0.064
i	e	0.051
j	ɡ	0.52
j	-	0.211
j	d_i	0.07
j	j	0.069
j	ɪ	0.058
k	k	0.927
kː	kː	0.92
kː	kʷ	0.08
l	ɫ	0.667
l	l	0.287
lː	lʲː	1.0
m	m	1.0
mː	m	0.488
mː	mː	0.332
mː	h	0.18
n	n	0.926
nː	n	0.654
nː	nː	0.287
nː	m	0.059
o	ɔ	0.869
o	oː	0.131
p	p	0.895
p	-	0.055
r	r	0.932
r	ɫ	0.058
s	s	1.0
sː	sː	0.602
sː	b	0.398
t	t	0.928
tː	k_t	0.558
tː	t	0.23
tː	tː	0.213
u	ɔ	0.554
u	uː	0.226
u	ʊ	0.094
u	oː	0.065
u	ae̯	0.061
v	w	0.736
v	b	0.202
v	-	0.062
w	-	0.348
w	au̯	0.178
w	ˈau̯	0.168
w	ɡ	0.127
w	ɫ	0.118
z	s	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɕ	k	0.899
ɕ	kʷ	0.052
ɖː	lʲː	0.844
ɖː	-	0.105
ɖː	p	0.051
ɟ	ɡ	1.0
ɟː	lʲ	0.726
ɟː	b	0.217
ɡ	ɡ	0.473
ɡ	k	0.321
ɡ	ɡʷ	0.158
ɪ	ɛ	0.422
ɪ	ɛ̃ː	0.39
ɲ	e	1.0
ɲː	n	0.594
ɲː	ŋ	0.205
ɲː	ɡ_n	0.201
ɽ	r	0.868
ɽ	u	0.068
ɽ	-	0.064
ɾ	r	0.869
ɾ	d	0.072
ʃ	s	1.0
ʃː	s	0.854
ʃː	k	0.076
ʃː	sː	0.07
ʈ	t	1.0
ʈː	tː	1.0
ʊ	ʊ̃ː	0.869
ʊ	ʊ	0.071
ʐ	r	1.0
ʐː	rː	1.0
ʤ	ɡ	0.423
ʤ	j	0.28
ʤ	b	0.233
ʤ	t	0.064
ʤː	ɡ	1.0
ʦ	t	1.0
ʦː	t	0.611
ʦː	d	0.317
ʦː	s	0.073
ʧː	kː	0.538
ʧː	tː	0.249
ʧː	k	0.138
ʧː	-	0.075
ˈa	ˈa	0.495
ˈa	ˈaː	0.444
ˈe	ˈeː	0.559
ˈe	ˈoe̯	0.262
ˈe	ˈɛ	0.178
ˈi	ˈɪ	0.321
ˈi	ˈeː	0.267
ˈi	ˈiː	0.266
ˈo	ˈoː	0.5
ˈo	ˈɔ	0.5
ˈu	ˈuː	0.387
ˈu	ˈʊ	0.3
ˈu	ˈoː	0.214
ˈu	i_ˈoː	0.051
ˈɔ	ˈɔ	0.713
ˈɔ	ˈʊ	0.09
ˈɛ	ˈɛ	0.892
ˈɛ	ɛ	0.053
