Sicilian	Latin	probability
b	b	1.0
c	-	1.0
cː	k	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
m	m	1.0
mː	m	1.0
o	ɔ	1.0
s	s	1.0
sː	sː	1.0
u	ɔ	1.0
z	s	1.0
ç	f_ɫ	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʈ	t	1.0
ʐ	-	1.0
ʐː	rː	1.0
ʤ	-	1.0
ʤː	-	1.0
ʦ	t	1.0
ʧː	-	1.0
a	a	0.141
i	ɪ	0.231
j	-	0.721
ɲː	ŋ_n	0.091
ˈi	ˈiː	0.371
ˈɔ	ˈʊ	0.131
ˈɛ	ˈɛ	0.971
ɽ	<#_h	0.242
ʦː	d	0.22
ˈa	ˈaː	0.392
ˈu	ˈʊ	0.252
ˈu	ˈoː	0.342
j	ɡ	0.133
nː	nː	0.3
t	t	0.993
v	b	0.163
w	-	0.633
ɕ	-	0.113
a	i_ãː	0.084
a	ãː	0.64
i	ɛ	0.554
l	l	0.244
l	ɫ	0.734
tː	tː	0.274
v	w	0.804
ɕ	k	0.874
ɖː	lʲː	0.954
ɡ	k	0.404
ɪ	ɛ	0.484
ʃː	s_k	0.884
ˈi	ˈɪ	0.274
ˈo	ˈoː	0.494
p	p	0.95
r	r	0.955
tː	t	0.15
ɟː	k	0.175
ɟː	-	0.825
ˈi	ˈɪ_ɡ	0.055
n	n	0.946
tː	k_t	0.576
ɲː	i	0.06
ɾ	r	0.896
ʃː	s	0.116
ˈo	ˈɔ	0.506
i	eː	0.147
nː	n	0.7
w	ɫ	0.367
ɪ	ɛ̃ː	0.407
ˈa	ˈa	0.537
ˈi	ˈeː	0.257
j	j	0.058
j	d_i	0.088
k	k	0.968
ɡ	ɡʷ	0.068
ɡ	ɡ	0.528
ɽ	r	0.758
ɾ	-	0.058
ʦː	t_i	0.78
ˈu	ˈuː	0.38
ˈɔ	ˈɔ	0.838
ɲː	n	0.849
ʊ	ʊ̃ː	0.69
